"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1","44282","Australia","7","29259","9","0.027451","0","909","0","0","0.0352942857142857","0.00168071428571429","-0.000560285714285715","0.00792624610374315","0.0246216797246048"
"2","44289","Australia","7","29348","12.7142857142857","0.027451","0","909","0","0","0.0498602857142857","0","0.00280114285714286","0.0117573015475069","0.0196350355635347"
"3","44296","Australia","9","29405","8.14285714285714","0.035294","0","909","0","0","0.031933","0.00112042857142857","0.00224085714285714","0.00726575647431587","0.0277384416030762"
"4","44303","Australia","20","29519","16.2857142857143","0.078432","0","910","0.142857142857143","0","0.0638658571428572","0.00616257142857143","0.00112057142857143","0.0136067196708908","0.0177650738061705"
"5","44310","Australia","10","29663","20.5714285714286","0.039216","0","910","0","0","0.0806727142857143","-0.00560228571428571","-0.00560228571428571","0.0221531514178755","0.0348713534880442"
"6","44317","Australia","13","29824","23","0.050981","0","910","0","0","0.0901965714285714","0.00168071428571429","0.00280114285714286","0.0399280682026549","0.040137381630031"
"7","44324","Australia","16","29922","14","0.062745","0","910","0","0","0.0549021428571429","0.00168057142857143","0.00168057142857143","0.0240073880821471","0.0448758200489853"
"8","44282","Brunei","0","206","0.142857142857143","0","0","3","0","0","0.0326545714285714","-0.0653092857142857","-0.0653092857142857","0.0231003611929856","0.236164908380832"
"9","44289","Brunei","1","214","1.14285714285714","0.228582","0","3","0","0","0.261236857142857","0.0326545714285714","0.0326545714285714","0.0539008315548266","0.0181665008466927"
"10","44296","Brunei","0","219","0.714285714285714","0","0","3","0","0","0.163273","-0.0326545714285714","-0.130618428571429","0.0462006886995516","0.145332165723072"
"11","44303","Brunei","0","221","0.285714285714286","0","0","3","0","0","0.0653092857142857","0","0.0979638571428571","0.0154002520241303","0.0908325837082288"
"12","44310","Brunei","0","223","0.285714285714286","0","0","3","0","0","0.0653092857142857","0","0","0.0154002520241303","0.0363330811681508"
"13","44317","Brunei","3","227","0.571428571428571","0.685747","0","3","0","0","0.130618428571429","0.0979638571428571","0.0979638571428571","0.0147299477993439","0.0324935605292161"
"14","44324","Brunei","1","230","0.428571428571429","0.228582","0","3","0","0","0.0979637142857143","-0.0653092857142857","-0.0979638571428571","0.0736498034372606","0.0649870499822113"
"15","44282","Cambodia","179","2147","81.2857142857143","1.07064","0","8","0.857142857142857","0","0.486188714285714","0.152948571428571","0.0709202857142857","0.0785796709982178","0.129772516659426"
"16","44289","Cambodia","143","2689","77.4285714285714","0.855316","3","19","1.57142857142857","0.017944","0.463118285714286","-0.0307605714285714","-0.00769014285714288","0.11645907295118","0.270478138383892"
"17","44296","Cambodia","477","4081","198.857142857143","2.853047","2","26","1","0.011962","1.18941057142857","0.285390142857143","-0.147821857142857","0.213172480493336","0.257643520079586"
"18","44303","Cambodia","291","5771","241.428571428571","1.740538","1","39","1.85714285714286","0.005981","1.44404014285714","-0.158929857142857","0.109371","0.377988240372384","0.661696883702375"
"19","44310","Cambodia","511","9359","512.571428571429","3.056409","10","71","4.57142857142857","0.059812","3.06580828571429","0.187981571428571","-0.147821857142857","0.799091385563487","0.788735276037375"
"20","44317","Cambodia","388","13790","633","2.320718","3","96","3.57142857142857","0.017944","3.78611971428571","-0.105098714285714","-0.195671571428571","1.75526555153474","1.52534246873625"
"21","44324","Cambodia","538","18717","703.857142857143","3.217903","0","114","2.57142857142857","0","4.20993257142857","0.128169285714286","0.301625","1.8412172476177","1.88372156825"
"22","44282","Fiji","0","67","0","0","0","2","0","0","0","0","0","0","0.00886556904065175"
"23","44289","Fiji","0","67","0","0","0","2","0","0","0","0","0","0","0"
"24","44296","Fiji","0","68","0.142857142857143","0","0","2","0","0","0.015936","0","-0.015936","0.00375778748109716","0"
"25","44303","Fiji","4","72","0.571428571428571","0.446207","0","2","0","0","0.0637438571428571","0.0637438571428571","0.0796798571428571","0","0.00886556904065175"
"26","44310","Fiji","1","87","2.14285714285714","0.111552","0","2","0","0","0.239039571428571","-0.0478078571428571","-0.0478078571428571","0.0676400399140703","0.0317147073005587"
"27","44317","Fiji","2","119","4.57142857142857","0.223103","0","2","0","0","0.509950714285714","0.0159358571428572","-1.42857142861251e-07","0.22284209344875","0.118930205684261"
"28","44324","Fiji","7","136","2.42857142857143","0.780862","0","3","0.142857142857143","0","0.270911285714286","0.0796798571428571","0.0956158571428571","0.0862613973241887","0.253717587328249"
"29","44282","Indonesia","4461","1492002","5173.42857142857","1.630938","198","40364","131","0.072389","1.89140114285714","-0.062413","0.00532728571428568","0.460719021487145","1.19265777816321"
"30","44289","Indonesia","4345","1527524","5074.57142857143","1.588528","91","41242","125.428571428571","0.03327","1.85525885714286","-0.00605857142857144","-0.0239728571428571","0.438907839572896","1.05223063601705"
"31","44296","Indonesia","4723","1562868","5049.14285714286","1.726725","95","42443","171.571428571429","0.034732","1.84596257142857","0.0197424285714286","0.022876","0.430631726315012","1.03212383824552"
"32","44303","Indonesia","5041","1599763","5270.71428571429","1.842985","132","43328","126.428571428571","0.048259","1.92696857142857","0.0166085714285714","0.0114902857142857","0.450472320054516","1.02695209735561"
"33","44310","Indonesia","4544","1636792","5289.85714285714","1.661283","154","44500","167.428571428571","0.056302","1.93396728571429","-0.0259574285714286","-0.0297701428571429","0.523280573465453","1.05653923562517"
"34","44317","Indonesia","4512","1672880","5155.42857142857","1.649583","131","45652","164.571428571429","0.047893","1.88482014285714","-0.00167142857142858","-0.00501399999999998","0.850965765446603","0.962213602133074"
"35","44324","Indonesia","6130","1709762","5268.85714285714","2.241123","179","46842","170","0.065442","1.92628971428571","0.0845057142857143","0.0413127142857142","0.8307989047417","0.937761249855742"
"36","44282","Japan","2080","466561","1621.57142857143","1.644575","32","9021","31.2857142857143","0.025301","1.28211342857143","0.0546685714285714","-0.00271085714285716","0.289437557599681","0.55925454677567"
"37","44289","Japan","2751","482702","2305.85714285714","2.175108","7","9198","25.2857142857143","0.005535","1.82315114285714","0.0757904285714286","-0.00745485714285714","0.412036283703805","0.713269648528284"
"38","44296","Japan","3706","503535","2976.14285714286","2.93019","27","9352","22","0.021348","2.35311985714286","0.107868857142857","0.021348","0.529441271317826","1.01426156680115"
"39","44303","Japan","4802","531107","3938.85714285714","3.796754","41","9593","34.4285714285714","0.032417","3.11430071428571","0.123794857142857","0.00734171428571427","0.705176046192216","1.30909554181906"
"40","44310","Japan","5622","563996","4698.42857142857","4.445096","56","9890","42.4285714285714","0.044277","3.714864","0.0926202857142858","0.0358057142857143","0.976063792180944","1.7006710248931"
"41","44317","Japan","5989","599251","5036.42857142857","4.735268","82","10281","55.8571428571429","0.064834","3.98210742857143","0.0414531428571427","0.0787271428571427","1.77756526527384","1.84826946002568"
"42","44324","Japan","7249","635566","5187.85714285714","5.731501","84","10796","73.5714285714286","0.066416","4.10183614285714","0.142319","-0.011521","1.78607399434011","1.9812320307742"
"43","44282","Laos","0","49","0","0","0","0","0","0","0","0","0","0","0.00109238065174769"
"44","44289","Laos","0","49","0","0","0","0","0","0","0","0","0","0","0"
"45","44296","Laos","0","49","0","0","0","0","0","0","0","0","0","0","0"
"46","44303","Laos","4","58","1.28571428571429","0.054979","0","0","0","0","0.0176718571428571","0.00785414285714286","0.00589057142857143","0.00231506550174735","0"
"47","44310","Laos","88","247","27","1.209529","0","0","0","0","0.371105428571429","0.164935714285714","0.0392704285714286","0.0760916303266999","0.00936952333301055"
"48","44317","Laos","64","821","82","0.879657","0","0","0","0","1.12706085714286","-0.0471245714285714","-0.086395","0.52965601179118","0.184637399936664"
"49","44324","Laos","28","1233","58.8571428571429","0.38485","0","0","0","0","0.808970571428571","-0.0706867142857143","0.041234","0.396799141223664","0.560750585175531"
"50","44282","Malaysia","1199","340642","1275.57142857143","3.704505","2","1251","3.14285714285714","0.006179","3.94108471428571","-0.208331428571429","-0.0754759999999999","0.978452813472077","2.28459869603341"
"51","44289","Malaysia","1638","349610","1281.14285714286","5.060866","3","1286","5","0.009269","3.95829842857143","0.193765857142857","0.185379571428571","0.887695367036695","2.19251748428447"
"52","44296","Malaysia","1510","359117","1358.14285714286","4.66539","8","1321","5","0.024717","4.19620257142857","-0.0564965714285714","-0.303669571428571","1.00280745481308","2.20209387562772"
"53","44303","Malaysia","2331","372859","1963.14285714286","7.202002","5","1370","7","0.015448","6.065448","0.362373142857143","0.0547311428571428","1.34481320920754","2.33444550737703"
"54","44310","Malaysia","2717","390252","2484.71428571429","8.394612","11","1426","8","0.033986","7.67692742857143","0.170372857142857","0.0397242857142858","2.04060412615307","3.31386406705618"
"55","44317","Malaysia","2881","411594","3048.85714285714","8.901316","15","1521","13.5714285714286","0.046345","9.41993814285714","0.0723862857142856","-0.342952571428572","4.21652910706713","3.8195289283974"
"56","44324","Malaysia","4519","436944","3621.42857142857","13.962183","25","1657","19.4285714285714","0.077242","11.1889905714286","0.722981","0.409601","4.72104725036107","4.68673523035403"
"57","44282","Mongolia","0","6693","269.571428571429","0","0","5","0.142857142857143","0","8.222928","0","-0.928184142857142","1.93900702160914","2.04851238819565"
"58","44289","Mongolia","0","9598","415","0","0","10","0.714285714285714","0","12.6590387142857","0","-1.72563842857143","2.9850638305263","4.5746069214551"
"59","44296","Mongolia","0","14183","655","0","0","20","1.42857142857143","0","19.9799285714286","0","0.296321714285713","4.71136580440071","7.04251893259183"
"60","44303","Mongolia","2323","21995","1116","70.860113","7","44","3.42857142857143","0.213526","34.0421377142857","10.1228732857143","8.30136628571428","5.64028064926821","11.1153009649404"
"61","44310","Mongolia","1264","30483","1212.57142857143","38.556687","4","78","4.85714285714286","0.122015","36.9879244285714","-4.61477514285714","-10.8026701428571","12.1807378935293","18.3433145639601"
"62","44317","Mongolia","0","37285","971.714285714286","0","0","115","5.28571428571429","0","29.6408885714286","-5.50809814285714","-0.18738","15.8551380970891","18.4027332120547"
"63","44324","Mongolia","804","44820","1076.42857142857","24.524981","2","162","6.71428571428571","0.061007","32.8350624285714","3.50356871428572","5.64318585714286","13.2309613137407","14.7473364070921"
"64","44282","Myanmar","37","142377","23.5714285714286","0.068002","1","3206","0.285714285714286","0.001838","0.043322","0.00971457142857143","0.00315057142857143","0.00792479758769962","0.0111011147192993"
"65","44289","Myanmar","13","142479","14.5714285714286","0.023893","0","3206","0","0","0.0267808571428571","-0.00630128571428571","0.000262714285714287","0.00780093262276852","0.0241010405358381"
"66","44296","Myanmar","14","142572","13.2857142857143","0.025731","0","3206","0","0","0.0244178571428571","0.000262571428571428","-0.00210042857142857","0.00569593563375175","0.0148988163885437"
"67","44303","Myanmar","2","142619","6.71428571428571","0.003676","0","3206","0","0","0.0123402857142857","-0.00315071428571429","-0.00262557142857143","0.00365285428399072","0.0135842242924681"
"68","44310","Myanmar","17","142704","12.1428571428571","0.031244","0","3206","0","0","0.0223172857142857","0.00393828571428571","0.00236285714285714","0.0050686671710765","0.00683431614318349"
"69","44317","Myanmar","14","142831","18.1428571428571","0.025731","0","3209","0.428571428571429","0","0.0333447142857143","-0.000787571428571428","-0.00183771428571429","0.0153965207580038","0.0111035983057204"
"70","44324","Myanmar","31","142934","14.7142857142857","0.056975","0","3210","0.142857142857143","0","0.0270432857142857","0.00446342857142857","0.00131271428571429","0.0101854075089749","0.016590113949681"
"71","44282","New Zealand","1","2482","4.14285714285714","0.020737","0","26","0","0","0.0859117142857143","-0.0236998571428571","-0.0296248571428571","0.0258469497300246","0.0494428411106055"
"72","44289","New Zealand","0","2501","2.71428571428571","0","0","26","0","0","0.056287","-0.00296242857142857","0.00296257142857143","0.0139713077904038","0.0477946934237417"
"73","44296","New Zealand","3","2574","10.4285714285714","0.062212","0","26","0","0","0.216260428571429","0.00888742857142858","-0.0207372857142857","0.0488995772664132","0.0313137728784617"
"74","44303","New Zealand","4","2595","3","0.082949","0","26","0","0","0.062212","0.00296242857142857","0.0325871428571428","0.0139713414768234","0.120310727928021"
"75","44310","New Zealand","1","2601","0.857142857142857","0.020737","0","26","0","0","0.0177747142857143","-0.00888742857142857","-0.00888742857142857","0.00628706492518796","0.0339133379019654"
"76","44317","New Zealand","5","2618","2.42857142857143","0.103686","0","26","0","0","0.0503618571428571","0.0118498571428571","0.0118498571428571","0.0173721388715573","0.00884351663344013"
"77","44324","New Zealand","8","2642","3.42857142857143","0.165898","0","26","0","0","0.0710991428571429","0.00888742857142857","0.00888742857142857","0.0280626957833682","0.0250567133836714"
"78","44282","Papua New Guinea","0","4660","225","0","0","40","0.428571428571429","0","2.51480257142857","-0.681791","-1.27576342857143","0.753772546741336","1.12456443488404"
"79","44289","Papua New Guinea","144","6619","279.857142857143","1.609474","0","61","3","0","3.12793557142857","0.229924857142857","0.530104428571428","0.683365234828582","1.39904341243779"
"80","44296","Papua New Guinea","503","8342","246.142857142857","5.621981","0","69","1.14285714285714","0","2.75111428571429","0.573215285714286","1.15281742857143","0.513559337179594","1.74014362218941"
"81","44303","Papua New Guinea","0","9343","143","0","0","83","2","0","1.59829685714286","-0.803140142857143","-1.05062871428571","0.56627070125775","1.53050913897611"
"82","44310","Papua New Guinea","264","10602","179.857142857143","2.950702","3","103","2.85714285714286","0.033531","2.01024557142857","0.421528857142857","0.669017428571429","0.374627245227953","0.889169875405165"
"83","44317","Papua New Guinea","122","11119","73.8571428571429","1.363582","8","116","1.85714285714286","0.089415","0.825494","-0.226731428571429","-0.226731428571429","0.474641832917709","1.0001646081319"
"84","44324","Papua New Guinea","0","11630","73","0","0","122","0.857142857142857","0","0.815913714285714","-0.194797428571429","-0.194797428571429","0.455915411631302","0.410710957287923"
"85","44282","Philippines","9586","712442","8055.14285714286","8.747861","10","13159","32.7142857142857","0.009126","7.35085185714286","0.208065142857143","-0.147314142857143","1.68430437343687","2.86078788479058"
"86","44289","Philippines","12546","784043","10228.7142857143","11.449057","103","13423","37.7142857142857","0.093994","9.33437985714286","0.385885142857143","-0.329827571428571","2.1100992351912","4.08945059281521"
"87","44296","Philippines","12655","853209","9880.85714285714","11.548527","224","14744","188.714285714286","0.204415","9.01693742857143","0.01421","0.419650142857143","2.12288757698392","5.19293355140368"
"88","44303","Philippines","11081","926052","10406.1428571429","10.112147","72","15810","152.285714285714","0.065705","9.49629542857143","-0.205197142857143","-0.00938657142857124","2.28765984769524","5.01633291341848"
"89","44310","Philippines","9640","989380","9046.85714285714","8.797139","145","16674","123.428571428571","0.132322","8.25585714285714","-0.187858285714286","0.0722231428571426","2.23498423198347","5.19808364837801"
"90","44317","Philippines","9193","1046653","8181.85714285714","8.389222","120","17354","97.1428571428571","0.109508","7.46648714285714","-0.0582738571428571","-0.0623151428571428","3.39429770116532","4.10756588221742"
"91","44324","Philippines","6964","1094849","6885.14285714286","6.355112","170","18269","130.714285714286","0.155136","6.28314928571429","-0.290587142857143","-0.159047285714286","2.9653059343103","3.71482782675686"
"92","44282","Singapore","23","60288","14.8571428571429","0.393139","0","30","0","0","0.253953142857143","0.0146511428571429","0.0219767142857143","0.0564285931100346","0.130412367996438"
"93","44289","Singapore","18","60468","25.7142857142857","0.307674","0","30","0","0","0.439534571428571","-0.0122092857142857","-0.087907","0.106523431917292","0.141280065329474"
"94","44296","Singapore","32","60633","23.5714285714286","0.546977","0","30","0","0","0.402906714285714","0.0341861428571429","0.0756978571428572","0.0869461312335138","0.244523348942851"
"95","44303","Singapore","39","60808","25","0.666628","0","30","0","0","0.427325285714286","0.017093","-0.00244200000000002","0.0967347984186129","0.224146416443408"
"96","44310","Singapore","23","60966","22.5714285714286","0.393139","0","30","0","0","0.385813571428571","-0.0390698571428571","-0.0512791428571428","0.120691168835814","0.232132333124651"
"97","44317","Singapore","34","61179","30.4285714285714","0.581163","1","31","0.142857142857143","0.017093","0.520116142857143","0.0268605714285714","0.0634885714285714","0.222499591972022","0.191955194412195"
"98","44324","Singapore","20","61331","21.7142857142857","0.34186","0","31","0","0","0.371162428571429","-0.0341861428571429","-0.036628","0.182846169356162","0.25877522905528"
"99","44282","South Korea","482","101756","441.714285714286","0.940136","1","1722","3.71428571428571","0.00195","0.861559","0.00724471428571429","-0.00752328571428572","0.201451526592596","0.469694592487335"
"100","44289","South Korea","543","105278","503.142857142857","1.059116","4","1744","3.14285714285714","0.007802","0.981375","0.0169971428571429","0.00668742857142858","0.227405060154288","0.479305396404046"
"101","44296","South Korea","614","109558","611.428571428571","1.1976","3","1768","3.42857142857143","0.005851","1.19258485714286","0.0197834285714286","-0.0175545714285714","0.276552367350563","0.545961835923043"
"102","44303","South Korea","671","114114","650.857142857143","1.308778","3","1797","4.14285714285714","0.005851","1.26949","0.0158825714285714","0.021734","0.295606821115469","0.663462812991705"
"103","44310","South Korea","644","118886","681.714285714286","1.256115","1","1813","2.28571428571429","0.00195","1.32967657142857","-0.0075232857142857","-0.0437465714285714","0.36240700976323","0.695255109954408"
"104","44317","South Korea","606","123239","621.857142857143","1.181997","2","1833","2.85714285714286","0.003901","1.21292585714286","-0.0105882857142857","0.033437","0.551907395124344","0.661558700044763"
"105","44324","South Korea","564","127308","581.285714285714","1.100076","9","1874","5.85714285714286","0.017554","1.13379171428571","-0.011703","-0.0323224285714286","0.516714095689819","0.60347130313051"
"106","44282","Taiwan","7","1019","2.14285714285714","0.029391","0","10","0","0","0.00899728571428572","0.00359885714285714","0.00659785714285714","0.00127297611090057","0.00700760797287747"
"107","44289","Taiwan","6","1044","3.57142857142857","0.025192","0","10","0","0","0.0149952857142857","-0.000599857142857143","-0.00179942857142857","0.00367741168389139","0.00500540020572727"
"108","44296","Taiwan","2","1055","1.57142857142857","0.008397","0","10","0","0","0.00659785714285714","-0.00239928571428571","-0.00299914285714286","0.00212157070746826","0.00834222770985812"
"109","44303","Taiwan","2","1071","2.28571428571429","0.008397","0","11","0.142857142857143","0","0.00959714285714286","2.47817639425258e-19","0.00119971428571429","0.00226305366985896","0.00367054204445013"
"110","44310","Taiwan","7","1096","3.57142857142857","0.029391","1","12","0.142857142857143","0.004199","0.0149954285714286","0.00299914285714286","0.00179942857142857","0.00334529887368434","0.00526859216709774"
"111","44317","Taiwan","4","1131","5","0.016795","0","12","0","0","0.0209935714285714","-0.00179942857142857","-0.00359885714285714","0.0102815527965155","0.00746072875576818"
"112","44324","Taiwan","5","1182","7.28571428571429","0.020994","0","12","0","0","0.0305908571428571","0.000599857142857143","0.00179942857142857","0.0135284539077918","0.0104450060428313"
"113","44282","Thailand","80","28653","134.857142857143","0.114613","1","93","0.428571428571429","0.001433","0.193205285714286","-0.00798200000000001","-0.0149405714285714","0.0474409552970042","0.108850864117271"
"114","44289","Thailand","84","29027","53.4285714285714","0.120344","1","95","0.285714285714286","0.001433","0.0765452857142857","0.000818714285714285","0.0163732857142857","0.0178566994290095","0.107484613423622"
"115","44296","Thailand","789","31654","375.285714285714","1.130373","1","97","0.285714285714286","0.001433","0.537658714285714","0.144289857142857","0.041752","0.0927583187013632","0.0425839304239718"
"116","44303","Thailand","1547","40581","1275.28571428571","2.216333","2","99","0.285714285714286","0.002865","1.82705728571429","0.155137142857143","-0.0548505714285714","0.394247024486869","0.299112101644582"
"117","44310","Thailand","2839","53018","1776.71428571429","4.067337","8","129","4.28571428571429","0.011461","2.54543685714286","0.264429142857143","0.165165857142857","0.629077827015433","0.997820673780314"
"118","44317","Thailand","1891","67040","2003.14285714286","2.70917","21","224","13.5714285714286","0.030086","2.86983314285714","-0.194023857142857","-0.0943512857142858","1.38205622368594","1.26644022647421"
"119","44324","Thailand","2419","81270","2032.85714285714","3.465617","19","382","22.5714285714286","0.027221","2.91240385714286","0.108063857142857","0.0137125714285715","1.26499231208618","1.42783826091948"
"120","44282","Region","18142","3391303","15108.4285714286","2.226096634904","245","69849","204","0.0300624890062551","2.12670636512822","0.0034006547330691","-0.0391425877265118","0.500685969946348","1.02768179538414"
"121","44289","Region","22239","3533260","17628.2857142857","2.72881507351065","212","71264","202.142857142857","0.0260132557931677","2.48838527805304","0.0718169198009488","-0.0461893052661704","0.569838750241918","1.18313642753751"
"122","44296","Region","25037","3683122","18013.2857142857","3.07214096836575","360","74026","394.571428571429","0.044173453233681","2.62695319385155","0.0490465564078728","0.0688194354743776","0.607883113053659","1.3843468550653"
"123","44303","Region","28162","3858548","21885.5714285714","3.45559108324146","263","76351","332.142857142857","0.0322711616679392","3.07506833609989","0.0547785878393862","0.0269423006429237","0.712199234770294","1.46143542335916"
"124","44310","Region","28192","4040355","22622","3.45927220434426","393","78873","360.285714285714","0.0482226864467684","3.18692183018089","0.000525874443258102","-0.0209823902859985","0.857637793436128","1.68171040846974"
"125","44317","Region","25721","4221601","22742.8571428571","3.15607052950975","383","81385","358.857142857143","0.0469956460791662","3.17708797809196","-0.0433145249763595","-0.0250316234990859","1.4526713623186","1.5856005200224"
"126","44324","Region","29303","4400476","21893.4285714286","3.59559638918488","488","84413","432.571428571429","0.0598795699389898","3.13552636792647","0.062789408525018","0.0332527939620211","1.38606182941651","1.58070784871859"
"127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
