"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"45","44261","Mongolia","67","3228","45.8571428571429","2.04374841762016","0","2","0","0","1.39881288284877","0.113299485838218","0.230956644208675","0.109700866576653","1.53913863221682"
"46","44268","Mongolia","128","3961","104.714285714286","3.90447458888628","0","4","0.285714285714286","0","3.1941739661313","0.265818024466588","-0.435767253223915","0.249894855388173","1.83666728974572"
"47","44275","Mongolia","0","4806","120.714285714286","0","0","4","0","0","3.68223328974208","-0.557782084126611","-0.466270960949589","0.242024544682448","4.13255097120524"
"48","44282","Mongolia","0","6693","269.571428571429","0","0","5","0.142857142857143","0","8.22292806833528","0","-0.928184249366939","-0.825766683445125","4.42911684638608"
"49","44289","Mongolia","0","9598","415","0","0","10","0.714285714285714","0","12.6590387061547","0","-1.7256383227667","-1.27125183646428","9.8908206971959"
"50","44247","Myanmar","7","141735","21.4285714285714","0.01286532940757","2","3196","1.14285714285714","0.00367580840216285","0.0393836614517448","-0.00918952100540711","-0.00866440551938385","0.00414505225719691","0.0968728369549973"
"51","44254","Myanmar","15","141890","22.1428571428571","0.0275685630162213","1","3199","0.428571428571429","0.00183790420108142","0.0406964501668029","0.00210046194409305","-0.00183790420108142","0.00329363611788079","0.0517114788016"
"52","44261","Myanmar","23","142023","19","0.0422717966248727","0","3200","0.142857142857143","0","0.034920179820547","0.00210046194409306","0.0110274252064885","0.00280071098459251","0.0534351947616533"
"53","44268","Myanmar","14","142136","16.1428571428571","0.0257306588151399","0","3201","0.142857142857143","0","0.0296690249603144","-0.00236301968710469","-0.00446348163119774","0.00273349392096229","0.0458508445374187"
"54","44275","Myanmar","0","142212","10.8571428571429","0","0","3204","0.428571428571429","0","0.019954388468884","-0.00367580840216285","-0.00157534645806979","0.00201651190890661","0.0385509647796864"
"55","44282","Myanmar","37","142377","23.5714285714286","0.0680024554400127","1","3206","0.285714285714286","0.00183790420108142","0.0433220275969193","0.00971463649143038","0.00315069291613958","-0.00337493696427787","0.0240018247548506"
"56","44289","Myanmar","13","142479","14.5714285714286","0.0238927546140585","0","3206","0","0","0.0267808897871865","-0.00630138583227917","0.000262557743011631","-0.00332220357421103","0.052109224796715"
"57","44247","New Zealand","0","2350","2.85714285714286","0","0","26","0.142857142857143","0","0.0592493738303988","-0.00592493738303988","-0.00592493738303988","0.00556172999462878","0.0388977640206559"
"58","44254","New Zealand","4","2376","3.71428571428571","0.0829491233625584","0","26","0","0","0.0770241859795185","0.0118498747660798","0.0148123434575997","0.00556172999462878","0.0777955280413118"
"59","44261","New Zealand","1","2399","3.28571428571429","0.0207372808406396","0","26","0","0","0.0681367799049587","-0.00888740607455983","-0.0325871556067194","0.00657295363001583","0.101134186453705"
"60","44268","New Zealand","1","2423","3.42857142857143","0.0207372808406396","0","26","0","0","0.0710992485964786","0","0.0118498747660798","0.00606734181232231","0.0894648572475086"
"61","44275","New Zealand","9","2453","4.28571428571429","0.186635527565756","0","26","0","0","0.0888740607455983","0.0236997495321595","0.0385120929897593","0.00556172999462878","0.0930282164798134"
"62","44282","New Zealand","1","2482","4.14285714285714","0.0207372808406396","0","26","0","0","0.0859115920540783","-0.0236997495321595","-0.0296246869151994","-0.0110074408115262","0.106900776969142"
"63","44289","New Zealand","0","2501","2.71428571428571","0","0","26","0","0","0.0562869051388789","-0.00296246869151994","0.00296246869151994","-0.0059499680062304","0.103337417736837"
"64","44247","Papua New Guinea","15","970","8","0.167653512497563","0","11","0.142857142857143","0","0.0894152066653672","0.0239505017853662","0.0239505017853662","0.00558651109527256","0.0482194288245147"
"65","44254","Papua New Guinea","47","1275","43.5714285714286","0.525314339159032","0","13","0.285714285714286","0","0.486993536302446","0.0510944038087812","0.0510944038087812","0.0371979885124246","0.117403826703166"
"66","44261","Papua New Guinea","0","1492","31","0","0","17","0.571428571428571","0","0.346483925828298","-0.0750449055941474","-0.277825820710248","0.0359716811988282","0.639431556151174"
"67","44268","Papua New Guinea","0","1819","46.7142857142857","0","0","22","0.714285714285714","0","0.522120938920983","0","0.202780915116101","0.0445558323940031","0.45493982847477"
"68","44275","Papua New Guinea","427","3085","180.857142857143","4.77253665576397","0","37","2.14285714285714","0","2.02142235068491","0.681790950823425","0.395981629518055","0.061227527220425","0.685554488070275"
"69","44282","Papua New Guinea","0","4660","225","0","0","40","0.428571428571429","0","2.51480268746345","-0.681790950823425","-1.27576339510051","-0.321009803937678","2.43143632751932"
"70","44289","Papua New Guinea","144","6619","279.857142857143","1.60947371997661","0","61","3","0","3.12793553316883","0.229924817139515","0.530104439516105","-0.291025371701741","3.02489116575271"
"71","44247","Philippines","2230","559288","1719","2.03502287137566","239","12068","80.1428571428571","0.218103348098109","1.56870148694832","0.0358508193227614","0.0518859130562147","0.130807696724257","2.0085532192129"
"72","44254","Philippines","2920","574247","2137","2.66469362529907","42","12289","31.5714285714286","0.038327785021425","1.9501542045425","0.0899529648462014","-0.00808273017458621","0.158742560346864","2.059734181591"
"73","44261","Philippines","3434","591138","2413","3.13375270865651","42","12465","25.1428571428571","0.038327785021425","2.20202250611187","0.0670084404796341","0.0161654603491724","0.182194050795472","2.56058868299009"
"74","44268","Philippines","4993","616611","3639","4.5564435859994","72","12766","43","0.0657047743224428","3.32082880221346","0.203241553906128","0.0033895320086974","0.266043141645168","2.89129643989475"
"75","44275","Philippines","7990","656056","5635","7.29140481717108","30","12930","23.4285714285714","0.0273769893010178","5.14231115704118","0.39070874731024","0.0632278086237793","0.233980938734467","4.28858874193594"
"76","44282","Philippines","9586","712442","8055.14285714286","8.74786064798523","10","13159","32.7142857142857","0.00912566310033928","7.35085199393901","0.208065118687735","-0.14731427576262","-0.717296245268713","6.18534872259696"
"77","44289","Philippines","12546","784043","10228.7142857143","11.4490569256857","103","13423","37.7142857142857","0.0939943299334945","9.33438005210561","0.385885182528632","-0.329827537769405","-0.89862988814546","8.841857601023"
"78","44247","Singapore","12","59858","10.2857142857143","0.205116213718788","0","29","0","0","0.175813897473247","0.00732557906138527","0.017093017809899","0.0143781578479128","0.355888989443947"
"79","44254","Singapore","12","59925","9.57142857142857","0.205116213718788","0","29","0","0","0.163604599037604","0","0.00244185968712842","0.0139613996494226","0.230846912071749"
"80","44261","Singapore","13","60020","13.5714285714286","0.222209231528687","0","29","0","0","0.2319766702772","0.00244185968712843","0.0122092984356421","0.0195876353290406","0.214815876511211"
"81","44268","Singapore","8","60088","9.71428571428571","0.136744142479192","1","30","0.142857142857143","0.017093017809899","0.166046458724733","-0.0122092984356421","-0.0146511581227706","0.0152116742448932","0.304589675650225"
"82","44275","Singapore","17","60184","13.7142857142857","0.290581302768283","0","30","0","0","0.234418529964329","0.0219767371841558","0.0097674387485137","0.0113250317122555","0.215869649255841"
"83","44282","Singapore","23","60288","14.8571428571429","0.393139409627676","0","30","0","0","0.253953407461356","0.0146511581227706","0.0219767371841558","-0.0240313210981654","0.281966670352598"
"84","44289","Singapore","18","60468","25.7142857142857","0.307674320578182","0","30","0","0","0.439534743683117","-0.0122092984356421","-0.0879069487366233","-0.0453652490118429","0.305463892881981"
"85","44247","South Korea","418","86991","495.285714285714","0.815304553797764","4","1557","5","0.00780195745261018","0.966049517435696","0.0256350030585763","0.00222913070074577","0.080251429046434","0.96184922717715"
"86","44254","South Korea","355","89675","383.428571428571","0.692423723919153","8","1603","6.57142857142857","0.0156039149052204","0.747873350100204","-0.0175544042683729","-0.00445826140149154","0.0653187186934975","1.26844095497268"
"87","44261","South Korea","416","92470","399.285714285714","0.811403575071459","2","1634","4.42857142857143","0.00390097872630509","0.778802538573052","0.0169971215931865","0.0119815775165085","0.0650096020779113","0.981971595946546"
"88","44268","South Korea","459","95634","452","0.895274617687018","2","1669","5","0.00390097872630509","0.88162119214495","0.0119815775165085","-0.00835924012779662","0.0742117659419024","1.02258219473569"
"89","44275","South Korea","456","98664","432.857142857143","0.88942314959756","3","1696","3.85714285714286","0.00585146808945763","0.844283252907459","-0.00083592401277967","0.00975244681576272","0.0487237414547283","1.14349283962193"
"90","44282","South Korea","482","101756","441.714285714286","0.940135873039527","1","1722","3.71428571428571","0.00195048936315254","0.861559015838238","0.00724467477742374","-0.00752331611501695","-0.085792349656321","1.01553293458927"
"91","44289","South Korea","543","105278","503.142857142857","1.05911572419183","4","1744","3.14285714285714","0.00780195745261018","0.981374791003323","0.0169971215931864","0.0066873921022373","-0.096845180091496","1.03631281641915"
"92","44247","Taiwan","1","941","0.714285714285714","0.00419872127943435","0","9","0","0","0.00299908662816739","0.000599817325633478","0.000599817325633478","0.000204744596400789","0.0102384267253902"
"93","44254","Taiwan","3","953","1.71428571428571","0.012596163838303","0","9","0","0","0.00719780790760174","0.00119963465126696","0.00179945197690043","0.000511861491001973","0.00393785643284239"
"94","44261","Taiwan","7","966","1.85714285714286","0.0293910489560404","1","10","0.142857142857143","0.00419872127943435","0.00779762523323522","0.00239926930253391","0.00239926930253391","0.000460675341901776","0.00945085543882174"
"95","44268","Taiwan","0","983","2.42857142857143","0","0","10","0","0","0.0101968945357691","-0.00419872127943435","-0.00779762523323522","0.00122846757840474","0.0102384267253902"
"96","44275","Taiwan","1","1004","3","0.00419872127943435","0","10","0","0","0.012596163838303","0.000599817325633478","0.000599817325633478","0.000355195290996593","0.0133887118716641"
"97","44282","Taiwan","7","1019","2.14285714285714","0.0293910489560404","0","10","0","0","0.00899725988450217","0.00359890395380087","0.00659799058196826","-0.000542116194609253","0.0151510990929026"
"98","44289","Taiwan","6","1044","3.57142857142857","0.0251923276766061","0","10","0","0","0.014995433140837","-0.000599817325633479","-0.00179945197690043","-0.0015661134510934","0.0108222136377876"
"99","44247","Thailand","82","25319","131.142857142857","0.117478547056276","0","83","0.428571428571429","0","0.187883808706726","-0.00900532416459255","-0.0356119637417978","0.016801776275329","0.27786770942874"
"100","44254","Thailand","142","25947","89.7142857142857","0.203438459536477","0","83","0","0","0.12853053580373","0.0122799874971717","0.0296766364514982","0.00992038349728368","0.246694929647566"
"101","44261","Thailand","64","26301","50.5714285714286","0.0916905733122151","0","85","0.285714285714286","0","0.0724519262333128","-0.0159639837463232","-0.0229226433280538","0.00754508040638477","0.168762980194632"
"102","44268","Thailand","78","26753","64.5714285714286","0.111747886224262","1","86","0.142857142857143","0.00143266520800336","0.0925092391453599","0.00286533041600672","0.00245599749943433","0.00764987318980678","0.0951307245046171"
"103","44275","Thailand","119","27709","136.571428571429","0.1704871597524","0","90","0.571428571428571","0","0.195661134121602","0.00839132478973397","0.00450266208229627","0.0121790421135846","0.119707370418194"
"104","44282","Thailand","80","28653","134.857142857143","0.114613216640269","1","93","0.428571428571429","0.00143266520800336","0.193205136622167","-0.00798199187316159","-0.0149406514548922","-0.0202037068145082","0.235347941624224"
"105","44289","Thailand","84","29027","53.4285714285714","0.120343877472282","1","95","0.285714285714286","0.00143266520800336","0.0765452553990367","0.000818665833144779","0.0163733166628955","-0.00760465058124927","0.232393783361158"
"106","44247","Region","4106","1333785","3222","0.80655379131659","323","25333","159.857142857143","0.0634478506077103","0.736343034031985","0.00617360775484134","0.0047424532298554","0.0623099059073618","0.990892341559616"
"107","44254","Region","4803","1360351","3312.85714285714","0.943467574206912","92","26026","99","0.0180718336096265","0.745491198250523","0.0195591118414746","0.00760476227982728","0.0619483072989063","0.966832076842462"
"108","44261","Region","4477","1387989","3441.85714285714","0.879430424677149","51","26578","78.8571428571429","0.0100180816749016","0.775573505128659","-0.00914816421853762","-0.0253959773551428","0.0669651886546297","0.978843786333721"
"109","44268","Region","7062","1427446","4835.42857142857","1.38720966251285","127","27295","102.428571428571","0.0249469877002452","1.10723655083079","0.0725398911193857","0.0218882456762556","0.0882971118607319","1.01834241386326"
"110","44275","Region","10621","1482478","6890.85714285714","2.08631461704177","52","27745","64.2857142857143","0.0102145146489193","1.54429991802013","0.0998721363612742","0.0210463900733228","0.0739495650568606","1.43198664399554"
"111","44282","Region","12482","1558659","9477","2.45187638168867","45","28234","69.8571428571429","0.00883948383079555","2.1377800562344","0.0522231092352715","-0.0607258508248939","-0.209436763759514","1.85753705552282"
"112","44289","Region","16256","1656126","12041.8571428571","3.19321442563139","118","28736","71.7142857142857","0.0231790909340861","2.73510466836873","0.10590543484896","-0.0728485715071278","-0.264030660749733","2.57139537772175"
"113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
