"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"20","44317","Egypt","1032","228584","1002","1.008459","63","13402","57.7142857142857","0.061563","0.979143","0.0167518571428571","-0.00237299999999999","0.155664070024106","0.694805133722393"
"21","44324","Egypt","1132","236272","1098.28571428571","1.106177","66","13845","63.2857142857143","0.064494","1.073232","0.0139597142857143","-0.00055857142857144","0.171334323348505","0.800749916697914"
"22","44282","Iran","8120","1846923","7588.28571428571","9.667478","85","62308","83.4285714285714","0.101199","9.03443185714286","0.0986477142857142","0.0374180000000001","2.45828143257837","7.23743091152588"
"23","44289","Iran","11420","1920394","10495.8571428571","13.596379","123","62999","98.7142857142857","0.146441","12.496117","0.561271571428572","-0.0646312857142856","3.28333903871239","7.06103135930162"
"24","44296","Iran","19666","2049078","18383.4285714286","23.41387","193","64232","176.142857142857","0.229781","21.886871","1.40249871428571","-0.437451571428571","5.63535905108528","9.76657695821136"
"25","44303","Iran","21312","2215445","23766.7142857143","25.373558","319","66327","299.285714285714","0.379794","28.2960827142857","0.279955428571429","-0.193383714285715","7.70738464785728","17.1060986381565"
"26","44310","Iran","18230","2377039","23084.8571428571","21.704203","374","69120","399","0.445275","27.48428","-0.524193571428571","-0.123309571428571","7.2636852600346","22.2466946492219"
"27","44317","Iran","17080","2516157","19874","20.33504","332","72090","424.285714285714","0.395271","23.6615097142857","-0.195594714285714","0.422144285714285","3.85881977603861","22.4768342525067"
"28","44324","Iran","13576","2640670","17787.5714285714","16.163262","283","74524","347.714285714286","0.336933","21.1774578571429","-0.595968285714286","-0.222467571428571","3.52179065333472","19.3505462763469"
"29","44282","Iraq","5062","827157","5395.28571428571","12.584998","20","14177","29.7142857142857","0.049723","13.4136032857143","0.137804857142857","-0.299761142857143","3.65224229433716","9.73555704511796"
"30","44289","Iraq","5379","868200","5863.28571428571","13.373114","40","14430","36.1428571428571","0.099447","14.5771314285714","0.112588","0.328529714285714","3.97927232492562","10.4836557449682"
"31","44296","Iraq","6779","918155","7136.42857142857","16.853754","37","14678","35.4285714285714","0.091988","17.7423827142857","0.497234285714286","-0.232634571428571","4.74423145258075","11.3930332060035"
"32","44303","Iraq","6552","970987","7547.42857142857","16.289393","33","14948","38.5714285714286","0.082044","18.7641987142857","-0.0806229999999997","0.0479475714285716","5.18431002583126","13.8668953084475"
"33","44310","Iraq","6967","1025288","7757.28571428571","17.321154","43","15217","38.4285714285714","0.106905","19.2859395714286","0.147394428571429","-0.00958957142857132","4.94234176560165","14.7498427557961"
"34","44317","Iraq","5167","1070366","6439.71428571429","12.846046","33","15498","40.1428571428571","0.082044","16.0102314285714","-0.639301142857143","-0.0667714285714288","2.69301522910233","15.7721747541089"
"35","44324","Iraq","4608","1108558","5456","11.456276","39","15741","34.7142857142857","0.096961","13.5645495714286","-0.198538571428571","0.0294788571428573","2.22614093273682","13.0932779816052"
"36","44282","Israel","0","831383","594.714285714286","0","0","6165","11.8571428571429","0","6.870913","-1.00843814285714","-0.168348142857143","2.1676511322998","12.1526877376376"
"37","44289","Israel","363","834070","383.857142857143","4.193848","16","6236","10.1428571428571","0.184853","4.43481714285714","0.599121142857143","1.07280642857143","1.05522023664285","5.37009221245887"
"38","44296","Israel","139","835813","249","1.605909","12","6292","8","0.13864","2.87677185714286","-0.369705571428571","-0.265725857142857","0.893123094330939","3.46611534777638"
"39","44303","Israel","-53","836883","152.857142857143","-0.612325","15","6331","5.57142857142857","0.1733","1.76600457142857","-0.316890571428571","-0.0627178571428571","0.573015459397187","2.24839554031083"
"40","44310","Israel","82","837974","155.857142857143","0.947371","4","6350","2.71428571428571","0.046213","1.80066457142857","0.222813714285714","0.138639571428571","0.418172085690644","1.37708441000974"
"41","44317","Israel","0","838481","72.4285714285714","0","0","6363","1.85714285714286","0","0.836789","-0.135338714285714","-0.117183428571429","0.15723893316359","1.47259593907357"
"42","44324","Israel","28","838886","57.8571428571429","0.323492","1","6376","1.85714285714286","0.011553","0.668440857142857","0.0462131428571429","0.118833857142857","0.100643588842638","0.684331831043811"
"43","44282","Jordan","4399","582133","7923.85714285714","43.114204","98","6472","97.7142857142857","0.960489","77.6610122857143","-1.12850485714286","0.145613571428572","21.675412473893","63.1037969799407"
"44","44289","Jordan","4042","626875","6391.71428571429","39.615279","91","7130","94","0.891883","62.6446177142857","-0.499846428571429","1.83837071428572","17.3713757282933","60.6974353025845"
"45","44296","Jordan","3145","662395","5074.28571428571","30.823863","62","7708","82.5714285714286","0.607656","49.7326185714286","-1.25591657142857","0.116210857142857","14.0272154309199","48.9610876662168"
"46","44303","Jordan","1596","683466","3010.14285714286","15.642253","61","8178","67.1428571428571","0.597856","29.5021398571429","-2.16880142857143","-0.681863428571429","8.71284329055618","38.8694701411029"
"47","44310","Jordan","1259","700423","2422.42857142857","12.339346","49","8563","55","0.480245","23.742005","-0.471843857142857","1.00529342857143","6.39519093404719","23.138933918551"
"48","44317","Jordan","704","712077","1664.85714285714","6.899841","35","8871","44","0.343032","16.3171154285714","-0.777072142857143","-0.607656428571428","2.76493692909957","19.4163758776721"
"49","44324","Jordan","601","719233","1022.28571428571","5.890347","29","9076","29.2857142857143","0.284226","10.0193305714286","-0.144213428571429","1.05149757142857","1.64392475621934","13.3442498390723"
"50","44282","Kuwait","1198","227178","1320.71428571429","28.052455","9","1279","9.14285714285714","0.210745","30.9259412857143","-0.498427857142858","-0.595437285714286","8.64500999121878","24.7668540859871"
"51","44289","Kuwait","1235","235989","1258.71428571429","28.918849","12","1339","8.57142857142857","0.280993","29.4741448571429","0.123770571428572","1.17749385714286","8.07444304744891","24.170755249175"
"52","44296","Kuwait","1379","245704","1387.85714285714","32.290764","10","1403","9.14285714285714","0.234161","32.4981634285714","0.481702142857143","-0.334515285714285","8.80789766821406","23.0360762487063"
"53","44303","Kuwait","1388","255860","1450.85714285714","32.501509","4","1440","5.28571428571429","0.093664","33.9733761428571","0.030106428571428","0.267612285714285","9.33797284778058","25.399555247896"
"54","44310","Kuwait","1206","265404","1363.42857142857","28.239783","9","1511","10.1428571428571","0.210745","31.9261421428571","-0.608818","-0.695792","8.40752480060941","26.7207912304604"
"55","44317","Kuwait","1279","275270","1409.42857142857","29.949157","6","1569","8.28571428571429","0.140496","33.0032817142857","0.244196285714286","0.254231714285714","5.29869025284219","26.1094198307894"
"56","44324","Kuwait","1095","284076","1258","25.640599","7","1635","9.42857142857143","0.163913","29.4574191428571","-0.615508285714285","0.120425428571429","4.86421172494714","26.9903120213003"
"57","44282","Lebanon","2957","458338","3109","43.323183","45","6058","49","0.659298","45.5501437142857","1.473478","2.49486614285714","12.1257236301981","34.7008708017102"
"58","44289","Lebanon","2188","477113","2682.14285714286","32.056518","33","6379","45.8571428571429","0.483485","39.2962342857143","-1.60952357142857","-1.32278142857143","11.2533901242615","35.6005776869054"
"59","44296","Lebanon","2705","494633","2502.85714285714","39.631116","38","6630","35.8571428571429","0.55674","36.6695084285714","1.08208542857143","2.05114842857143","9.79028810405442","30.7127163037392"
"60","44303","Lebanon","1695","508503","1981.42857142857","24.833546","32","6886","36.5714285714286","0.468834","29.0300277142857","-2.11393857142857","-1.08417842857143","8.56786968362672","28.6597489514081"
"61","44310","Lebanon","1511","519615","1587.42857142857","22.137751","28","7118","33.1428571428571","0.41023","23.2575102857143","-0.385113571428571","0.669762714285715","6.14737255809207","22.8175277044207"
"62","44317","Lebanon","930","527508","1127.57142857143","13.625485","24","7302","26.2857142857143","0.351625","16.5201158571429","-1.216038","-0.163254714285715","2.86877317654868","19.0201527497889"
"63","44324","Lebanon","435","532269","680.142857142857","6.373211","24","7460","22.5714285714286","0.351625","9.96481342857143","-1.03603914285714","-0.196742857142857","1.77935707088891","13.5102649934147"
"64","44282","Libya","0","156116","825","0","0","2602","16.4285714285714","0","12.0064757142857","0","0.519760857142858","3.30304490879235","10.8836857305726"
"65","44289","Libya","0","161088","710.285714285714","0","0","2684","11.7142857142857","0","10.3370037142857","0","-0.465705714285714","2.84376434043954","9.38388853597219"
"66","44296","Libya","0","166888","828.571428571429","0","0","2807","17.5714285714286","0","12.0584515714286","0","0.781720428571428","3.31734374172228","8.07908106917438"
"67","44303","Libya","0","171131","606.142857142857","0","0","2882","10.7142857142857","0","8.82138128571428","0","0.330567857142857","2.42680860209678","9.42451125171298"
"68","44310","Libya","0","174752","517.285714285714","0","0","2947","9.28571428571429","0","7.52821614285714","0","0.0769245714285718","1.94472949526325","6.89451764933492"
"69","44317","Libya","0","177508","393.714285714286","0","0","3029","11.7142857142857","0","5.72984357142857","0","0.207904428571428","0.926786138411528","6.15662722327254"
"70","44324","Libya","0","179697","312.714285714286","0","0","3063","4.85714285714286","0","4.55102585714286","0","-0.141375","0.736115677046459","4.68590569764938"
"71","44282","Morocco","491","494358","413.571428571429","1.330243","5","8798","5","0.013546","1.12046914285714","0.0181907142857143","-0.00890171428571427","0.303242619916555","0.856364197879225"
"72","44289","Morocco","575","497832","496.285714285714","1.55782","7","8842","6.28571428571429","0.018965","1.34456285714286","0.032511","0.00657957142857143","0.360952398516977","0.87572388390853"
"73","44296","Morocco","740","501688","550.857142857143","2.004846","6","8891","7","0.016256","1.49241057142857","0.0638608571428572","0.0468312857142857","0.393001574568121","1.05086857136807"
"74","44303","Morocco","600","505447","537","1.625551","10","8944","7.57142857142857","0.027093","1.45486814285714","-0.054185","-0.0394777142857143","0.415148493131976","1.16642175318184"
"75","44310","Morocco","507","509037","512.857142857143","1.373591","5","8988","6.28571428571429","0.013546","1.38945914285714","-0.0359942857142857","-0.0379294285714286","0.366176566041718","1.14549499583016"
"76","44317","Morocco","313","511562","360.714285714286","0.847996","3","9026","5.42857142857143","0.008128","0.977265857142857","-0.075085","0.0135462857142857","0.170214801676048","1.13630929588223"
"77","44324","Morocco","314","513628","295.142857142857","0.850705","7","9064","5.42857142857143","0.018965","0.799616285714286","0.00038700000000001","0.0255442857142857","0.129273096931662","0.799214776287895"
"78","44282","Qatar","614","177135","561.285714285714","21.311652","2","284","1.71428571428571","0.069419","19.4819641428571","0.520642857142857","-1.42857143003994e-07","5.21635967349146","13.3275458576454"
"79","44289","Qatar","870","182548","773.285714285714","30.197292","3","301","2.42857142857143","0.104129","26.8403851428571","1.26937714285714","-0.0793361428571429","7.03471941284089","15.2264981272445"
"80","44296","Qatar","964","189064","930.857142857143","33.459988","7","331","4.28571428571429","0.242967","32.3096154285714","0.466099428571429","0.0892531428571434","8.76031950630611","20.9776114520812"
"81","44303","Qatar","827","195757","956.142857142857","28.704783","9","376","6.42857142857143","0.312386","33.1872707142857","-0.679315000000001","-0.818153142857144","9.31687667419781","25.2521919867873"
"82","44310","Qatar","718","201496","819.857142857143","24.921444","5","418","6","0.173548","28.4568571428571","-0.540477","0.352053857142858","7.52877474836742","26.0867405482924"
"83","44317","Qatar","650","206302","686.571428571429","22.561196","7","465","6.71428571428571","0.242967","23.8305727142857","-0.337178285714286","0.267759285714285","3.90906598830533","23.2722145658267"
"84","44324","Qatar","533","210603","614.428571428571","18.50018","6","502","5.28571428571429","0.208257","21.3265277142857","-0.580145142857143","-0.203298857142857","3.54334293591442","19.4888071669081"
"85","44282","Saudi Arabia","502","387794","448.714285714286","1.441954","6","6643","5.85714285714286","0.017235","1.28889528571429","0.0492414285714286","0.000410428571428558","0.341035326180569","0.831930231312331"
"86","44289","Saudi Arabia","684","392009","602.142857142857","1.964734","6","6690","6.71428571428571","0.017235","1.72960628571429","0.0746828571428571","-0.0147725714285714","0.4552781794811","1.00736052639427"
"87","44296","Saudi Arabia","878","397636","803.857142857143","2.521983","10","6747","8.14285714285714","0.028724","2.309014","0.079607","0.00738628571428571","0.613321645436244","1.35180655693562"
"88","44303","Saudi Arabia","948","404054","916.857142857143","2.723053","9","6810","9","0.025852","2.63359728571429","0.0287242857142857","0.00410357142857144","0.716614325922744","1.80465363189121"
"89","44310","Saudi Arabia","1072","411263","1029.85714285714","3.079232","9","6887","11","0.025852","2.95818042857143","0.0508827142857143","-0.00410357142857144","0.74873842427293","2.07243469309677"
"90","44317","Saudi Arabia","1048","418411","1021.14285714286","3.010294","11","6968","11.5714285714286","0.031597","2.93314942857143","-0.00984828571428574","0.00738614285714283","0.476021631825593","2.41922041188669"
"91","44324","Saudi Arabia","997","425442","1004.42857142857","2.863801","14","7059","13","0.040214","2.88513914285714","-0.0209275714285714","-0.0139517142857143","0.470048146083618","2.39874988698393"
"92","44282","State of Palestine","1199","234748","1908.14285714286","23.503288","20","2557","21.5714285714286","0.392048","37.4041954285714","-0.784096285714286","0.168020714285715","10.5058008298193","30.5427773120524"
"93","44289","State of Palestine","1589","248482","1962","31.148227","20","2681","17.7142857142857","0.392048","38.4599251428571","1.09213414285714","-0.971719428571429","10.2800767479593","29.2339574936055"
"94","44296","State of Palestine","1502","265897","2487.85714285714","29.442817","26","2838","22.4285714285714","0.509663","48.7679914285714","-0.24363","-0.607674714285714","13.4833560225072","30.0590830507399"
"95","44303","State of Palestine","1618","279753","1979.42857142857","31.716697","28","2983","20.7142857142857","0.548867","38.8015668571429","0.32484","2.14506371428571","10.5851508616524","38.1155475244458"
"96","44310","State of Palestine","1139","290259","1500.85714285714","22.327143","13","3151","24","0.254831","29.4204144285714","-1.34136485714286","-0.534865857142857","8.00561205476803","30.4902922882515"
"97","44317","State of Palestine","0","296462","886.142857142857","0","0","3249","14","0","17.3705341428571","-3.18959185714286","-1.56819271428571","3.32554275579354","24.0602183775982"
"98","44324","State of Palestine","491","301437","710.714285714286","9.624782","13","3351","14.5714285714286","0.254831","13.9317115714286","1.37496885714286","2.22067285714286","2.03101794073909","14.2057429485694"
"99","44282","Tunisia","921","249703","614","7.792789","21","8705","25.5714285714286","0.177686","5.19519257142857","0.352954","0.468993714285714","1.33212541641047","3.91869333971008"
"100","44289","Tunisia","1404","258335","1233.14285714286","11.879561","41","8931","32.2857142857143","0.34691","10.4338997142857","0.583824571428572","-0.477454857142857","2.70980771760732","4.06040116794562"
"101","44296","Tunisia","1460","270297","1708.85714285714","12.353389","56","9235","43.4285714285714","0.473829","14.4590254285714","0.0676897142857142","-0.400095142857143","3.95913249591084","8.15481197349792"
"102","44303","Tunisia","2199","283976","1954.14285714286","18.606235","78","9717","68.8571428571429","0.659976","16.5344432857143","0.893263714285714","0.420643857142857","4.30297114493331","11.3007252243939"
"103","44310","Tunisia","2229","298572","2085.14285714286","18.860072","61","10231","73.4285714285714","0.516135","17.6428638571429","0.0362624285714282","0.273176714285714","4.54153736168642","13.0191291127076"
"104","44317","Tunisia","1615","310734","1737.42857142857","13.664879","86","10808","82.4285714285714","0.727665","14.7007748571429","-0.742170428571428","-0.378337714285714","2.49785311738961","14.428456072218"
"105","44324","Tunisia","1276","319512","1254","10.796524","73","11350","77.4285714285714","0.617669","10.6103765714286","-0.409765","0.409765142857143","1.78247701257684","12.0223953418979"
"106","44282","United Arab Emirates","2304","453069","2061.57142857143","23.295312","5","1477","6.28571428571429","0.050554","20.8441621428571","0.420320857142857","0.466541714285714","5.61870665315171","16.0676276483241"
"107","44289","United Arab Emirates","2084","468023","2136.28571428571","21.070933","2","1504","3.85714285714286","0.020222","21.5995842857143","-0.317768428571428","-0.392877285714286","6.0295795385644","16.2911497785792"
"108","44296","United Arab Emirates","1931","481937","1987.71428571429","19.523979","3","1529","3.57142857142857","0.030332","20.0974064285714","-0.220993428571429","0.219549142857143","5.5896991590205","16.8815642644672"
"109","44303","United Arab Emirates","1958","495224","1898.14285714286","19.796971","3","1550","3","0.030332","19.1917664285714","0.0389988571428569","0.0852197142857141","5.26902755825496","15.7075087041114"
"110","44310","United Arab Emirates","2080","508925","1957.28571428571","21.03049","2","1569","2.71428571428571","0.020222","19.7897488571429","0.176217","-0.0115552857142858","5.07273783841935","15.1021746187554"
"111","44317","United Arab Emirates","1712","521948","1860.42857142857","17.309711","4","1591","3.14285714285714","0.040443","18.8104442857143","-0.531539857142857","-0.532984285714286","3.12851172453671","16.1841934720769"
"112","44324","United Arab Emirates","1735","534445","1785.28571428571","17.54226","3","1610","2.71428571428571","0.030332","18.0506892857143","0.0332212857142855","0.333656857142857","2.91427495070516","15.3833114211473"
"113","44282","Region","29395","7273466","29796.5714285714","7.99904611205037","358","139949","407","0.0974199186294959","9.33633469978168","0.0323437239823386","0.0511201887461242","2.55957707785129","7.43985120834015"
"114","44289","Region","33937","7531493","32261.5714285714","9.23502731432738","437","142872","417.571428571429","0.118917610170642","10.0307140240275","0.17656874318243","0.0410127750016435","2.71092743407359","7.29698924498202"
"115","44296","Region","43271","7853986","40893.4285714286","11.7750203883154","507","146374","500.285714285714","0.137966197612163","12.5368083873033","0.362856153426862","-0.0996746493878801","3.34911858424385","7.83969455963598"
"116","44303","Region","42536","8195495","42522.2857142857","11.5750102201794","653","150768","627.714285714286","0.177696108561622","13.2760490787073","-0.0285728811622824","-0.0349872014232029","3.66017180009501","9.79838008278469"
"117","44310","Region","39001","8522698","40917.7142857143","10.6130565543826","644","155820","721.714285714286","0.175247004461998","12.7199080747514","-0.137421952256691","0.0164051100006574","3.33335534245908","10.4360697772965"
"118","44317","Region","32614","8800488","34413.7142857143","8.87500901168263","608","161024","743.428571428571","0.165450588063501","10.7989940926128","-0.248292506099996","0.0220808115648659","1.78686764465959","10.4024287885041"
"119","44324","Region","28339","9043968","30070.4285714286","7.71168456436113","570","165483","637","0.155109926309533","9.46520422502381","-0.166189206760214","0.0308664865889143","1.55785089329058","8.83149204976287"
"120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
