"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"32","44254","Indonesia","6208","1329074","8245.85714285714","2.26963949712349","195","35981","237.857142857143","0.0712918334309087","3.01467832781354","-0.0964137175922765","0.0279944488783641","1.29405868104763","1.41656529162032"
"33","44261","Indonesia","5767","1373836","6394.57142857143","2.1084102738259","128","37154","167.571428571429","0.0467966906623401","2.33784985203981","-0.0230327461853705","0.0428273285079452","0.949757904487138","1.39208031599926"
"34","44268","Indonesia","4607","1414741","5843.57142857143","1.68431526469844","100","38329","167.857142857143","0.0365599145799532","2.13640472270426","-0.0605850013039224","-0.0313892980893598","0.71922508676225","1.36220107530937"
"35","44275","Indonesia","5656","1455788","5863.85714285714","2.06782876864215","108","39447","159.714285714286","0.0394847077463494","2.14382116251905","0.0547876434205299","0.061734027190721","0.683883632956531","1.24482451600755"
"36","44233","Japan","2270","404126","2375.57142857143","1.7948003779138","94","6372","97.7142857142857","0.0743221301867389","1.87827158491684","-0.118486192349375","0.0136671394416344","0.8305513620005","1.29163149534491"
"37","44240","Japan","1362","414801","1525","1.07688022674828","65","6928","79.4285714285714","0.0513929623631705","1.20575796313592","-0.102560021595074","0.0160391223199345","0.544194842519051","0.839956987841326"
"38","44247","Japan","1234","423950","1307","0.975675623940806","78","7438","72.8571428571429","0.0616715548358046","1.03339387397944","-0.0144578004010678","-0.0123117206540343","0.43585388535347","0.539211067725429"
"39","44254","Japan","1220","431091","1020.14285714286","0.964606370508738","41","7859","60.1428571428571","0.0324170993367691","0.806587130187693","-0.00158132191886678","0.0255270538331352","0.336157653304309","0.462130403617794"
"40","44261","Japan","412","437632","934.428571428571","0.325752315286558","6","8196","48.1428571428571","0.00474396575660035","0.738816190807688","-0.0912648650317401","-0.0993973777573407","0.333976076184619","0.379371854072845"
"41","44268","Japan","1335","446310","1239.71428571429","1.05553238084358","51","8566","52.8571428571429","0.040323708931103","0.980193686566139","0.104254295079574","0.0891187852847066","0.286754907388019","0.430487958281877"
"42","44275","Japan","1596","455210","1271.42857142857","1.26189489125569","19","8802","33.7142857142857","0.0150225582292345","1.00526893413674","0.0294803586303022","0.00621233610983379","0.319442378455847","0.571132013754798"
"43","44233","Laos","0","45","0.142857142857143","0","0","0","0","0","0.00196352092288625","0","0","0.000816726493011289","0.00263424064953415"
"44","44240","Laos","0","45","0","0","0","0","0","0","0","0","0","0","0.000878080216511382"
"45","44247","Laos","0","45","0","0","0","0","0","0","0","0","0","0","0"
"46","44254","Laos","0","45","0","0","0","0","0","0","0","0","0","0","0"
"47","44261","Laos","0","47","0.285714285714286","0","0","0","0","0","0.0039270418457725","0","-0.0039270418457725","0.001285589541626","0"
"48","44268","Laos","0","48","0.142857142857143","0","0","0","0","0","0.00196352092288625","0","0.0039270418457725","0.000642794770812999","0.00228817972224724"
"49","44275","Laos","0","49","0.142857142857143","0","0","0","0","0","0.00196352092288625","0","0","0.000642794770812999","0.00114408986112362"
"50","44233","Mongolia","34","2023","34.8571428571429","1.03712606267292","0","2","0","0","1.06327209786635","-0.0130730175967175","-0.139445521031653","0.447705731665846","0.296208036996823"
"51","44240","Mongolia","58","2351","46.8571428571429","1.7692150480891","0","2","0","0","1.42931659057444","0.10458414077374","0.169949228757327","0.551022438973348","0.475491848863322"
"52","44247","Mongolia","52","2638","41","1.58619280173505","0","2","0","0","1.25065201675264","-0.0261460351934349","0.0217883626611958","0.531084127036813","0.639185764045777"
"53","44254","Mongolia","41","2907","38.4285714285714","1.25065201675264","0","2","0","0","1.17221391117233","-0.0479343978546307","-0.0479343978546307","0.507520667475452","0.559287543540054"
"54","44261","Mongolia","67","3228","45.8571428571429","2.04374841762016","0","2","0","0","1.39881288284877","0.113299485838218","0.230956644208675","0.531621199645072","0.548415009056347"
"55","44268","Mongolia","128","3961","104.714285714286","3.90447458888628","0","4","0.285714285714286","0","3.1941739661313","0.265818024466588","-0.435767253223915","0.958651300549598","0.81504995349066"
"56","44275","Mongolia","0","4806","120.714285714286","0","0","4","0","0","3.68223328974208","-0.557782084126611","-0.466270960949589","1.38804719558744","1.86115768195842"
"57","44233","Myanmar","0","141304","205.714285714286","0","0","3168","6.14285714285714","0","0.37808314993675","-0.0916326523110595","-0.0488357402001635","0.195378279604949","0.324769820508712"
"58","44240","Myanmar","42","141585","40.1428571428571","0.0771919764454198","0","3188","2.85714285714286","0","0.0737787257862686","0.0110274252064885","0.0580252612055706","0.0261014023619804","0.169077563822323"
"59","44247","Myanmar","7","141735","21.4285714285714","0.01286532940757","2","3196","1.14285714285714","0.00367580840216285","0.0393836614517448","-0.00918952100540711","-0.00866440551938385","0.0202040143806124","0.0329936079403283"
"60","44254","Myanmar","15","141890","22.1428571428571","0.0275685630162213","1","3199","0.428571428571429","0.00183790420108142","0.0406964501668029","0.00210046194409305","-0.00183790420108142","0.0160540006159461","0.017612246231492"
"61","44261","Myanmar","23","142023","19","0.0422717966248727","0","3200","0.142857142857143","0","0.034920179820547","0.00210046194409306","0.0110274252064885","0.0136513610679814","0.0187328745640632"
"62","44268","Myanmar","14","142136","16.1428571428571","0.0257306588151399","0","3201","0.142857142857143","0","0.0296690249603144","-0.00236301968710469","-0.00446348163119774","0.0104862803129918","0.0203470323211911"
"63","44275","Myanmar","0","142212","10.8571428571429","0","0","3204","0.428571428571429","0","0.019954388468884","-0.00367580840216285","-0.00157534645806979","0.00773578055876441","0.0172873282127413"
"64","44233","New Zealand","5","2320","2.28571428571429","0.103686404203198","0","25","0","0","0.0473994990643191","0.0118498747660798","0.00592493738303988","0.0147868655956522","0.0278209350939435"
"65","44240","New Zealand","2","2330","1.42857142857143","0.0414745616812792","0","25","0","0","0.0296246869151994","-0.00888740607455983","-0.0148123434575997","0.0160191043952899","0.0211969029287189"
"66","44247","New Zealand","0","2350","2.85714285714286","0","0","26","0.142857142857143","0","0.0592493738303988","-0.00592493738303988","-0.00592493738303988","0.027109253592029","0.0132480643304493"
"67","44254","New Zealand","4","2376","3.71428571428571","0.0829491233625584","0","26","0","0","0.0770241859795185","0.0118498747660798","0.0148123434575997","0.027109253592029","0.0264961286608986"
"68","44261","New Zealand","1","2399","3.28571428571429","0.0207372808406396","0","26","0","0","0.0681367799049587","-0.00888740607455983","-0.0325871556067194","0.0296764282364645","0.0360503389862954"
"69","44268","New Zealand","1","2423","3.42857142857143","0.0207372808406396","0","26","0","0","0.0710992485964786","0","0.0118498747660798","0.0232756497136636","0.0397014353910151"
"70","44275","New Zealand","9","2453","4.28571428571429","0.186635527565756","0","26","0","0","0.0888740607455983","0.0236997495321595","0.0385120929897593","0.021336012237525","0.0414275847558418"
"71","44233","Papua New Guinea","0","891","5.71428571428571","0","0","10","0","0","0.0638680047609765","0","-0.0383208028565859","0.0265658954463214","0.0114246261998028"
"72","44240","Papua New Guinea","0","914","3.28571428571429","0","0","10","0","0","0.0367241027375615","0","0.0383208028565859","0.0152753898816348","0.0285615654995071"
"73","44247","Papua New Guinea","15","970","8","0.167653512497563","0","11","0.142857142857143","0","0.0894152066653672","0.0239505017853662","0.0239505017853662","0.0272300428324795","0.0164229001622166"
"74","44254","Papua New Guinea","47","1275","43.5714285714286","0.525314339159032","0","13","0.285714285714286","0","0.486993536302446","0.0510944038087812","0.0510944038087812","0.181312236421144","0.0399861916993099"
"75","44261","Papua New Guinea","0","1492","31","0","0","17","0.571428571428571","0","0.346483925828298","-0.0750449055941474","-0.277825820710248","0.157372262650248","0.227948708489053"
"76","44268","Papua New Guinea","0","1819","46.7142857142857","0","0","22","0.714285714285714","0","0.522120938920983","0","0.202780915116101","0.170925914442025","0.201886693419986"
"77","44275","Papua New Guinea","427","3085","180.857142857143","4.77253665576397","0","37","2.14285714285714","0","2.02142235068491","0.681790950823425","0.395981629518055","0.438553034302321","0.304225570268826"
"78","44233","Philippines","1934","535521","1715","1.76490324360562","52","11110","63","0.0474534481217642","1.56505122170819","-0.0220319580565334","-0.02855028884249","0.660147220443719","0.690091531829901"
"79","44240","Philippines","1955","547255","1676.28571428571","1.78406713611633","12","11507","56.7142857142857","0.0109507957204071","1.5297218688483","0.00273769893010178","-0.0142099611133854","0.635149038365146","0.699885852802058"
"80","44247","Philippines","2230","559288","1719","2.03502287137566","239","12068","80.1428571428571","0.218103348098109","1.56870148694832","0.0358508193227614","0.0518859130562147","0.63758920798236","0.684086680281495"
"81","44254","Philippines","2920","574247","2137","2.66469362529907","42","12289","31.5714285714286","0.038327785021425","1.9501542045425","0.0899529648462014","-0.00808273017458621","0.773750672622921","0.701518239630751"
"82","44261","Philippines","3434","591138","2413","3.13375270865651","42","12465","25.1428571428571","0.038327785021425","2.20202250611187","0.0670084404796341","0.0161654603491724","0.85298755410993","0.92367432106107"
"83","44268","Philippines","4993","616611","3639","4.5564435859994","72","12766","43","0.0657047743224428","3.32082880221346","0.203241553906128","0.0033895320086974","1.0205996571809","1.28305820113461"
"84","44275","Philippines","7990","656056","5635","7.29140481717108","30","12930","23.4285714285714","0.0273769893010178","5.14231115704118","0.39070874731024","0.0632278086237793","1.55552464267499","1.93495598588017"
"85","44233","Singapore","26","59675","24","0.444418463057373","0","29","0","0","0.410232427437575","-0.0781395099881096","-0.080581369675238","0.203138298700938","0.269721966529523"
"86","44240","Singapore","9","59786","15.8571428571429","0.153837160289091","0","29","0","0","0.271046425271255","-0.0415116146811832","-0.0244185968712843","0.1300085111686","0.183454616910769"
"87","44247","Singapore","12","59858","10.2857142857143","0.205116213718788","0","29","0","0","0.175813897473247","0.00732557906138527","0.017093017809899","0.0700827130518236","0.121211086173186"
"88","44254","Singapore","12","59925","9.57142857142857","0.205116213718788","0","29","0","0","0.163604599037604","0","0.00244185968712842","0.0680513300648143","0.0786234072474723"
"89","44261","Singapore","13","60020","13.5714285714286","0.222209231528687","0","29","0","0","0.2319766702772","0.00244185968712843","0.0122092984356421","0.0935282669973054","0.0771332042916883"
"90","44268","Singapore","8","60088","9.71428571428571","0.136744142479192","1","30","0.142857142857143","0.017093017809899","0.166046458724733","-0.0122092984356421","-0.0146511581227706","0.0583553081785209","0.135166451952668"
"91","44275","Singapore","17","60184","13.7142857142857","0.290581302768283","0","30","0","0","0.234418529964329","0.0219767371841558","0.0097674387485137","0.0695467371442646","0.0967507235029621"
"92","44233","South Korea","372","80895","384.428571428571","0.725582043092747","7","1471","7.28571428571429","0.0136534255420678","0.749823839463357","0.00473690273908475","0.0220126656698644","0.309918898101089","0.388900027598053"
"93","44240","South Korea","326","83524","375.571428571429","0.63585953238773","8","1522","7.28571428571429","0.0156039149052204","0.732548076532577","-0.0128175015292881","-0.0041796200638983","0.310034798960513","0.335318799829016"
"94","44247","South Korea","418","86991","495.285714285714","0.815304553797764","4","1557","5","0.00780195745261018","0.966049517435696","0.0256350030585763","0.00222913070074577","0.391165400557657","0.32759313442976"
"95","44254","South Korea","355","89675","383.428571428571","0.692423723919153","8","1603","6.57142857142857","0.0156039149052204","0.747873350100204","-0.0175544042683729","-0.00445826140149154","0.318379660839076","0.432014224826161"
"96","44261","South Korea","416","92470","399.285714285714","0.811403575071459","2","1634","4.42857142857143","0.00390097872630509","0.778802538573052","0.0169971215931865","0.0119815775165085","0.306580355121206","0.347847502285155"
"97","44268","South Korea","459","95634","452","0.895274617687018","2","1669","5","0.00390097872630509","0.88162119214495","0.0119815775165085","-0.00835924012779662","0.284692559299699","0.453786907902678"
"98","44275","South Korea","456","98664","432.857142857143","0.88942314959756","3","1696","3.85714285714286","0.00585146808945763","0.844283252907459","-0.00083592401277967","0.00975244681576272","0.276665341991665","0.513696521146359"
"99","44233","Taiwan","1","923","2.14285714285714","0.00419872127943435","0","9","0.142857142857143","0","0.00899725988450217","-0.0053983559307013","-0.0053983559307013","0.00598785614273289","0.00670590928037229"
"100","44240","Taiwan","0","936","1.85714285714286","0","0","9","0","0","0.00779762523323522","-0.000599817325633479","0.00119963465126696","0.00349291608326085","0.00402354556822337"
"101","44247","Taiwan","1","941","0.714285714285714","0.00419872127943435","0","9","0","0","0.00299908662816739","0.000599817325633478","0.000599817325633478","0.000997976023788815","0.00348707282579359"
"102","44254","Taiwan","3","953","1.71428571428571","0.012596163838303","0","9","0","0","0.00719780790760174","0.00119963465126696","0.00179945197690043","0.00249494005947204","0.00134118185607446"
"103","44261","Taiwan","7","966","1.85714285714286","0.0293910489560404","1","10","0.142857142857143","0.00419872127943435","0.00779762523323522","0.00239926930253391","0.00239926930253391","0.00224544605352483","0.00346261872106377"
"104","44268","Taiwan","0","983","2.42857142857143","0","0","10","0","0","0.0101968945357691","-0.00419872127943435","-0.00779762523323522","0.00471267021440432","0.00454346264722891"
"105","44275","Taiwan","1","1004","3","0.00419872127943435","0","10","0","0","0.012596163838303","0.000599817325633478","0.000599817325633478","0.00392722517867026","0.00594145115406857"
"106","44233","Thailand","237","23367","655.571428571429","0.339541654296797","0","79","0.285714285714286","0","0.939214377075346","-0.121162543305427","0.0130986533303165","0.441063761204887","0.501563462444468"
"107","44240","Thailand","126","24401","147.714285714286","0.180515816208423","0","80","0.142857142857143","0","0.211625117867925","-0.0227179768697676","0.197503132246178","0.0974750060952703","0.420013636707603"
"108","44247","Thailand","82","25319","131.142857142857","0.117478547056276","0","83","0.428571428571429","0","0.187883808706726","-0.00900532416459255","-0.0356119637417978","0.0818960313219651","0.094638069373646"
"109","44254","Thailand","142","25947","89.7142857142857","0.203438459536477","0","83","0","0","0.12853053580373","0.0122799874971717","0.0296766364514982","0.0483544135040293","0.0840210325773762"
"110","44261","Thailand","64","26301","50.5714285714286","0.0916905733122151","0","85","0.285714285714286","0","0.0724519262333128","-0.0159639837463232","-0.0229226433280538","0.035344352127579","0.0614157257310268"
"111","44268","Thailand","248","26923","88.8571428571429","0.355300971584833","1","86","0.142857142857143","0.00143266520800336","0.127302537054013","0.0376586283246598","0.0372492954080874","0.0293465860713948","0.0422157529651196"
"112","44275","Thailand","0","27590","95.2857142857143","0","0","90","0.571428571428571","0","0.136512527676892","-0.0507572816549762","-0.0546459443624139","0.0613062243272289","0.074175701537583"
"113","44233","Region","17041","2427662","14451.1428571429","2.17747664111646","344","54582","412.428571428571","0.0439558690536976","2.16468051810705","-0.0829648774290099","-0.0100032459474361","0.934908062365215","1.12762002416622"
"114","44240","Region","12730","2518248","10851","1.62662271236503","365","57150","366.857142857143","0.0466392215249989","1.65356576166871","-0.0786934183930609","-0.00321272132618392","0.720533175189609","0.968038137950378"
"115","44247","Region","12160","2605138","10919.8571428571","1.55378885957257","487","59649","357","0.0622282215963685","1.58609861381885","-0.0104048361132092","-0.0249350984748135","0.664065581652563","0.739469269259212"
"116","44254","Region","11011","2689425","10515.8571428571","1.40697114578565","287","62007","336.857142857143","0.0366724837744512","1.53858319556853","-0.0209739591124163","0.0147310574444909","0.64869777079886","0.709298178591978"
"117","44261","Region","10244","2761825","9042.14285714286","1.3089648912386","179","63732","246.428571428571","0.0228723853506159","1.32159672736201","-0.0140008935067218","-0.00155159836775926","0.536433997853071","0.715279522200492"
"118","44268","Region","11839","2842357","9871","1.51277190036839","227","65624","270.285714285714","0.0290057624278761","1.47003905591046","0.0291152870185414","0.00637068035703508","0.471712958587882","0.770058214631319"
"119","44275","Region","16158","2938147","12040","2.06464805863269","160","67192","224","0.0204445902575338","1.74856008997247","0.0788394511806147","0.0299914837438643","0.546613831726467","0.856551493655931"
"120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
