"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"16","44275","Cambodia","0","1578","39","0","0","2","0.142857142857143","0","0.233268028254141","-0.035032927320219","-0.00170892328391314","0.0590614239562706","-0.0788423299843455"
"17","44282","Cambodia","179","2147","81.2857142857143","1.07064043737157","0","8","0.857142857142857","0","0.486188674273284","0.152948633910225","0.0709203162823946","0.0733565456781704","-0.0676853964959947"
"18","44289","Cambodia","143","2689","77.4285714285714","0.855316103598518","3","19","1.57142857142857","0.0179436944810878","0.463118209940456","-0.0307606191104362","-0.00769015477760907","0.108718162569186","-0.141073225663813"
"19","44296","Cambodia","477","4081","198.857142857143","2.85304742249296","2","26","1","0.0119624629873919","1.18941060560353","0.285390188413492","-0.147821864058485","-0.0360533873487518","-0.111290935439546"
"20","44303","Cambodia","291","5771","241.428571428571","1.74053836466552","1","39","1.85714285714286","0.00598123149369593","1.44404017490659","-0.15892986540392","0.10937109017044","-0.412702262871724","-0.120375148568027"
"21","44310","Cambodia","511","9359","512.571428571429","3.05640929327862","10","71","4.57142857142857","0.0598123149369593","3.06580837134014","0.187981561230444","-0.147821864058485","-0.740928156370985","-0.146145115718366"
"22","44268","Fiji","0","66","0.428571428571429","0","0","2","0","0","0.0478078887797275","0","0","0.0105240101796475","-0.0184960104014873"
"23","44275","Fiji","0","67","0.142857142857143","0","0","2","0","0","0.0159359629265758","0","0","0.00350800339321583","-0.0138720078011155"
"24","44282","Fiji","0","67","0","0","0","2","0","0","0","0","0","0","-0.00462400260037183"
"25","44289","Fiji","0","67","0","0","0","2","0","0","0","0","0","0","0"
"26","44296","Fiji","0","68","0.142857142857143","0","0","2","0","0","0.0159359629265758","0","-0.0159359629265758","-0.00410288888466298","0"
"27","44303","Fiji","4","72","0.571428571428571","0.446206961944124","0","2","0","0","0.0637438517063034","0.0637438517063034","0.0796798146328792","0","-0.00161281049271269"
"28","44310","Fiji","1","87","2.14285714285714","0.111551740486031","0","2","0","0","0.239039443898638","-0.0478078887797275","-0.0478078887797276","-0.0738519999239337","-0.00645124197085078"
"29","44268","Indonesia","4607","1414741","5843.57142857143","1.68431526469844","100","38329","167.857142857143","0.0365599145799532","2.13640472270426","-0.0605850013039224","-0.0313892980893598","0.483626087873752","-0.678353974900577"
"30","44275","Indonesia","5656","1455788","5863.85714285714","2.06782876864215","108","39447","159.714285714286","0.0394847077463494","2.14382116251905","0.0547876434205299","0.061734027190721","0.459861553851761","-0.619902357877398"
"31","44282","Indonesia","4461","1492002","5173.42857142857","1.63093778941171","198","40364","131","0.0723886308683073","1.89140106656918","-0.0624129970329201","0.00532730183879318","0.430095526477337","-0.622054323036146"
"32","44289","Indonesia","4345","1527524","5074.57142857143","1.58852828849897","91","41242","125.428571428571","0.0332695222677574","1.85525897958442","-0.00605850013039223","-0.0239728582745693","0.409734138111132","-0.548811734217629"
"33","44296","Indonesia","4723","1562868","5049.14285714286","1.72672476561119","95","42443","171.571428571429","0.0347319188509555","1.84596231559124","0.0197423538731747","0.0228760608371707","0.270678432118151","-0.495444466718388"
"34","44303","Indonesia","5041","1599763","5270.71428571429","1.84298529397544","132","43328","126.428571428571","0.0482590872455382","1.92696864061053","0.0166086469091787","0.0114902588679853","-0.49184318638135","-0.186821932597045"
"35","44310","Indonesia","4544","1636792","5289.85714285714","1.66128251851307","154","44500","167.428571428571","0.0563022684531279","1.93396725283012","-0.0259575393517667","-0.0297702161579619","-0.504604188756501","-0.195020235490267"
"36","44268","Japan","1335","446310","1239.71428571429","1.05553238084358","51","8566","52.8571428571429","0.040323708931103","0.980193686566139","0.104254295079574","0.0891187852847066","0.19282163065665","-0.214375999946281"
"37","44275","Japan","1596","455210","1271.42857142857","1.26189489125569","19","8802","33.7142857142857","0.0150225582292345","1.00526893413674","0.0294803586303022","0.00621233610983379","0.214801556059678","-0.284414451541634"
"38","44282","Japan","2080","466561","1621.57142857143","1.64457479562146","32","9021","31.2857142857143","0.0253011507018685","1.28211322150406","0.0546685577665374","-0.0027108375752002","0.27019892460939","-0.291690322507553"
"39","44289","Japan","2751","482702","2305.85714285714","2.17510829940126","7","9198","25.2857142857143","0.00553462671603375","1.82315122088777","0.0757905005399723","-0.00745480333180052","0.384648694552983","-0.37201987087452"
"40","44296","Japan","3706","503535","2976.14285714286","2.93018951566015","27","9352","22","0.0213478459047016","2.35311996683941","0.107868745179841","0.0213478459047016","0.306522076852024","-0.470294078162783"
"41","44303","Japan","4802","531107","3938.85714285714","3.79675392719915","41","9593","34.4285714285714","0.0324170993367691","3.1143005676425","0.123794915934143","0.0073418517661672","-0.769938563138489","-0.238149184370988"
"42","44310","Japan","5622","563996","4698.42857142857","4.44509591393453","56","9890","42.4285714285714","0.04427701372827","3.71486404211498","0.0926202838193402","0.0358056463057693","-0.932586485167253","-0.315185009911049"
"43","44268","Laos","0","48","0.142857142857143","0","0","0","0","0","0.00196352092288625","0","0.0039270418457725","0.000432232309517256","-0.00113947627703993"
"44","44275","Laos","0","49","0.142857142857143","0","0","0","0","0","0.00196352092288625","0","0","0.000432232309517256","-0.000569738138519966"
"45","44282","Laos","0","49","0","0","0","0","0","0","0","0","0","0","-0.000569738138519966"
"46","44289","Laos","0","49","0","0","0","0","0","0","0","0","0","0","0"
"47","44296","Laos","0","49","0","0","0","0","0","0","0","0","0","0","0"
"48","44303","Laos","4","58","1.28571428571429","0.054978585840815","0","0","0","0","0.0176716883059763","0.007854083691545","0.00589056276865875","-0.00252765026074399","0"
"49","44310","Laos","88","247","27","1.20952888849793","0","0","0","0","0.371105454425501","0.164935757522445","0.039270418457725","-0.0530806554756237","-0.0017884758175671"
"50","44268","Malaysia","1470","322409","1518.85714285714","4.5418032670643","3","1206","5.71428571428571","0.00926898625931491","4.69275532900172","-0.0926898625931492","0.162869329985105","1.05342601808941","-1.72409935245002"
"51","44275","Malaysia","1671","331713","1329.14285714286","5.1628253464384","4","1229","3.28571428571429","0.0123586483457532","4.10660229317457","0.0887174399105856","0.088276059612523","0.884462003566487","-1.36165683518412"
"52","44282","Malaysia","1199","340642","1275.57142857143","3.70450484163952","2","1251","3.14285714285714","0.0061793241728766","3.94108468140109","-0.208331500685554","-0.0754760309687071","0.913416159016648","-1.19157780234697"
"53","44289","Malaysia","1638","349610","1281.14285714286","5.06086649758594","3","1286","5","0.00926898625931491","3.95829851302553","0.193765950849488","0.185379725186298","0.828691247766513","-1.14355096702022"
"54","44296","Malaysia","1510","359117","1358.14285714286","4.66538975052184","8","1321","5","0.0247172966915064","4.19620249368128","-0.0564966781520146","-0.303669645067079","0.545329131010396","-1.01193434162181"
"55","44303","Malaysia","2331","372859","1963.14285714286","7.20200232348768","5","1370","7","0.0154483104321915","6.06544805597645","0.362373224709407","0.0547311569597642","-1.46831932537851","-0.424679665893933"
"56","44310","Malaysia","2717","390252","2484.71428571429","8.39461188885287","11","1426","8","0.0339862829508213","7.67692752420306","0.170372795052169","0.0397242268256353","-1.93264505585576","-0.613857996078093"
"57","44268","Mongolia","128","3961","104.714285714286","3.90447458888628","0","4","0.285714285714286","0","3.1941739661313","0.265818024466588","-0.435767253223915","0.644622645473914","-0.405881617416395"
"58","44275","Mongolia","0","4806","120.714285714286","0","0","4","0","0","3.68223328974208","-0.557782084126611","-0.466270960949589","0.933359872092438","-0.926826247869837"
"59","44282","Mongolia","0","6693","269.571428571429","0","0","5","0.142857142857143","0","8.22292806833528","0","-0.928184249366939","1.81012341072809","-1.06844226391543"
"60","44289","Mongolia","0","9598","415","0","0","10","0.714285714285714","0","12.6590387061547","0","-1.7256383227667","2.78664997782994","-2.38597698462535"
"61","44296","Mongolia","0","14183","655","0","0","20","1.42857142857143","0","19.9799285603165","0","0.29632173219226","2.96426626896191","-3.67316541618264"
"62","44303","Mongolia","2323","21995","1116","70.8601130467408","7","44","3.42857142857143","0.213525954079718","34.0421378218522","10.1228732923915","8.30136617391558","-6.15827766539142","-2.02208291862865"
"63","44310","Mongolia","1264","30483","1212.57142857143","38.556686565252","4","78","4.85714285714286","0.122014830902696","36.9879244536459","-4.61477521164126","-10.8026702074209","-10.7110724852417","-3.44525883540393"
"64","44268","Myanmar","14","142136","16.1428571428571","0.0257306588151399","0","3201","0.142857142857143","0","0.0296690249603144","-0.00236301968710469","-0.00446348163119774","0.00705125393630241","-0.0101324910857054"
"65","44275","Myanmar","0","142212","10.8571428571429","0","0","3204","0.428571428571429","0","0.019954388468884","-0.00367580840216285","-0.00157534645806979","0.00520174470710833","-0.00860880821567451"
"66","44282","Myanmar","37","142377","23.5714285714286","0.0680024554400127","1","3206","0.285714285714286","0.00183790420108142","0.0433220275969193","0.00971463649143038","0.00315069291613958","0.0073980369167763","-0.00578999490611737"
"67","44289","Myanmar","13","142479","14.5714285714286","0.0238927546140585","0","3206","0","0","0.0267808897871865","-0.00630138583227917","0.000262557743011631","0.00728244258995167","-0.0125703836777548"
"68","44296","Myanmar","14","142572","13.2857142857143","0.0257306588151399","0","3206","0","0","0.0244178701000818","0.000262557743011632","-0.00210046194409305","0.00418877916140287","-0.00712582923875583"
"69","44303","Myanmar","2","142619","6.71428571428571","0.00367580840216285","0","3206","0","0","0.0123402139215467","-0.00315069291613958","-0.00262557743011632","-0.00398830430081512","-0.00247122795707767"
"70","44310","Myanmar","17","142704","12.1428571428571","0.0312443714183842","0","3206","0","0","0.0223174081559887","0.00393836614517448","0.00236301968710469","-0.00473188645859421","-0.00124890015035108"
"71","44268","New Zealand","1","2423","3.42857142857143","0.0207372808406396","0","26","0","0","0.0710992485964786","0","0.0118498747660798","0.0156511662634204","-0.0197706689525532"
"72","44275","New Zealand","9","2453","4.28571428571429","0.186635527565756","0","26","0","0","0.0888740607455983","0.0236997495321595","0.0385120929897593","0.0143469024081354","-0.0206302632548381"
"73","44282","New Zealand","1","2482","4.14285714285714","0.0207372808406396","0","26","0","0","0.0859115920540783","-0.0236997495321595","-0.0296246869151994","0.0241288813227732","-0.0257878290685476"
"74","44289","New Zealand","0","2501","2.71428571428571","0","0","26","0","0","0.0562869051388789","-0.00296246869151994","0.00296246869151994","0.0130426385528504","-0.0249282347662627"
"75","44296","New Zealand","3","2574","10.4285714285714","0.0622118425219188","0","26","0","0","0.216260214480956","0.00888740607455984","-0.0207372808406396","0.0315007142640691","-0.0163322917434135"
"76","44303","New Zealand","4","2595","3","0.0829491233625584","0","26","0","0","0.0622118425219188","0.00296246869151994","0.0325871556067194","-0.015254402788964","-0.0218867692324713"
"77","44310","New Zealand","1","2601","0.857142857142857","0.0207372808406396","0","26","0","0","0.0177748121491197","-0.00888740607455983","-0.00888740607455983","-0.00686448125503379","-0.00629619388879311"
"78","44268","Papua New Guinea","0","1819","46.7142857142857","0","0","22","0.714285714285714","0","0.522120938920983","0","0.202780915116101","0.11493513343642","-0.100536288983532"
"79","44275","Papua New Guinea","427","3085","180.857142857143","4.77253665576397","0","37","2.14285714285714","0","2.02142235068491","0.681790950823425","0.395981629518055","0.294894730743599","-0.151499384781636"
"80","44282","Papua New Guinea","0","4660","225","0","0","40","0.428571428571429","0","2.51480268746345","-0.681790950823425","-1.27576339510051","0.703670144158146","-0.586538902549088"
"81","44289","Papua New Guinea","144","6619","279.857142857143","1.60947371997661","0","61","3","0","3.12793553316883","0.229924817139515","0.530104439516105","0.637942713110407","-0.729698871654671"
"82","44296","Papua New Guinea","503","8342","246.142857142857","5.62198111908496","0","69","1.14285714285714","0","2.75111430507906","0.573215342729764","1.15281748593563","0.479423614701155","-0.864160785758155"
"83","44303","Papua New Guinea","0","9343","143","0","0","83","2","0","1.59829681914344","-0.80314015986928","-1.05062867831806","-0.618276356051175","-0.278428485202111"
"84","44310","Papua New Guinea","264","10602","179.857142857143","2.95070181995712","3","103","2.85714285714286","0.0335307024995127","2.01024544985174","0.421528831422445","0.669017349871229","-0.409032562680132","-0.16175676940645"
"85","44268","Philippines","4993","616611","3639","4.5564435859994","72","12766","43","0.0657047743224428","3.32082880221346","0.203241553906128","0.0033895320086974","0.686278369000853","-0.638942111076209"
"86","44275","Philippines","7990","656056","5635","7.29140481717108","30","12930","23.4285714285714","0.0273769893010178","5.14231115704118","0.39070874731024","0.0632278086237793","1.04597616431141","-0.96357660265492"
"87","44282","Philippines","9586","712442","8055.14285714286","8.74786064798523","10","13159","32.7142857142857","0.00912566310033928","7.35085199393901","0.208065118687735","-0.14731427576262","1.57235058281997","-1.49210061993967"
"88","44289","Philippines","12546","784043","10228.7142857143","11.4490569256857","103","13423","37.7142857142857","0.0939943299334945","9.33438005210561","0.385885182528632","-0.329827537769405","1.96984333556024","-2.13293409952893"
"89","44296","Philippines","12655","853209","9880.85714285714","11.5485266534794","224","14744","188.714285714286","0.2044148534476","9.01693734282952","0.0142099611133855","0.419650135999888","1.2229313213179","-2.39942534662039"
"90","44303","Philippines","11081","926052","10406.1428571429","10.112147281486","72","15810","152.285714285714","0.0657047743224428","9.49629538882877","-0.205197053141915","-0.00938639633177754","-2.49775590519375","-0.912565574208018"
"91","44310","Philippines","9640","989380","9046.85714285714","8.79713922872706","145","16674","123.428571428571","0.132322114954919","8.25585704026122","-0.18785829325127","0.0722231051083995","-2.17392735831186","-0.961079347107461"
"92","44268","Singapore","8","60088","9.71428571428571","0.136744142479192","1","30","0.142857142857143","0.017093017809899","0.166046458724733","-0.0122092984356421","-0.0146511581227706","0.0392396621314942","-0.0673106941531932"
"93","44275","Singapore","17","60184","13.7142857142857","0.290581302768283","0","30","0","0","0.234418529964329","0.0219767371841558","0.0097674387485137","0.0467650767868492","-0.0481802863412331"
"94","44282","Singapore","23","60288","14.8571428571429","0.393139409627676","0","30","0","0","0.253953407461356","0.0146511581227706","0.0219767371841558","0.0526779025874853","-0.0680192277758584"
"95","44289","Singapore","18","60468","25.7142857142857","0.307674320578182","0","30","0","0","0.439534743683117","-0.0122092984356421","-0.0879069487366233","0.0994429793743345","-0.07368749675718"
"96","44296","Singapore","32","60633","23.5714285714286","0.546976569916767","0","30","0","0","0.40290684837619","0.0341860356197979","0.0756976503009812","0.0508454279847941","-0.119230789590617"
"97","44303","Singapore","39","60808","25","0.66662769458606","0","30","0","0","0.427325445247474","0.017093017809899","-0.00244185968712842","-0.105618849291813","-0.0407764749228459"
"98","44310","Singapore","23","60966","22.5714285714286","0.393139409627676","0","30","0","0","0.385813830566291","-0.0390697549940548","-0.0512790534296969","-0.109390951052235","-0.0432477764333214"
"99","44268","South Korea","459","95634","452","0.895274617687018","2","1669","5","0.00390097872630509","0.88162119214495","0.0119815775165085","-0.00835924012779662","0.191434852920242","-0.225978497824716"
"100","44275","South Korea","456","98664","432.857142857143","0.88942314959756","3","1696","3.85714285714286","0.00585146808945763","0.844283252907459","-0.00083592401277967","0.00975244681576272","0.186037138387406","-0.255812510596566"
"101","44282","South Korea","482","101756","441.714285714286","0.940135873039527","1","1722","3.71428571428571","0.00195048936315254","0.861559015838238","0.00724467477742374","-0.00752331611501695","0.18806128133722","-0.244978478858279"
"102","44289","South Korea","543","105278","503.142857142857","1.05911572419183","4","1744","3.14285714285714","0.00780195745261018","0.981374791003323","0.0169971215931864","0.0066873921022373","0.212289659069836","-0.249991239811814"
"103","44296","South Korea","614","109558","611.428571428571","1.19760046897566","3","1768","3.42857142857143","0.00585146808945763","1.19258492489898","0.0197835349691187","-0.0175544042683729","0.168210220210271","-0.256167730458364"
"104","44303","South Korea","671","114114","650.857142857143","1.30877836267536","3","1797","4.14285714285714","0.00585146808945763","1.26948993407471","0.0158825562428136","0.0217340243322712","-0.322755003882478","-0.120696407816088"
"105","44310","South Korea","644","118886","681.714285714286","1.25611514987024","1","1813","2.28571428571429","0.00195048936315254","1.32967646299485","-0.00752331611501697","-0.0437466900021357","-0.344276786759727","-0.128479634114509"
"106","44268","Taiwan","0","983","2.42857142857143","0","0","10","0","0","0.0101968945357691","-0.00419872127943435","-0.00779762523323522","0.00316892486257912","-0.00226257048421435"
"107","44275","Taiwan","1","1004","3","0.00419872127943435","0","10","0","0","0.012596163838303","0.000599817325633478","0.000599817325633478","0.00264077071881593","-0.00295874601781876"
"108","44282","Taiwan","7","1019","2.14285714285714","0.0293910489560404","0","10","0","0","0.00899725988450217","0.00359890395380087","0.00659799058196826","0.00118834682346717","-0.00365492155142318"
"109","44289","Taiwan","6","1044","3.57142857142857","0.0251923276766061","0","10","0","0","0.014995433140837","-0.000599817325633479","-0.00179945197690043","0.00343300193446071","-0.00261065825101656"
"110","44296","Taiwan","2","1055","1.57142857142857","0.0083974425588687","0","10","0","0","0.00659799058196826","-0.00239926930253391","-0.00299908662816739","0.000834705631442469","-0.00367106342582298"
"111","44303","Taiwan","2","1071","2.28571428571429","0.0083974425588687","0","11","0.142857142857143","0","0.00959707721013565","2.47817639425258e-19","0.00119963465126696","-0.00247087305562518","-0.000667754342203684"
"112","44310","Taiwan","7","1096","3.57142857142857","0.0293910489560404","1","12","0.142857142857143","0.00419872127943435","0.014995433140837","0.00299908662816739","0.00179945197690043","-0.00308859131953147","-0.000971279043205359"
"113","44268","Thailand","78","26753","64.5714285714286","0.111747886224262","1","86","0.142857142857143","0.00143266520800336","0.0925092391453599","0.00286533041600672","0.00245599749943433","0.0197334254260386","-0.0210227582009549"
"114","44275","Thailand","119","27709","136.571428571429","0.1704871597524","0","90","0.571428571428571","0","0.195661134121602","0.00839132478973397","0.00450266208229627","0.0412239366776835","-0.0268426178159086"
"115","44282","Thailand","80","28653","134.857142857143","0.114613216640269","1","93","0.428571428571429","0.00143266520800336","0.193205136622167","-0.00798199187316159","-0.0149406514548922","0.0442875735018173","-0.0567733244070987"
"116","44289","Thailand","84","29027","53.4285714285714","0.120343877472282","1","95","0.285714285714286","0.00143266520800336","0.0765452553990367","0.000818665833144779","0.0163733166628955","0.0166697886019048","-0.0560606885358799"
"117","44296","Thailand","789","31654","375.285714285714","1.13037284911465","1","97","0.285714285714286","0.00143266520800336","0.537658785917833","0.144289853091767","0.0417519574903837","0.0319521576689295","-0.0189619604034251"
"118","44303","Thailand","1547","40581","1275.28571428571","2.2163330767812","2","99","0.285714285714286","0.00286533041600672","1.82705747312086","0.155137175380935","-0.0548506108207001","-0.430454264812568","-0.0544141408600636"
"119","44310","Thailand","2839","53018","1776.71428571429","4.06733652552154","8","129","4.28571428571429","0.0114613216640269","2.5454367417054","0.264429064105763","0.165165831836959","-0.587270508181671","-0.184908654532846"
"120","44268","Region","13139","3164596","11125.1428571429","1.6122083389926","230","66830","276","0.0282219284548518","1.59504730299427","0.0212979149519533","0.00960597316351475","0.346431415456991","-0.436718480053903"
"121","44275","Region","17948","3269979","13217","2.20229205177252","164","68421","227.285714285714","0.0201234620286769","1.84727421512897","0.0842976732542746","0.0373721437675428","0.388086224820631","-0.462821287345098"
"122","44282","Region","18142","3391303","15108.4285714286","2.226096634904","245","69849","204","0.0300624890062551","2.12670636512822","0.0034006547330691","-0.0391425877265118","0.467405934063704","-0.536007821661742"
"123","44289","Region","22239","3533260","17628.2857142857","2.72881507351065","212","71264","202.142857142857","0.0260132557931677","2.48838527805304","0.0718169198009488","-0.0461893052661704","0.531962206472569","-0.617088268082035"
"124","44296","Region","25037","3683122","18013.2857142857","3.07214096836575","360","74026","394.571428571429","0.044173453233681","2.62695319385155","0.0490465564078728","0.0688194354743776","0.355286536353861","-0.648372793175291"
"125","44303","Region","28162","3858548","21885.5714285714","3.45559108324146","263","76351","332.142857142857","0.0322711616679392","3.07506833609989","0.0547785878393862","0.0269423006429237","-0.777606806296846","-0.26586267139486"
"126","44310","Region","28192","4040355","22622","3.45927220434426","393","78873","360.285714285714","0.0482226864467684","3.18692183018089","0.000525874443258102","-0.0209823902859985","-0.820372675888252","-0.311214483939322"
"127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
