"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"23","44282","Fiji","0","67","0","0","0","2","0","0","0","0","0","0","0.0122211029992575"
"24","44289","Fiji","0","67","0","0","0","2","0","0","0","0","0","0","0"
"25","44296","Fiji","0","68","0.142857142857143","0","0","2","0","0","0.015936","0","-0.015936","0.00864038149272213","0"
"26","44303","Fiji","4","72","0.571428571428571","0.446207","0","2","0","0","0.0637438571428571","0.0637438571428571","0.0796798571428571","0","0.0122211029992575"
"27","44310","Fiji","1","87","2.14285714285714","0.111552","0","2","0","0","0.239039571428571","-0.0478078571428571","-0.0478078571428571","0.00290378104358316","0.0265578203664855"
"28","44317","Fiji","2","119","4.57142857142857","0.223103","0","2","0","0","0.509950714285714","0.0159358571428572","-1.42857142861251e-07","0.00500095463488758","0.0995918710136142"
"29","44275","Indonesia","5656","1455788","5863.85714285714","2.067829","108","39447","159.714285714286","0.039485","2.14382114285714","0.0547877142857143","0.0617341428571429","1.13265849484855","1.6383800079855"
"30","44282","Indonesia","4461","1492002","5173.42857142857","1.630938","198","40364","131","0.072389","1.89140114285714","-0.062413","0.00532728571428568","1.05934359689769","1.64406745725672"
"31","44289","Indonesia","4345","1527524","5074.57142857143","1.588528","91","41242","125.428571428571","0.03327","1.85525885714286","-0.00605857142857144","-0.0239728571428571","1.00919256161582","1.45048997112014"
"32","44296","Indonesia","4723","1562868","5049.14285714286","1.726725","95","42443","171.571428571429","0.034732","1.84596257142857","0.0197424285714286","0.022876","0.990163072538856","1.42277294072714"
"33","44303","Indonesia","5041","1599763","5270.71428571429","1.842985","132","43328","126.428571428571","0.048259","1.92696857142857","0.0166085714285714","0.0114902857142857","0.886749798660112","1.32924506720963"
"34","44310","Indonesia","4544","1636792","5289.85714285714","1.661283","154","44500","167.428571428571","0.056302","1.93396728571429","-0.0259574285714286","-0.0297701428571429","0.0198404854473911","0.802839480785918"
"35","44317","Indonesia","4512","1672880","5155.42857142857","1.649583","131","45652","164.571428571429","0.047893","1.88482014285714","-0.00167142857142858","-0.00501399999999998","0.0190971154640475","0.805755378962268"
"36","44275","Japan","1596","455210","1271.42857142857","1.261895","19","8802","33.7142857142857","0.015023","1.00526885714286","0.0294804285714286","0.00621242857142858","0.529065278554278","0.751697201031542"
"37","44282","Japan","2080","466561","1621.57142857143","1.644575","32","9021","31.2857142857143","0.025301","1.28211342857143","0.0546685714285714","-0.00271085714285716","0.665511535328445","0.770927098712898"
"38","44289","Japan","2751","482702","2305.85714285714","2.175108","7","9198","25.2857142857143","0.005535","1.82315114285714","0.0757904285714286","-0.00745485714285714","0.947406072842871","0.983235458540576"
"39","44296","Japan","3706","503535","2976.14285714286","2.93019","27","9352","22","0.021348","2.35311985714286","0.107868857142857","0.021348","1.2173585082151","1.39814996862897"
"40","44303","Japan","4802","531107","3938.85714285714","3.796754","41","9593","34.4285714285714","0.032417","3.11430071428571","0.123794857142857","0.00734171428571427","1.35032768876521","1.65796037475122"
"41","44310","Japan","5622","563996","4698.42857142857","4.445096","56","9890","42.4285714285714","0.044277","3.714864","0.0926202857142858","0.0358057142857143","0.0366682828051287","1.29752171651391"
"42","44317","Japan","5989","599251","5036.42857142857","4.735268","82","10281","55.8571428571429","0.064834","3.98210742857143","0.0414531428571427","0.0787271428571427","0.0398915802423603","1.54773644426346"
"43","44275","Laos","0","49","0.142857142857143","0","0","0","0","0","0.00196357142857143","0","0","0.00106463392514223","0.00150583638773661"
"44","44282","Laos","0","49","0","0","0","0","0","0","0","0","0","0","0.00150583638773661"
"45","44289","Laos","0","49","0","0","0","0","0","0","0","0","0","0","0"
"46","44296","Laos","0","49","0","0","0","0","0","0","0","0","0","0","0"
"47","44303","Laos","4","58","1.28571428571429","0.054979","0","0","0","0","0.0176718571428571","0.00785414285714286","0.00589057142857143","0.00427833564592911","0"
"48","44310","Laos","88","247","27","1.209529","0","0","0","0","0.371105428571429","0.164935714285714","0.0392704285714286","0.00208707364429009","0.00736268604660025"
"49","44317","Laos","64","821","82","0.879657","0","0","0","0","1.12706085714286","-0.0471245714285714","-0.086395","0.011886379480959","0.154614919002152"
"50","44275","Malaysia","1671","331713","1329.14285714286","5.162825","4","1229","3.28571428571429","0.012359","4.10660214285714","0.0887174285714286","0.0882761428571428","2.17846741498528","3.59881048890265"
"51","44282","Malaysia","1199","340642","1275.57142857143","3.704505","2","1251","3.14285714285714","0.006179","3.94108471428571","-0.208331428571429","-0.0754759999999999","2.24978278403271","3.14929767600582"
"52","44289","Malaysia","1638","349610","1281.14285714286","5.060866","3","1286","5","0.009269","3.95829842857143","0.193765857142857","0.185379571428571","2.04110175445037","3.0223645972694"
"53","44296","Malaysia","1510","359117","1358.14285714286","4.66539","8","1321","5","0.024717","4.19620257142857","-0.0564965714285714","-0.303669571428571","2.30578206375867","3.035565562084"
"54","44303","Malaysia","2331","372859","1963.14285714286","7.202002","5","1370","7","0.015448","6.065448","0.362373142857143","0.0547311428571428","2.49307544909387","2.98457286204051"
"55","44310","Malaysia","2717","390252","2484.71428571429","8.394612","11","1426","8","0.033986","7.67692742857143","0.170372857142857","0.0397242857142858","0.0759894937029528","2.52706826424465"
"56","44317","Malaysia","2881","411594","3048.85714285714","8.901316","15","1521","13.5714285714286","0.046345","9.41993814285714","0.0723862857142856","-0.342952571428572","0.0946260666231594","3.19846442862129"
"57","44275","Mongolia","0","4806","120.714285714286","0","0","4","0","0","3.68223328571429","-0.557782142857143","-0.466271","2.29890504755803","2.44956886618665"
"58","44282","Mongolia","0","6693","269.571428571429","0","0","5","0.142857142857143","0","8.222928","0","-0.928184142857142","4.45841082499916","2.82385493549252"
"59","44289","Mongolia","0","9598","415","0","0","10","0.714285714285714","0","12.6590387142857","0","-1.72563842857143","6.8636372880627","6.30605233706568"
"60","44296","Mongolia","0","14183","655","0","0","20","1.42857142857143","0","19.9799285714286","0","0.296321714285713","10.8329696946838","9.70804568266028"
"61","44303","Mongolia","2323","21995","1116","70.860113","7","44","3.42857142857143","0.213526","34.0421377142857","10.1228732857143","8.30136628571428","10.4021751951405","15.3223371604692"
"62","44310","Mongolia","1264","30483","1212.57142857143","38.556687","4","78","4.85714285714286","0.122015","36.9879244285714","-4.61477514285714","-10.8026701428571","0.42114768460376","14.1830918119844"
"63","44317","Mongolia","0","37285","971.714285714286","0","0","115","5.28571428571429","0","29.6408885714286","-5.50809814285714","-0.18738","0.355816197587714","15.4104049665783"
"64","44275","Myanmar","0","142212","10.8571428571429","0","0","3204","0.428571428571429","0","0.0199544285714286","-0.00367585714285714","-0.00157542857142857","0.012812166375091","0.0227528646308251"
"65","44282","Myanmar","37","142377","23.5714285714286","0.068002","1","3206","0.285714285714286","0.001838","0.043322","0.00971457142857143","0.00315057142857143","0.0182216995385638","0.0153027815551428"
"66","44289","Myanmar","13","142479","14.5714285714286","0.023893","0","3206","0","0","0.0267808571428571","-0.00630128571428571","0.000262714285714287","0.0179368935041696","0.0332230562332978"
"67","44296","Myanmar","14","142572","13.2857142857143","0.025731","0","3206","0","0","0.0244178571428571","0.000262571428571428","-0.00210042857142857","0.0130968174973098","0.0205378773563792"
"68","44303","Myanmar","2","142619","6.71428571428571","0.003676","0","3206","0","0","0.0123402857142857","-0.00315071428571429","-0.00262557142857143","0.00742123799660385","0.0174382443228981"
"69","44310","Myanmar","17","142704","12.1428571428571","0.031244","0","3206","0","0","0.0223172857142857","0.00393828571428571","0.00236285714285714","0.00018605218832117","0.00514137527850919"
"70","44317","Myanmar","14","142831","18.1428571428571","0.025731","0","3209","0.428571428571429","0","0.0333447142857143","-0.000787571428571428","-0.00183771428571429","0.000345524046441388","0.00929812677854165"
"71","44275","New Zealand","9","2453","4.28571428571429","0.186636","0","26","0","0","0.0888742857142857","0.0236998571428571","0.0385121428571428","0.0353370937768142","0.0545249716375544"
"72","44282","New Zealand","1","2482","4.14285714285714","0.020737","0","26","0","0","0.0859117142857143","-0.0236998571428571","-0.0296248571428571","0.0594305844101166","0.0681564884349728"
"73","44289","New Zealand","0","2501","2.71428571428571","0","0","26","0","0","0.056287","-0.00296242857142857","0.00296257142857143","0.0321246025403447","0.0658845324503324"
"74","44296","New Zealand","3","2574","10.4285714285714","0.062212","0","26","0","0","0.216260428571429","0.00888742857142858","-0.0207372857142857","0.112436108891206","0.0431657394904121"
"75","44303","New Zealand","4","2595","3","0.082949","0","26","0","0","0.062212","0.00296242857142857","0.0325871428571428","0.0321246799964324","0.162734350363194"
"76","44310","New Zealand","1","2601","0.857142857142857","0.020737","0","26","0","0","0.0177747142857143","-0.00888742857142857","-0.00888742857142857","0.000269903151635186","0.0259195975062663"
"77","44317","New Zealand","5","2618","2.42857142857143","0.103686","0","26","0","0","0.0503618571428571","0.0118498571428571","0.0118498571428571","0.000389860268601388","0.00740553976844654"
"78","44275","Papua New Guinea","427","3085","180.857142857143","4.772537","0","37","2.14285714285714","0","2.02142228571429","0.681791","0.395981714285714","0.72633818826288","0.400407428037367"
"79","44282","Papua New Guinea","0","4660","225","0","0","40","0.428571428571429","0","2.51480257142857","-0.681791","-1.27576342857143","1.73316942358973","1.55020142813183"
"80","44289","Papua New Guinea","144","6619","279.857142857143","1.609474","0","61","3","0","3.12793557142857","0.229924857142857","0.530104428571428","1.57128000385446","1.9285681004158"
"81","44296","Papua New Guinea","503","8342","246.142857142857","5.621981","0","69","1.14285714285714","0","2.75111428571429","0.573215285714286","1.15281742857143","1.1808407512938","2.39877151063441"
"82","44303","Papua New Guinea","0","9343","143","0","0","83","2","0","1.59829685714286","-0.803140142857143","-1.05062871428571","1.17036027633786","1.82849005403251"
"83","44310","Papua New Guinea","264","10602","179.857142857143","2.950702","3","103","2.85714285714286","0.033531","2.01024557142857","0.421528857142857","0.669017428571429","0.0160827151267902","0.665903864731455"
"84","44317","Papua New Guinea","122","11119","73.8571428571429","1.363582","8","116","1.85714285714286","0.089415","0.825494","-0.226731428571429","-0.226731428571429","0.010651767973932","0.837535461007248"
"85","44275","Philippines","7990","656056","5635","7.291405","30","12930","23.4285714285714","0.027377","5.14231128571429","0.390708714285714","0.0632277142857144","2.57628381770471","2.54669876418483"
"86","44282","Philippines","9586","712442","8055.14285714286","8.747861","10","13159","32.7142857142857","0.009126","7.35085185714286","0.208065142857143","-0.147314142857143","3.8727661980783","3.94356901838345"
"87","44289","Philippines","12546","784043","10228.7142857143","11.449057","103","13423","37.7142857142857","0.093994","9.33437985714286","0.385885142857143","-0.329827571428571","4.85180773826782","5.63726893062414"
"88","44296","Philippines","12655","853209","9880.85714285714","11.548527","224","14744","188.714285714286","0.204415","9.01693742857143","0.01421","0.419650142857143","4.88121231537716","7.15840974324407"
"89","44303","Philippines","11081","926052","10406.1428571429","10.112147","72","15810","152.285714285714","0.065705","9.49629542857143","-0.205197142857143","-0.00938657142857124","4.5188527709277","6.33712356246911"
"90","44310","Philippines","9640","989380","9046.85714285714","8.797139","145","16674","123.428571428571","0.132322","8.25585714285714","-0.187858285714286","0.0722231428571426","0.0854764531828142","3.9564739167551"
"91","44317","Philippines","9193","1046653","8181.85714285714","8.389222","120","17354","97.1428571428571","0.109508","7.46648714285714","-0.0582738571428571","-0.0623151428571428","0.0761737989359485","3.43966588780446"
"92","44275","Singapore","17","60184","13.7142857142857","0.290581","0","30","0","0","0.234418285714286","0.0219767142857143","0.00976742857142857","0.115184250882043","0.127338652130925"
"93","44282","Singapore","23","60288","14.8571428571429","0.393139","0","30","0","0","0.253953142857143","0.0146511428571429","0.0219767142857143","0.129747776855634","0.179772214773071"
"94","44289","Singapore","18","60468","25.7142857142857","0.307674","0","30","0","0","0.439534571428571","-0.0122092857142857","-0.087907","0.244932182649853","0.194753232670827"
"95","44296","Singapore","32","60633","23.5714285714286","0.546977","0","30","0","0","0.402906714285714","0.0341861428571429","0.0756978571428572","0.1999175703663","0.337073121809932"
"96","44303","Singapore","39","60808","25","0.666628","0","30","0","0","0.427325285714286","0.017093","-0.00244200000000002","0.178250754771968","0.281615087958627"
"97","44310","Singapore","23","60966","22.5714285714286","0.393139","0","30","0","0","0.385813571428571","-0.0390698571428571","-0.0512791428571428","0.00430113127303531","0.178037989615581"
"98","44317","Singapore","34","61179","30.4285714285714","0.581163","1","31","0.142857142857143","0.017093","0.520116142857143","0.0268605714285714","0.0634885714285714","0.00499326832068638","0.160742822668998"
"99","44275","South Korea","456","98664","432.857142857143","0.889423","3","1696","3.85714285714286","0.005851","0.844283428571429","-0.000836000000000011","0.00975242857142857","0.458217511908162","0.676103447480681"
"100","44282","South Korea","482","101756","441.714285714286","0.940136","1","1722","3.71428571428571","0.00195","0.861559","0.00724471428571429","-0.00752328571428572","0.463202895535507","0.647469549519183"
"101","44289","South Korea","543","105278","503.142857142857","1.059116","4","1744","3.14285714285714","0.007802","0.981375","0.0169971428571429","0.00668742857142858","0.522878551007038","0.660717951740544"
"102","44296","South Korea","614","109558","611.428571428571","1.1976","3","1768","3.42857142857143","0.005851","1.19258485714286","0.0197834285714286","-0.0175545714285714","0.635884271967033","0.752603222634058"
"103","44303","South Korea","671","114114","650.857142857143","1.308778","3","1797","4.14285714285714","0.005851","1.26949","0.0158825714285714","0.021734","0.582588602702035","0.854653909453032"
"104","44310","South Korea","644","118886","681.714285714286","1.256115","1","1813","2.28571428571429","0.00195","1.32967657142857","-0.0075232857142857","-0.0437465714285714","0.0135365884783821","0.52891194364801"
"105","44317","South Korea","606","123239","621.857142857143","1.181997","2","1833","2.85714285714286","0.003901","1.21292585714286","-0.0105882857142857","0.033437","0.0123857382730547","0.553987679948253"
"106","44275","Taiwan","1","1004","3","0.004199","0","10","0","0","0.0125962857142857","0.000599857142857143","0.000599857142857143","0.00650437496280964","0.00781983191588679"
"107","44282","Taiwan","7","1019","2.14285714285714","0.029391","0","10","0","0","0.00899728571428572","0.00359885714285714","0.00659785714285714","0.00292698809728626","0.00965992125516829"
"108","44289","Taiwan","6","1044","3.57142857142857","0.025192","0","10","0","0","0.0149952857142857","-0.000599857142857143","-0.00179942857142857","0.00845557126752101","0.00689989680145795"
"109","44296","Taiwan","2","1055","1.57142857142857","0.008397","0","10","0","0","0.00659785714285714","-0.00239928571428571","-0.00299914285714286","0.00487818440199763","0.011499681928814"
"110","44303","Taiwan","2","1071","2.28571428571429","0.008397","0","11","0.142857142857143","0","0.00959714285714286","2.47817639425258e-19","0.00119971428571429","0.00456524456613993","0.00463965387878004"
"111","44310","Taiwan","7","1096","3.57142857142857","0.029391","1","12","0.142857142857143","0.004199","0.0149954285714286","0.00299914285714286","0.00179942857142857","0.000121439425913752","0.00399849032449176"
"112","44317","Taiwan","4","1131","5","0.016795","0","12","0","0","0.0209935714285714","-0.00179942857142857","-0.00359885714285714","0.000230735487698157","0.00624759649272479"
"113","44275","Thailand","119","27709","136.571428571429","0.170487","0","90","0.571428571428571","0","0.195661142857143","0.00839128571428571","0.00450257142857143","0.1015363333209","0.0709441208020851"
"114","44282","Thailand","80","28653","134.857142857143","0.114613","1","93","0.428571428571429","0.001433","0.193205285714286","-0.00798200000000001","-0.0149405714285714","0.109082260294723","0.150049885781224"
"115","44289","Thailand","84","29027","53.4285714285714","0.120344","1","95","0.285714285714286","0.001433","0.0765452857142857","0.000818714285714285","0.0163732857142857","0.0410583876931933","0.148166522133237"
"116","44296","Thailand","789","31654","375.285714285714","1.130373","1","97","0.285714285714286","0.001433","0.537658714285714","0.144289857142857","0.041752","0.213281688822189","0.0587015449812927"
"117","44303","Thailand","1547","40581","1275.28571428571","2.216333","2","99","0.285714285714286","0.002865","1.82705728571429","0.155137142857143","-0.0548505714285714","0.733901373529644","0.355763683390027"
"118","44310","Thailand","2839","53018","1776.71428571429","4.067337","8","129","4.28571428571429","0.011461","2.54543685714286","0.264429142857143","0.165165857142857","0.0230908361075318","0.761213101437114"
"119","44317","Thailand","1891","67040","2003.14285714286","2.70917","21","224","13.5714285714286","0.030086","2.86983314285714","-0.194023857142857","-0.0943512857142858","0.0310156863568821","1.06051402968492"
"120","44275","Region","17948","3269979","13217","2.20229205177252","164","68421","227.285714285714","0.0201234620286769","1.84727421512897","0.0842976732542746","0.0373721437675428","0.955872859219213","1.22322021702943"
"121","44282","Region","18142","3391303","15108.4285714286","2.226096634904","245","69849","204","0.0300624890062551","2.12670636512822","0.0034006547330691","-0.0391425877265118","1.15124067290973","1.416649626692"
"122","44289","Region","22239","3533260","17628.2857142857","2.72881507351065","212","71264","202.142857142857","0.0260132557931677","2.48838527805304","0.0718169198009488","-0.0461893052661704","1.31024551446657","1.63094236555024"
"123","44296","Region","25037","3683122","18013.2857142857","3.07214096836575","360","74026","394.571428571429","0.044173453233681","2.62695319385155","0.0490465564078728","0.0688194354743776","1.3977219377594","1.90830903519843"
"124","44303","Region","28162","3858548","21885.5714285714","3.45559108324146","263","76351","332.142857142857","0.0322711616679392","3.07506833609989","0.0547785878393862","0.0269423006429237","1.3863727665284","1.86085677888976"
"125","44310","Region","28192","4040355","22622","3.45927220434426","393","78873","360.285714285714","0.0482226864467684","3.18692183018089","0.000525874443258102","-0.0209823902859985","0.0322561586823393","1.28117619713196"
"126","44317","Region","25721","4221601","22742.8571428571","3.15607052950975","383","81385","358.857142857143","0.0469956460791662","3.17708797809196","-0.0433145249763595","-0.0250316234990859","0.0326004098683735","1.32777809943777"
"127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
