"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"15","44254","Cambodia","38","805","38.8571428571429","0.227286796760445","0","0","0","0","0.232413566612185","-0.00939907806152218","-0.0316150807523928","-0.0194625242187693","0.0326608423956736"
"16","44261","Cambodia","34","987","26","0.203361870785662","0","0","0","0","0.155512018836094","-0.00341784656782625","0.000854461641956564","-0.012791623691488","0.164513872807838"
"17","44268","Cambodia","41","1305","45.4285714285714","0.245230491241533","0","1","0.142857142857143","0","0.271718802142187","0.00598123149369593","-0.00939907806152219","-0.0213881449895309","0.110079135481715"
"18","44275","Cambodia","0","1578","39","0","0","2","0.142857142857143","0","0.233268028254141","-0.035032927320219","-0.00170892328391314","-0.021594461500684","0.192336071885634"
"19","44282","Cambodia","179","2147","81.2857142857143","1.07064043737157","0","8","0.857142857142857","0","0.486188674273284","0.152948633910225","0.0709203162823946","-0.0253234167504959","0.165118703222572"
"20","44289","Cambodia","143","2689","77.4285714285714","0.855316103598518","3","19","1.57142857142857","0.0179436944810878","0.463118209940456","-0.0307606191104362","-0.00769015477760907","-0.0307327335836905","0.323935729429116"
"21","44296","Cambodia","477","4081","198.857142857143","2.85304742249296","2","26","1","0.0119624629873919","1.18941060560353","0.285390188413492","-0.147821864058485","-0.0562547268711844","0.308564438225977"
"22","44254","Fiji","0","59","0.428571428571429","0","0","2","0","0","0.0478078887797275","0","-0.0318719258531517","-0.00384786409527595","0"
"23","44261","Fiji","0","63","0.571428571428571","0","0","2","0","0","0.0637438517063034","0","0.0318719258531517","-0.00513048546036793","0.0338407996080682"
"24","44268","Fiji","0","66","0.428571428571429","0","0","2","0","0","0.0478078887797275","0","0","-0.00384786409527595","0.0451210661440909"
"25","44275","Fiji","0","67","0.142857142857143","0","0","2","0","0","0.0159359629265758","0","0","-0.00128262136509198","0.0338407996080682"
"26","44282","Fiji","0","67","0","0","0","2","0","0","0","0","0","0","0.0112802665360227"
"27","44289","Fiji","0","67","0","0","0","2","0","0","0","0","0","0","0"
"28","44296","Fiji","0","68","0.142857142857143","0","0","2","0","0","0.0159359629265758","0","-0.0159359629265758","-0.000991651543280785","0"
"29","44254","Japan","1220","431091","1020.14285714286","0.964606370508738","41","7859","60.1428571428571","0.0324170993367691","0.806587130187693","-0.00158132191886678","0.0255270538331352","-0.0650462182951324","0.731487541034705"
"30","44261","Japan","412","437632","934.428571428571","0.325752315286558","6","8196","48.1428571428571","0.00474396575660035","0.738816190807688","-0.0912648650317401","-0.0993973777573407","-0.066809875367006","0.570942456063923"
"31","44268","Japan","1335","446310","1239.71428571429","1.05553238084358","51","8566","52.8571428571429","0.040323708931103","0.980193686566139","0.104254295079574","0.0891187852847066","-0.0705008277957725","0.52297081712843"
"32","44275","Japan","1596","455210","1271.42857142857","1.26189489125569","19","8802","33.7142857142857","0.0150225582292345","1.00526893413674","0.0294803586303022","0.00621233610983379","-0.0785372857933821","0.693829804470344"
"33","44282","Japan","2080","466561","1621.57142857143","1.64457479562146","32","9021","31.2857142857143","0.0253011507018685","1.28211322150406","0.0546685577665374","-0.0027108375752002","-0.0947148076153464","0.704084748485246"
"34","44289","Japan","2751","482702","2305.85714285714","2.17510829940126","7","9198","25.2857142857143","0.00553462671603375","1.82315122088777","0.0757905005399723","-0.00745480333180052","-0.108733495615218","0.854240963632942"
"35","44296","Japan","3706","503535","2976.14285714286","2.93018951566015","27","9352","22","0.0213478459047016","2.35311996683941","0.107868745179841","0.0213478459047016","-0.139715864630854","1.21472146894541"
"36","44254","Laos","0","45","0","0","0","0","0","0","0","0","0","0","0"
"37","44261","Laos","0","47","0.285714285714286","0","0","0","0","0","0.0039270418457725","0","-0.0039270418457725","-0.000316071755199567","0"
"38","44268","Laos","0","48","0.142857142857143","0","0","0","0","0","0.00196352092288625","0","0.0039270418457725","-0.000158035877599784","0.00277975538237191"
"39","44275","Laos","0","49","0.142857142857143","0","0","0","0","0","0.00196352092288625","0","0","-0.000158035877599784","0.00138987769118595"
"40","44282","Laos","0","49","0","0","0","0","0","0","0","0","0","0","0.00138987769118595"
"41","44289","Laos","0","49","0","0","0","0","0","0","0","0","0","0","0"
"42","44296","Laos","0","49","0","0","0","0","0","0","0","0","0","0","0"
"43","44254","Malaysia","2364","298315","2577.57142857143","7.30396117234015","10","1121","10","0.030896620864383","7.96382471794376","-0.0428138889120736","0.258648854664692","-0.644422040076256","5.7696616231039"
"44","44261","Malaysia","1680","311777","1923.14285714286","5.19063230521635","7","1166","6.42857142857143","0.0216276346050681","5.94186157251892","-0.301904123874828","-0.25820747436663","-0.502535511517018","5.63719091707715"
"45","44268","Malaysia","1470","322409","1518.85714285714","4.5418032670643","3","1206","5.71428571428571","0.00926898625931491","4.69275532900172","-0.0926898625931492","0.162869329985105","-0.385161177425952","4.20594491634942"
"46","44275","Malaysia","1671","331713","1329.14285714286","5.1628253464384","4","1229","3.28571428571429","0.0123586483457532","4.10660229317457","0.0887174399105856","0.088276059612523","-0.323383342382258","3.32176543980293"
"47","44282","Malaysia","1199","340642","1275.57142857143","3.70450484163952","2","1251","3.14285714285714","0.0061793241728766","3.94108468140109","-0.208331500685554","-0.0754760309687071","-0.323694509679456","2.8761944810765"
"48","44289","Malaysia","1638","349610","1281.14285714286","5.06086649758594","3","1286","5","0.00926898625931491","3.95829851302553","0.193765950849488","0.185379725186298","-0.234256602014747","2.62584919922255"
"49","44296","Malaysia","1510","359117","1358.14285714286","4.66538975052184","8","1321","5","0.0247172966915064","4.19620249368128","-0.0564966781520146","-0.303669645067079","-0.264633879752853","2.63731835800514"
"50","44254","Mongolia","41","2907","38.4285714285714","1.25065201675264","0","2","0","0","1.17221391117233","-0.0479343978546307","-0.0479343978546307","-0.0982048149176451","0.885273651663508"
"51","44261","Mongolia","67","3228","45.8571428571429","2.04374841762016","0","2","0","0","1.39881288284877","0.113299485838218","0.230956644208675","-0.103465787145376","0.82975126236057"
"52","44268","Mongolia","128","3961","104.714285714286","3.90447458888628","0","4","0.285714285714286","0","3.1941739661313","0.265818024466588","-0.435767253223915","-0.235691555802348","0.990149275902391"
"53","44275","Mongolia","0","4806","120.714285714286","0","0","4","0","0","3.68223328974208","-0.557782084126611","-0.466270960949589","-0.341261731838817","2.26099507550297"
"54","44282","Mongolia","0","6693","269.571428571429","0","0","5","0.142857142857143","0","8.22292806833528","0","-0.928184249366939","-0.633107198307898","2.60646772005458"
"55","44289","Mongolia","0","9598","415","0","0","10","0.714285714285714","0","12.6590387061547","0","-1.7256383227667","-0.787737479514008","5.47873766463366"
"56","44296","Mongolia","0","14183","655","0","0","20","1.42857142857143","0","19.9799285603165","0","0.29632173219226","-1.24329650381127","8.43441066018059"
"57","44254","Myanmar","15","141890","22.1428571428571","0.0275685630162213","1","3199","0.428571428571429","0.00183790420108142","0.0406964501668029","0.00210046194409305","-0.00183790420108142","-0.00310643538325068","0.0278777128427734"
"58","44261","Myanmar","23","142023","19","0.0422717966248727","0","3200","0.142857142857143","0","0.034920179820547","0.00210046194409306","0.0110274252064885","-0.00264152668643765","0.0288069699375325"
"59","44268","Myanmar","14","142136","16.1428571428571","0.0257306588151399","0","3201","0.142857142857143","0","0.0296690249603144","-0.00236301968710469","-0.00446348163119774","-0.00257813004596315","0.0247182387205924"
"60","44275","Myanmar","0","142212","10.8571428571429","0","0","3204","0.428571428571429","0","0.019954388468884","-0.00367580840216285","-0.00157534645806979","-0.00190189921423511","0.021001210341556"
"61","44282","Myanmar","37","142377","23.5714285714286","0.0680024554400127","1","3206","0.285714285714286","0.00183790420108142","0.0433220275969193","0.00971463649143038","0.00315069291613958","-0.00258507430986305","0.0141247078403385"
"62","44289","Myanmar","13","142479","14.5714285714286","0.0238927546140585","0","3206","0","0","0.0267808897871865","-0.00630138583227917","0.000262557743011631","-0.00205861985400165","0.028864416948693"
"63","44296","Myanmar","14","142572","13.2857142857143","0.0257306588151399","0","3206","0","0","0.0244178701000818","0.000262557743011632","-0.00210046194409305","-0.0015031192584774","0.0178434577501011"
"64","44254","New Zealand","4","2376","3.71428571428571","0.0829491233625584","0","26","0","0","0.0770241859795185","0.0118498747660798","0.0148123434575997","-0.0052456173751574","0.0419396513394723"
"65","44261","New Zealand","1","2399","3.28571428571429","0.0207372808406396","0","26","0","0","0.0681367799049587","-0.00888740607455983","-0.0325871556067194","-0.00619936598882238","0.054521546741314"
"66","44268","New Zealand","1","2423","3.42857142857143","0.0207372808406396","0","26","0","0","0.0710992485964786","0","0.0118498747660798","-0.00572249168198989","0.0482305990403932"
"67","44275","New Zealand","9","2453","4.28571428571429","0.186635527565756","0","26","0","0","0.0888740607455983","0.0236997495321595","0.0385120929897593","-0.0052456173751574","0.0503275816073668"
"68","44282","New Zealand","1","2482","4.14285714285714","0.0207372808406396","0","26","0","0","0.0859115920540783","-0.0236997495321595","-0.0296246869151994","-0.00871399307592116","0.0618010236701433"
"69","44289","New Zealand","0","2501","2.71428571428571","0","0","26","0","0","0.0562869051388789","-0.00296246869151994","0.00296246869151994","-0.00368692706352573","0.0572408114608025"
"70","44296","New Zealand","3","2574","10.4285714285714","0.0622118425219188","0","26","0","0","0.216260214480956","0.00888740607455984","-0.0207372808406396","-0.01290424472234","0.0375026006122499"
"71","44254","Papua New Guinea","47","1275","43.5714285714286","0.525314339159032","0","13","0.285714285714286","0","0.486993536302446","0.0510944038087812","0.0510944038087812","-0.0350837626152515","0.0632925269847888"
"72","44261","Papua New Guinea","0","1492","31","0","0","17","0.571428571428571","0","0.346483925828298","-0.0750449055941474","-0.277825820710248","-0.0339271550565069","0.344718227327868"
"73","44268","Papua New Guinea","0","1819","46.7142857142857","0","0","22","0.714285714285714","0","0.522120938920983","0","0.202780915116101","-0.0420234079677188","0.245258542066057"
"74","44275","Papua New Guinea","427","3085","180.857142857143","4.77253665576397","0","37","2.14285714285714","0","2.02142235068491","0.681790950823425","0.395981629518055","-0.107821526865187","0.369583148643321"
"75","44282","Papua New Guinea","0","4660","225","0","0","40","0.428571428571429","0","2.51480268746345","-0.681790950823425","-1.27576339510051","-0.241217262498085","1.40251846636294"
"76","44289","Papua New Guinea","144","6619","279.857142857143","1.60947371997661","0","61","3","0","3.12793553316883","0.229924817139515","0.530104439516105","-0.180335309026237","1.67555207687926"
"77","44296","Papua New Guinea","503","8342","246.142857142857","5.62198111908496","0","69","1.14285714285714","0","2.75111430507906","0.573215342729764","1.15281748593563","-0.135524717086384","2.08406763086125"
"78","44254","Philippines","2920","574247","2137","2.66469362529907","42","12289","31.5714285714286","0.038327785021425","1.9501542045425","0.0899529648462014","-0.00808273017458621","-0.149720093125099","1.11040487291309"
"79","44261","Philippines","3434","591138","2413","3.13375270865651","42","12465","25.1428571428571","0.038327785021425","2.20202250611187","0.0670084404796341","0.0161654603491724","-0.171838668800179","1.38041606365054"
"80","44268","Philippines","4993","616611","3639","4.5564435859994","72","12766","43","0.0657047743224428","3.32082880221346","0.203241553906128","0.0033895320086974","-0.25092202025325","1.55870096471163"
"81","44275","Philippines","7990","656056","5635","7.29140481717108","30","12930","23.4285714285714","0.0273769893010178","5.14231115704118","0.39070874731024","0.0632278086237793","-0.382437308446536","2.35064766290329"
"82","44282","Philippines","9586","712442","8055.14285714286","8.74786064798523","10","13159","32.7142857142857","0.00912566310033928","7.35085199393901","0.208065118687735","-0.14731427576262","-0.551547883972571","3.59667876907515"
"83","44289","Philippines","12546","784043","10228.7142857143","11.4490569256857","103","13423","37.7142857142857","0.0939943299334945","9.33438005210561","0.385885182528632","-0.329827537769405","-0.556840448759936","4.89769451363988"
"84","44296","Philippines","12655","853209","9880.85714285714","11.5485266534794","224","14744","188.714285714286","0.2044148534476","9.01693734282952","0.0142099611133855","0.419650135999888","-0.560215190192667","6.21927118205102"
"85","44254","Singapore","12","59925","9.57142857142857","0.205116213718788","0","29","0","0","0.163604599037604","0","0.00244185968712842","-0.0131678741422642","0.124449814132526"
"86","44261","Singapore","13","60020","13.5714285714286","0.222209231528687","0","29","0","0","0.2319766702772","0.00244185968712843","0.0122092984356421","-0.0184743308861617","0.115807465928879"
"87","44268","Singapore","8","60088","9.71428571428571","0.136744142479192","1","30","0.142857142857143","0.017093017809899","0.166046458724733","-0.0122092984356421","-0.0146511581227706","-0.0143470867520192","0.164204615869305"
"88","44275","Singapore","17","60184","13.7142857142857","0.290581302768283","0","30","0","0","0.234418529964329","0.0219767371841558","0.0097674387485137","-0.0170985828414475","0.117535935569608"
"89","44282","Singapore","23","60288","14.8571428571429","0.393139409627676","0","30","0","0","0.253953407461356","0.0146511581227706","0.0219767371841558","-0.0187254506900222","0.164207284321352"
"90","44289","Singapore","18","60468","25.7142857142857","0.307674320578182","0","30","0","0","0.439534743683117","-0.0122092984356421","-0.0879069487366233","-0.0281108006211472","0.169203000069812"
"91","44296","Singapore","32","60633","23.5714285714286","0.546976569916767","0","30","0","0","0.40290684837619","0.0341860356197979","0.0756976503009812","-0.0229444913178012","0.292851346274674"
"92","44254","South Korea","355","89675","383.428571428571","0.692423723919153","8","1603","6.57142857142857","0.0156039149052204","0.747873350100204","-0.0175544042683729","-0.00445826140149154","-0.0616061919641064","0.683817858630791"
"93","44261","South Korea","416","92470","399.285714285714","0.811403575071459","2","1634","4.42857142857143","0.00390097872630509","0.778802538573052","0.0169971215931865","0.0119815775165085","-0.0613146446413786","0.529381924593321"
"94","44268","South Korea","459","95634","452","0.895274617687018","2","1669","5","0.00390097872630509","0.88162119214495","0.0119815775165085","-0.00835924012779662","-0.0699937841718151","0.551275141295951"
"95","44275","South Korea","456","98664","432.857142857143","0.88942314959756","3","1696","3.85714285714286","0.00585146808945763","0.844283252907459","-0.00083592401277967","0.00975244681576272","-0.0680202330641189","0.624055294118207"
"96","44282","South Korea","482","101756","441.714285714286","0.940135873039527","1","1722","3.71428571428571","0.00195048936315254","0.861559015838238","0.00724467477742374","-0.00752331611501695","-0.0661910635669141","0.592343242183209"
"97","44289","South Korea","543","105278","503.142857142857","1.05911572419183","4","1744","3.14285714285714","0.00780195745261018","0.981374791003323","0.0169971215931864","0.0066873921022373","-0.0600105941876443","0.574035889788985"
"98","44296","South Korea","614","109558","611.428571428571","1.19760046897566","3","1768","3.42857142857143","0.00585146808945763","1.19258492489898","0.0197835349691187","-0.0175544042683729","-0.0729802343067885","0.653866236687194"
"99","44254","Taiwan","3","953","1.71428571428571","0.012596163838303","0","9","0","0","0.00719780790760174","0.00119963465126696","0.00179945197690043","-0.000482768766816616","0.00212290256235046"
"100","44261","Taiwan","7","966","1.85714285714286","0.0293910489560404","1","10","0.142857142857143","0.00419872127943435","0.00779762523323522","0.00239926930253391","0.00239926930253391","-0.000434491890134955","0.00509496614964111"
"101","44268","Taiwan","0","983","2.42857142857143","0","0","10","0","0","0.0101968945357691","-0.00419872127943435","-0.00779762523323522","-0.00115864504035988","0.0055195466621112"
"102","44275","Taiwan","1","1004","3","0.00419872127943435","0","10","0","0","0.012596163838303","0.000599817325633478","0.000599817325633478","-0.000965537533633233","0.00721786871199157"
"103","44282","Taiwan","7","1019","2.14285714285714","0.0293910489560404","0","10","0","0","0.00899725988450217","0.00359890395380087","0.00659799058196826","-0.000423540010969386","0.00889125399510146"
"104","44289","Taiwan","6","1044","3.57142857142857","0.0251923276766061","0","10","0","0","0.014995433140837","-0.000599817325633479","-0.00179945197690043","-0.000970449935418415","0.00599465618549415"
"105","44296","Taiwan","2","1055","1.57142857142857","0.0083974425588687","0","10","0","0","0.00659799058196826","-0.00239926930253391","-0.00299908662816739","-0.000559874962741393","0.00999109364249025"
"106","44254","Thailand","142","25947","89.7142857142857","0.203438459536477","0","83","0","0","0.12853053580373","0.0122799874971717","0.0296766364514982","-0.009356537640596","0.132993497147296"
"107","44261","Thailand","64","26301","50.5714285714286","0.0916905733122151","0","85","0.285714285714286","0","0.0724519262333128","-0.0159639837463232","-0.0229226433280538","-0.00711623989566456","0.090980300880721"
"108","44268","Thailand","78","26753","64.5714285714286","0.111747886224262","1","86","0.142857142857143","0.00143266520800336","0.0925092391453599","0.00286533041600672","0.00245599749943433","-0.00721507656088213","0.0512850740633364"
"109","44275","Thailand","119","27709","136.571428571429","0.1704871597524","0","90","0.571428571428571","0","0.195661134121602","0.00839132478973397","0.00450266208229627","-0.0150725914456784","0.0654826369396272"
"110","44282","Thailand","80","28653","134.857142857143","0.114613216640269","1","93","0.428571428571429","0.00143266520800336","0.193205136622167","-0.00798199187316159","-0.0149406514548922","-0.0156919901428874","0.137486128564472"
"111","44289","Thailand","84","29027","53.4285714285714","0.120343877472282","1","95","0.285714285714286","0.00143266520800336","0.0765452553990367","0.000818665833144779","0.0163733166628955","-0.00471225929405088","0.12872789962601"
"112","44296","Thailand","789","31654","375.285714285714","1.13037284911465","1","97","0.285714285714286","0.00143266520800336","0.537658785917833","0.144289853091767","0.0417519574903837","-0.0244782766572048","0.0510002483687792"
"113","44254","Region","7167","1658666","5419.42857142857","1.32367893471708","102","27147","109","0.0188384611889413","1.17698167391804","0.0158306396545726","0.0226114303066145","-0.0934563622861658","0.834956388314265"
"114","44261","Region","6157","1699766","5016.85714285714","1.13714123078737","58","27744","85.2857142857143","0.0107120661662607","1.08439881633822","-0.0266482434185304","-0.0393127551421885","-0.0894236955138822","0.833126121777597"
"115","44268","Region","8532","1749855","6113.85714285714","1.57578187121615","130","28501","108.142857142857","0.0240098034761017","1.32156818276314","0.0626629486326829","0.0303156749385064","-0.101324203461158","0.767591374051408"
"116","44275","Region","12292","1814191","8026.57142857143","2.2702192640634","56","28974","67.5714285714286","0.0103426845743207","1.69746672136096","0.0992053418353212","0.0250651794530732","-0.128637610530727","0.935471638317785"
"117","44282","Region","13681","1899301","10563","2.52675477966575","47","29485","73","0.0086804674105906","2.24557623500111","0.0366479308003354","-0.0616075726557114","-0.170677177452641","1.18806816954537"
"118","44289","Region","17894","2005736","13137","3.30485710308741","121","30022","76.7142857142857","0.0223475863123716","2.80822355272405","0.111157474774523","-0.0574124531472497","-0.167831071824888","1.4961730171133"
"119","44296","Region","20314","2120254","13925.7142857143","3.75180882933484","265","31583","223","0.0489430609320534","3.02148865327056","0.0638502466067759","0.092028785191915","-0.184045777713469","1.87105128746862"
"120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
