"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"27","44233","Egypt","509","169106","526.857142857143","0.497388932855856","44","9604","48.7142857142857","0.0429962928205455","0.514838727020038","-0.00530473742591145","0.00153558188644806","0.330923010197975","0.238704643432689"
"28","44240","Egypt","600","173202","585.142857142857","0.586313083916529","36","9935","47.2857142857143","0.0351787850349917","0.571794855171929","0.0127034501515248","0.00307116377289612","0.355702269415697","0.205928122802282"
"29","44198","Iran","6045","1237474","6073","7.19703269378005","101","55438","123.428571428571","0.120248188928335","7.23036882536414","0.048473456640135","0.00323156377600904","1.24366806000427","3.19092608718768"
"30","44205","Iran","5924","1280438","6137.71428571429","7.05297298229164","82","56100","94.5714285714286","0.0976272424962719","7.30741610907635","-0.0205799587840573","-0.0144569958400403","1.26896789573447","3.16265554294457"
"31","44212","Iran","6100","1324395","6279.57142857143","7.26251438082023","96","56717","88.1428571428571","0.114295308288318","7.47630783694882","0.0299344855040833","-0.00986477363202758","1.28946694773473","3.19635700752912"
"32","44219","Iran","6180","1367032","6091","7.35776047106049","69","57294","82.4285714285714","0.0821497528322288","7.2517991956682","0.0136065843200379","0.0396291768321104","1.25341689076876","3.27023240340652"
"33","44226","Iran","6317","1411731","6385.57142857143","7.52086940059695","82","57889","85","0.0976272424962719","7.60250890651717","0.0233012756480649","-0.0176885596160492","1.83013418346611","3.13268954822019"
"34","44233","Iran","6990","1459370","6805.57142857143","8.32212713474318","76","58412","74.7142857142857","0.090483785728252","8.10255088027857","0.114465390592319","0.0326558023680911","5.08213882641301","3.04089476090593"
"35","44240","Iran","7120","1510873","7357.57142857143","8.47690203138361","74","58883","67.2857142857143","0.0881026334722454","8.7597489029364","0.0221106995200616","-0.019389382656054","5.55901541390188","3.24090439416537"
"36","44198","Iraq","840","597033","893.428571428571","2.08838373096367","5","12829","8.85714285714286","0.0124308555414504","2.22121630160659","0.00142066920473719","0.0859504868866","0.384395592809318","1.19017241392611"
"37","44205","Iraq","907","602331","756.857142857143","2.2549571952191","4","12881","7.42857142857143","0.00994468443316032","1.88167636167441","0.0237962091793479","0.106550190355289","0.321723735357687","0.971588340516107"
"38","44212","Iraq","596","607587","750.857142857143","1.48175798054089","3","12935","7.71428571428571","0.00745851332487024","1.86675933502467","-0.110457030668316","-0.158759783629381","0.342388842427116","0.823069240174982"
"39","44219","Iraq","778","612870","754.714285714286","1.93424112224968","4","12988","7.57142857142857","0.00994468443316032","1.87634885215664","0.0646404488155421","0.107260524957658","0.313728307027253","0.81654434246125"
"40","44226","Iraq","775","618922","864.571428571429","1.92678260892481","5","13041","7.57142857142857","0.0124308555414504","2.14947250676737","-0.00106550190355291","-0.0934090002114702","0.527816607835542","0.810397066782357"
"41","44233","Iraq","1660","627416","1213.42857142857","4.12704403976153","8","13111","10","0.0198893688663206","3.01679105625942","0.314323061548103","0.105129521150552","1.71935034255628","0.85975824098503"
"42","44240","Iraq","2190","641628","2030.28571428571","5.44471472715528","7","13164","7.57142857142857","0.0174031977580306","5.04763768443123","0.188238669627678","-0.165507962351882","3.09162194596596","1.20667324833557"
"43","44198","Israel","6289","434799","5162.14285714286","72.6587091381411","36","3392","26","0.415918831129445","59.6397895351686","3.32735064903556","2.44434836866154","9.75146225724933","18.6100999152633"
"44","44205","Israel","8077","485434","7233.57142857143","93.3160110842368","49","3645","36.1428571428571","0.566111742370633","83.5716270406327","2.95104313515654","1.19989281837741","13.9608334617034","26.0872046100566"
"45","44212","Israel","8450","543499","8295","97.6253923067725","49","3959","44.8571428571429","0.566111742370633","95.8346306727429","0.615625888933662","2.38823233589011","16.4887998049541","36.5552955702287"
"46","44219","Israel","4933","593961","7208.85714285714","56.9924331655987","75","4341","54.5714285714286","0.86649756485301","83.2860954621192","-5.80470844873912","-7.32974416288042","15.4275969748252","41.9192897656824"
"47","44226","Israel","4798","638789","6404","55.4327375488632","38","4738","56.7142857142857","0.439025432858858","73.9873387375824","-0.222813659533627","1.53163760034971","16.7453611350971","36.1256776249281"
"48","44233","Israel","4727","685583","6684.85714285714","54.6124531874691","51","5071","47.5714285714286","0.589218344100047","77.2321658090129","-0.117183480199168","-0.351550440597507","49.2108067356107","29.5938766408571"
"49","44240","Israel","3100","721846","5180.42857142857","35.8152326805911","47","5351","40","0.54300514064122","59.8510498938375","-2.68531721526828","-0.533102311328614","39.7865671015105","30.8917610317718"
"50","44198","Jordan","903","296668","1473.14285714286","8.85022190240763","26","3877","21.1428571428571","0.254823664964118","14.4381408412636","-0.20581911400948","0.277225745400524","2.53585221356273","8.30400252702965"
"51","44205","Jordan","796","305959","1327.28571428571","7.80152451197838","20","4009","18.8571428571429","0.196018203818552","13.0086080834155","-0.149813912918465","0.100809361963827","2.27860589951836","6.31542695322146"
"52","44212","Jordan","706","313557","1085.42857142857","6.91944259479489","16","4137","18.2857142857143","0.156814563054842","10.6381879472383","-0.126011702454784","0.271625225291422","1.86400533682668","5.69013109216259"
"53","44219","Jordan","608","319519","851.714285714286","5.95895339608399","10","4217","11.4285714285714","0.0980091019092761","8.34757522261577","-0.137212742672987","-0.0280026005455075","1.46928620462665","4.6532790914058"
"54","44226","Jordan","641","325674","879.285714285714","6.2823834323846","23","4304","12.4285714285714","0.225420934391335","8.61780031787992","0.0462042909000874","-0.141413132754813","2.0444731058945","3.61947499321891"
"55","44233","Jordan","865","333855","1168.71428571429","8.47778731515238","7","4369","9.28571428571429","0.0686063713364933","11.4544637531398","0.313629126109684","-0.1876174236549","7.08796473069548","3.44699679532238"
"56","44240","Jordan","1240","344803","1564","12.1531286367502","11","4444","10.7142857142857","0.107810012100204","15.3286235386108","0.525048760228265","0.0252023404909565","9.4182545051707","4.58162157311655"
"57","44198","Kuwait","205","151074","232.142857142857","4.80029485518447","1","937","1.14285714285714","0.0234160724643145","5.43587396493015","0.110390055903197","0.0267612256735022","0.9221986539328","2.44941802462688"
"58","44205","Kuwait","427","153900","403.714285714286","9.99866294226229","2","942","0.714285714285714","0.046832144928629","9.45340296916468","0.742624012439688","0.0401418385102534","1.50842041133229","2.37772060335644"
"59","44212","Kuwait","435","157399","499.857142857143","10.1859915219768","0","947","0.714285714285714","0","11.7046910789481","0.0267612256735022","-0.09031913664807","2.02223335482375","4.13503903082172"
"60","44219","Kuwait","534","160901","500.285714285714","12.5041826959439","0","952","0.714285714285714","0","11.7147265385756","0.331170167709591","0.321134708082027","1.97125754983249","5.11978116378104"
"61","44226","Kuwait","514","164622","531.571428571429","12.0358612466576","1","959","1","0.0234160724643145","12.4473150913877","-0.0669030641837556","-0.485047215332229","3.18627043028174","5.05731439229627"
"62","44233","Kuwait","846","170036","773.428571428571","19.8099973048101","0","964","0.714285714285714","0","18.1106594745427","1.11059086545034","0.167257660459389","10.8156965572669","4.97874789943344"
"63","44240","Kuwait","851","176903","981","19.9270776671316","6","998","4.85714285714286","0.140496434785887","22.9711670874925","0.016725766045939","-0.254231643898271","14.6039570594186","7.24400460293809"
"64","44198","Lebanon","2520","186408","2419.42857142857","36.9206696413201","10","1489","15.7142857142857","0.146510593814762","35.4471916692402","2.33789047558699","1.81673136330305","5.73344197729846","11.811892027885"
"65","44205","Lebanon","5414","215553","4163.57142857143","79.3208354913123","20","1590","14.4285714285714","0.293021187629525","61.0007322390178","6.05716654999888","-0.336974365773955","9.51441844276262","15.5050537423857"
"66","44212","Lebanon","5872","249158","4800.71428571429","86.0310206880284","41","1866","39.4285714285714","0.600693434640525","70.3355500735012","0.958597885245159","-0.535810171665416","12.0138062596569","26.682498306674"
"67","44219","Lebanon","4126","276587","3918.42857142857","60.4502710079709","62","2270","57.7142857142857","0.908365681651526","57.4091296820731","-3.65439281143678","2.48649407788482","10.5741936713877","30.7656666871086"
"68","44226","Lebanon","2631","298913","3189.42857142857","38.546937232664","351","3031","108.714285714286","5.14252184289816","46.7285073929769","-3.12904768218671","-2.93021187629525","11.6623227674693","24.7882746451678"
"69","44233","Lebanon","2496","317836","2703.28571428571","36.5690442161647","67","3562","75.8571428571429","0.981620978558907","39.6059995250964","-0.282556145214185","-0.169533687128512","25.3776925351339","18.690734212024"
"70","44240","Lebanon","2906","336999","2737.57142857143","42.5759785625699","46","3961","57","0.673948731547906","40.1083215610327","0.858133478057893","1.14487564023821","24.9715535791461","15.8418329971392"
"71","44198","Libya","0","100744","441.571428571429","0","0","1487","10.2857142857143","0","6.4263231510381","0","-0.0124742604031799","1.112827803231","3.529381789112"
"72","44205","Libya","0","104002","465.428571428571","0","0","1568","11.5714285714286","0","6.7735233989266","0","-0.0415808680105987","1.17295146649195","2.810955709906"
"73","44212","Libya","0","108017","573.571428571429","0","0","1651","11.8571428571429","0","8.34735925312778","0","-0.199588166450876","1.44548807181251","2.96282552664954"
"74","44219","Libya","0","112540","646.142857142857","0","0","1737","12.2857142857143","0","9.40351330059699","0","-0.438678157511821","1.6283792151452","3.65124140254694"
"75","44226","Libya","0","117650","730","0","0","1842","15","0","10.6239117767081","0","-0.160086341840807","2.6782206605223","4.1132166534794"
"76","44233","Libya","0","122894","749.142857142857","0","0","1936","13.4285714285714","0","10.9025035923791","0","-0.0207904340052996","6.93633498082573","4.24941266881309"
"77","44240","Libya","0","126881","569.571428571429","0","0","2014","11.1428571428571","0","8.28914603791294","0","0.750534667591314","5.2736780260397","4.36084540807355"
"78","44198","Morocco","1171","442141","1654.14285714286","3.17253382229909","27","7452","35.4285714285714","0.0731497977814479","4.4814894630232","-0.463669088582934","-0.250025234745055","0.856338811210249","2.59629996745496"
"79","44205","Morocco","1416","451637","1356.57142857143","3.83630050587149","24","7709","36.7142857142857","0.0650220424723982","3.67529354355889","0.094823811938914","0.185390228239754","0.620019593214841","1.96026064965838"
"80","44212","Morocco","1240","458865","1032.57142857143","3.35947219440724","23","7911","28.8571428571429","0.0623127907027149","2.79749597018151","-0.068118330209179","0.0294147334994183","0.496230144650598","1.60762027197133"
"81","44219","Morocco","925","465769","986.285714285714","2.50605788695701","23","8128","31","0.0623127907027149","2.67209631684189","-0.121916329635746","-0.0626998266698125","0.483831093224293","1.2236604176294"
"82","44226","Morocco","701","470691","703.142857142857","1.89918549054796","13","8259","18.7142857142857","0.0352202730058823","1.90499103005443","-0.0866960566298642","0.0243832659271493","0.497407630964617","1.15540981085825"
"83","44233","Morocco","587","474966","610.714285714286","1.59033078880407","13","8381","17.4285714285714","0.0352202730058823","1.65457875934227","-0.0441221002491273","0.00967589917744018","1.08073875825905","0.761969149144885"
"84","44240","Morocco","479","478135","452.714285714286","1.29773159767828","10","8460","11.2857142857143","0.0270925176968326","1.22651697973232","-0.0417998844465417","0.0417998844465417","0.806922057601935","0.661807824582362"
"85","44198","Qatar","198","144240","191","6.87248724685037","0","245","0.142857142857143","0","6.62952052600212","0.143796630706104","-0.247925225355353","1.123114058402","2.26651420409079"
"86","44205","Qatar","206","145672","204.571428571429","7.15016349924837","0","246","0.142857142857143","0","7.1005784541773","0.0396680360568565","0.104128594649248","1.22271744584437","2.89983683336783"
"87","44212","Qatar","204","147089","202.428571428571","7.08074443614887","0","246","0","0","7.02620088657069","-0.00991700901421412","-0.0148755135213212","1.21842419638565","3.10588357919427"
"88","44219","Qatar","251","148772","240.428571428571","8.71209241898709","0","248","0.285714285714286","0","8.34516308546116","0.233049711834031","-0.0991700901421411","1.40475122289424","3.07334988248483"
"89","44226","Qatar","363","150984","316","12.599559952559","0","248","0","0","10.9682119697208","0.55535250479599","0.16858915324164","2.58610910766073","3.60369962009766"
"90","44233","Qatar","394","153690","386.571428571429","13.6755554306012","0","250","0.285714285714286","0","13.4177131962317","0.153713639720319","-0.128921117184783","8.43875384492399","4.38712781863866"
"91","44240","Qatar","453","156804","444.857142857143","15.7234177920365","1","255","0.714285714285714","0.0347095315497493","15.4407830351314","0.292551765919316","0.0347095315497492","9.63753009205338","5.36689325372343"
"92","44198","Saudi Arabia","101","362979","130.428571428571","0.29011424785253","9","6239","9","0.0258517646601264","0.374645414836435","-0.0254414191893308","-0.0086172548867088","0.0692818805009236","0.218619237311246"
"93","44205","Saudi Arabia","110","363692","101.857142857143","0.315966012512656","4","6286","6.71428571428571","0.0114896731822784","0.292576320677304","0.00369310923716091","0.0201069280689872","0.0500250706386156","0.163874682812124"
"94","44212","Saudi Arabia","140","364753","151.571428571429","0.402138561379744","5","6318","4.57142857142857","0.014362091477848","0.435376544514193","0.0123103641238697","-0.0188758916566002","0.0732611474835407","0.12797661428811"
"95","44219","Saudi Arabia","197","366185","204.571428571429","0.565866404227212","4","6350","4.57142857142857","0.0114896731822784","0.587614714179381","0.0233896918353525","0.00697587300352617","0.0977052160910461","0.190439253519895"
"96","44226","Saudi Arabia","270","367813","232.571428571429","0.775552939803793","4","6372","3.14285714285714","0.0114896731822784","0.66804242645533","0.029955219368083","0.0077965639451175","0.161228268080565","0.25400463933769"
"97","44233","Saudi Arabia","386","369961","306.857142857143","1.10875346208987","4","6397","3.57142857142857","0.0114896731822784","0.881422071269072","0.0476000746122963","0.0229793463645568","0.530489958951737","0.267207410034004"
"98","44240","Saudi Arabia","337","372410","349.857142857143","0.968004965606956","5","6429","4.57142857142857","0.014362091477848","1.00493605797857","-0.0201069280689872","-0.0307759103096743","0.652147597175905","0.352556214221769"
"99","44198","State of Palestine","1064","140287","1197.57142857143","20.856962402973","28","1446","23.5714285714286","0.548867431657184","23.4752840795009","-0.677683257454278","0.159619610226834","4.18249953377339","13.0917974579615"
"100","44205","State of Palestine","627","146701","916.285714285714","12.2907099874662","24","1583","19.5714285714286","0.4704577985633","17.9614066665774","-1.22375034507239","-0.112013761562691","3.32223818039206","10.2683886686089"
"101","44212","State of Palestine","427","151569","695.428571428571","8.37022833277205","13","1700","16.7142857142857","0.254831307555121","13.6320747821794","-0.560068807813453","-0.0420051605860091","2.45761247967113","7.85654836221606"
"102","44219","State of Palestine","449","155006","491","8.80148131478841","14","1783","11.8571428571429","0.274433715828592","9.62478246227418","0.0616075688594798","0.462056766446099","1.65602735163317","5.96284337812095"
"103","44226","State of Palestine","391","158559","507.571428571429","7.6645416349271","8","1831","6.85714285714286","0.156819266187767","9.94962237080599","-0.162419954265901","-0.38924782143035","2.49667164527661","4.16294351851797"
"104","44233","State of Palestine","470","162029","495.714285714286","9.2131318885313","3","1870","5.57142857142857","0.0588072248204125","9.71719381556341","0.221227179086314","0.509662615110242","6.04147524458434","3.97970655640271"
"105","44240","State of Palestine","600","166800","681.571428571429","11.7614449640825","12","1930","8.57142857142857","0.23522889928165","13.3604414103899","0.364044725078744","-0.176421674461238","8.26850091716777","3.88673846065787"
"106","44198","Tunisia","1422","141979","1678.42857142857","12.0318626059441","35","4765","48.4285714285714","0.296142891144896","14.2015625635159","-0.278011693727862","0.216365622509944","2.50738601743141","5.85770143770556"
"107","44205","Tunisia","2611","157514","2219.28571428571","22.0922596794092","45","5153","55.4285714285714","0.380755145757723","18.7778767915753","1.4371995819236","-0.051976099262165","3.00283494499299","6.21194459712994"
"108","44212","Tunisia","2166","177231","2816.71428571429","18.3270143491384","88","5616","66.1428571428571","0.744587840592882","23.8328546314446","-0.537892190038689","-2.37639560812598","4.22021177756509","8.21368280844443"
"109","44219","Tunisia","2041","195314","2583.28571428571","17.2693611664781","62","6154","76.8571428571429","0.52459597859953","21.8577628594823","-0.15109331180862","2.0016841948406","3.81121000128485","10.4247945886127"
"110","44226","Tunisia","1438","207468","1736.28571428571","12.1672422133246","81","6680","75.1428571428571","0.685359262363902","14.6911048937758","-0.728874136164785","0.129335874908179","3.60998186079262","9.46852975450981"
"111","44233","Tunisia","1064","216176","1244","9.00274389080484","63","7162","68.8571428571429","0.533057204060813","10.5257644738357","-0.452071188931392","0.171642002214593","6.98426236471357","5.87623170886467"
"112","44240","Tunisia","1049","222504","904","8.8758255088856","47","7508","49.4285714285714","0.397677596680289","7.6489478169996","-0.0181311974170344","0.206695650554193","4.87790973126824","4.21015515227856"
"113","44198","United Arab Emirates","1963","211641","1535.57142857143","19.8475249034367","3","674","2.71428571428571","0.030332437447942","15.5258747679966","1.0630797124612","0.158884196155886","2.5044804115759","5.36271638332024"
"114","44205","United Arab Emirates","2998","227702","2294.42857142857","30.3122158229767","5","702","4","0.0505540624132366","23.1985370405427","1.49495584564857","-0.0852197052108846","3.75834641609303","6.79121564612503"
"115","44212","United Arab Emirates","3432","249808","3158","34.7003084404456","7","740","5.42857142857143","0.0707756873785312","31.9299458202002","0.626870373924134","-0.0332212410144125","5.42066308595555","10.147335984037"
"116","44219","United Arab Emirates","3566","274376","3509.71428571429","36.0551573131203","7","783","6.14285714285714","0.0707756873785312","35.4860630105256","0.193549838953534","-0.0158884196155894","6.11150248441482","13.9665655477942"
"117","44226","United Arab Emirates","3647","300661","3755","36.8741331242148","12","838","7.85714285714286","0.121329749791768","37.9661008723407","0.116996544442062","-0.475208186684423","9.2041126428646","15.329279600021"
"118","44233","United Arab Emirates","3276","323402","3248.71428571429","33.1230216931526","12","914","10.8571428571429","0.121329749791768","32.8471409525547","-0.535873061580307","0.491096606300013","21.2387701512429","15.1858970051002"
"119","44240","United Arab Emirates","2631","345605","3171.85714285714","26.6015476418451","15","1001","12.4285714285714","0.15166218723971","32.0700527931741","-0.931639150186789","-1.01252565004797","20.9961673769297","13.1383862960998"
"120","44198","Region","24662","4787529","22216.7142857143","5.99563815986751","342","111193","388.285714285714","0.083144442894927","6.08270713160418","0.0855061062687178","0.084116892519429","1.0385179652039","2.53971418622583"
"121","44205","Region","31046","4992430","25782","7.54766776057282","342","113775","368.857142857143","0.083144442894927","7.11628216107495","0.221718514386472","0.0384117601678319","1.19391165630089","2.66065368040303"
"122","44212","Region","31133","5215216","28434.2857142857","7.56881853990574","400","116520","392.142857142857","0.097244962450207","7.73743435872565","0.00302153990470279","-0.03650159126256","1.33934590965284","3.11275258088204"
"123","44219","Region","25760","5420718","25521","6.26257558179333","385","119436","416.571428571429","0.0935982763583243","7.13715509765802","-0.186606136873201","-0.0489697846624256","1.26823456188866","3.38445247453349"
"124","44226","Region","23924","5613574","24631","5.81622120414688","668","122617","454.428571428571","0.162399087291846","6.6979551708204","-0.0637649110923501","-0.0390021760112796","1.6073999565855","3.08839840850249"
"125","44233","Region","24785","5807603","24769.2857142857","6.02554098582095","350","125354","391","0.0850893421439311","6.73869386401829","0.0299028259534387","0.00850893421439317","4.26823266436777","2.67908621195702"
"126","44240","Region","24557","6003976","24567.2857142857","5.97011135722433","323","127729","339.285714285714","0.0785253071785422","6.82010178972661","-0.0079185183709455","-0.0102107210572718","4.34408809972339","2.69538110621297"
"127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
