"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"23","44171","Indonesia","6089","575796","5932.85714285714","2.22613319877335","151","17740","132.142857142857","0.0552054710157293","2.16904750357922","-0.00929666399318809","-0.0411037896777473","0.189718963033629","0.320837892501997"
"24","44178","Indonesia","6189","617820","6003.42857142857","2.2626931133533","166","18819","154.142857142857","0.0606894582027223","2.19484835758279","0.0052228449399933","-0.0136316252933826","0.190701491469787","0.364074476080877"
"25","44185","Indonesia","6982","664930","6730","2.55261323597233","221","19880","151.571428571429","0.0807974112216965","2.46048225123085","0.041417160374147","-0.0297702161579619","0.21068411841442","0.368405147672111"
"26","44192","Indonesia","6528","713365","6919.28571428571","2.38663122377934","243","21237","193.857142857143","0.0888405924292862","2.52968494668576","-0.0237117160275696","0.0290912463157628","0.324984765474305","0.436566881923143"
"27","44199","Indonesia","6877","765350","7426.42857142857","2.51422532566338","179","22734","213.857142857143","0.0654422470981162","2.71509594205552","0.0182277288405766","-0.00595404323159235","1.02092038401149","0.588150861762026"
"28","44206","Indonesia","9640","828026","8953.71428571429","3.52437576550749","182","24129","199.285714285714","0.0665390445355148","3.27347029459021","0.144307205692015","-0.00417827595199467","1.18456896288017","0.631258853075233"
"29","44164","Japan","2058","147513","2068.71428571429","1.62718025451392","15","2058","16.2857142857143","0.0118599143915009","1.63565162193642","-0.0118599143915009","-0.0223644099954017","0.143487050811811","0.273444396661647"
"30","44171","Japan","2047","162915","2200.28571428571","1.61848298396015","30","2260","28.8571428571429","0.0237198287830018","1.73968001388473","-0.00124246722196676","0.0208960396421682","0.151622508855234","0.274544013593379"
"31","44178","Japan","2367","180637","2531.71428571429","1.87149449097884","19","2482","31.7142857142857","0.0150225582292345","2.00172764615408","0.0361445010026693","-0.0179592989357014","0.171188924875027","0.292005172112784"
"32","44185","Japan","2455","199268","2661.57142857143","1.94107265540898","35","2785","43.2857142857143","0.0276731335801687","2.10440061931479","0.00993973777573408","-0.00135541878760009","0.18241329927351","0.335989849382078"
"33","44192","Japan","2945","221410","3163.14285714286","2.32849652553134","38","3101","45.1428571428571","0.0300451164584689","2.50097356625345","0.0553462671603374","-0.0384035323153362","0.341127510064894","0.371150614869271"
"34","44199","Japan","3196","245291","3411.57142857143","2.52695242634912","60","3430","47","0.0474396575660035","2.69739633888983","0.0283508429739688","0.125828044115543","1.01038787853346","0.58147547589401"
"35","44206","Japan","6081","288816","6217.85714285714","4.80800929431446","45","3851","60.1428571428571","0.0355797431745026","4.9162168941912","0.325865266852191","-0.211897137128149","1.73771321978839","0.627143701554731"
"36","44164","Laos","0","39","2","0","0","0","0","0","0.0274892929204075","0","0","0.00239413047075998","0.000329576853477862"
"37","44171","Laos","0","39","0","0","0","0","0","0","0","0","0","0","0.00461407594869007"
"38","44178","Laos","0","41","0.285714285714286","0","0","0","0","0","0.0039270418457725","0","0","0.000342018638679998","0"
"39","44185","Laos","0","41","0","0","0","0","0","0","0","0","0","0","0.000659153706955725"
"40","44192","Laos","0","41","0","0","0","0","0","0","0","0","0","0","0"
"41","44199","Laos","0","41","0","0","0","0","0","0","0","0","0","0","0"
"42","44206","Laos","0","41","0","0","0","0","0","0","0","0","0","0","0"
"43","44164","Malaysia","1309","64485","1387.14285714286","4.04436767114774","3","357","3.14285714285714","0.00926898625931491","4.28580269418799","0.0940140034873369","-0.0269241981818195","0.365076288446227","0.545122235041587"
"44","44171","Malaysia","1335","72694","1172.71428571429","4.12469888539513","2","382","3.57142857142857","0.0061793241728766","3.623290866796","0.011475887749628","0.09622090497765","0.314564522307621","0.719371690983122"
"45","44178","Malaysia","1229","83475","1540.14285714286","3.79719470423267","4","415","4.71428571428571","0.0123586483457532","4.75852099341305","-0.0467863115946372","-0.406069874217606","0.418509587481739","0.608169125775535"
"46","44185","Malaysia","1340","93309","1404.85714285714","4.14014719582732","4","437","3.14285714285714","0.0123586483457532","4.34053385114775","0.0489932130849502","0.39503536676604","0.373764004692289","0.798717425385071"
"47","44192","Malaysia","1196","105096","1683.85714285714","3.69523585538021","1","452","2.14285714285714","0.0030896620864383","5.20254957326404","-0.0635587629210165","-0.585270275231027","0.759032300002036","0.7667953610546"
"48","44199","Malaysia","1704","119077","1997.28571428571","5.26478419529087","11","494","6","0.0339862829508213","6.17093794721341","0.224221191415808","0.241876403338313","2.25117576164356","1.20959094881905"
"49","44206","Malaysia","2433","135992","2416.42857142857","7.51714785630439","9","551","8.14285714285714","0.0278069587779447","7.46594774172913","0.321766237287646","0.252910910789878","2.70448533199455","1.43474090569604"
"50","44164","Mongolia","7","791","21.5714285714286","0.213525954079718","0","0","0","0","0.658008552368112","-0.108941813305979","-0.0827957781125439","0.0667961611576306","0.152869923028983"
"51","44171","Mongolia","38","887","13.7142857142857","1.15914089357561","0","0","0","0","0.418336563094959","0.135087848499414","0.209168281547479","0.0246690367911704","0.110446690800844"
"52","44178","Mongolia","5","912","3.57142857142857","0.15251853862837","0","0","0","0","0.108941813305979","-0.143803193563892","-0.117657158370457","0.0220123712905828","0.0702177636879538"
"53","44185","Mongolia","32","993","11.5714285714286","0.97611864722157","0","0","0","0","0.352971475111371","0.117657158370457","0.087153450644783","0.0204942767188185","0.0182858759604046"
"54","44192","Mongolia","16","1137","20.5714285714286","0.488059323610785","0","0","0","0","0.627504844642438","-0.0697227605158264","-0.20481060901524","0.110257959782575","0.0682613515535573"
"55","44199","Mongolia","23","1286","21.2857142857143","0.701585277690503","0","1","0.142857142857143","0","0.649293207303634","0.0305037077256741","0.108941813305979","0.234247565541334","0.145894656020239"
"56","44206","Mongolia","13","1442","22.2857142857143","0.396548200433763","0","2","0.142857142857143","0","0.679796915029308","-0.0435767253223915","-0.0435767253223916","0.273838703379306","0.150960442687608"
"57","44164","Myanmar","1509","89486","1462.85714285714","2.77339743943187","31","1918","25.5714285714286","0.0569750302335241","2.68859128843911","0.0291439094742912","0.052774106345338","0.231619780974274","0.451808708656538"
"58","44171","Myanmar","1108","99155","1381.28571428571","2.03639785479822","29","2110","27.4285714285714","0.0532992218313613","2.53867081717947","-0.105285654947664","-0.153333721918793","0.230270628335565","0.451279865064665"
"59","44178","Myanmar","1127","108342","1312.42857142857","2.07131803461876","23","2268","22.5714285714286","0.0422717966248727","2.41211798504786","0.00498859711722099","0.0509362021442565","0.209644599859033","0.426115724151391"
"60","44185","Myanmar","947","116134","1113.14285714286","1.74049527842411","19","2443","25","0.034920179820547","2.04584993354664","-0.0472603937420937","0.0480480669711287","0.182295675182833","0.40487383987784"
"61","44192","Myanmar","606","121886","821.714285714286","1.11376994585534","22","2601","22.5714285714286","0.0404338924237913","1.51023213780291","-0.0895321903669665","-0.0225799658990004","0.195498880731206","0.359470419010988"
"62","44199","Myanmar","729","126345","637","1.33983216258836","17","2728","18.1428571428571","0.0312443714183842","1.17074497608887","0.0322946023904307","0.0743038412722918","0.430969220890734","0.351128441695164"
"63","44206","Myanmar","555","130604","608.428571428571","1.02003683160019","20","2846","16.8571428571429","0.0367580840216285","1.11823342748654","-0.0456850472840239","-0.0435845853399309","0.440610368129295","0.272197795813411"
"64","44164","New Zealand","6","2058","3.71428571428571","0.124423685043838","0","25","0","0","0.0770241859795185","0.0118498747660798","0.0385120929897592","0.00567623928482533","0.0144202548882629"
"65","44171","New Zealand","1","2081","3.28571428571429","0.0207372808406396","0","25","0","0","0.0681367799049587","-0.0148123434575997","-0.0148123434575997","0.00722430454432314","0.0129285043825805"
"66","44178","New Zealand","0","2098","2.42857142857143","0","0","25","0","0","0.050361967755839","-0.00296246869151994","-0.0148123434575997","0.00464419577849345","0.0114367538768981"
"67","44185","New Zealand","5","2123","3.57142857142857","0.103686404203198","0","25","0","0","0.0740617172879986","0.0148123434575997","0.00888740607455983","0.00516021753165939","0.0084532528655334"
"68","44192","New Zealand","0","2146","3.28571428571429","0","0","25","0","0","0.0681367799049587","-0.0148123434575997","-0.0444370303727991","0.0210395786079958","0.0133888680234983"
"69","44199","New Zealand","0","2183","5.28571428571429","0","0","25","0","0","0.109611341586238","0","-0.00888740607455983","0.0414942237058128","0.0158417774004998"
"70","44206","New Zealand","3","2224","5.85714285714286","0.0622118425219188","0","25","0","0","0.121461216352318","0.00888740607455983","-0.0266622182236795","0.0426156892113753","0.0254845984268909"
"71","44164","Papua New Guinea","0","661","5.85714285714286","0","0","8","0","0","0.065464704880001","0","0","0.00570153059834312","0.000536012012952999"
"72","44171","Papua New Guinea","0","687","3.71428571428571","0","0","8","0","0","0.0415142030946348","0","0","0.003615604769681","0.0109882462655365"
"73","44178","Papua New Guinea","5","741","7.71428571428571","0.0558845041658545","0","9","0.142857142857143","0","0.0862218064273183","0.00798350059512207","0.00798350059512207","0.00681402437362958","0.00696815616838898"
"74","44185","Papua New Guinea","0","776","5","0","0","9","0","0","0.0558845041658545","-0.00798350059512207","-0.00798350059512207","0.00556246887643231","0.014472324349731"
"75","44192","Papua New Guinea","0","796","2.85714285714286","0","0","10","0.142857142857143","0","0.0319340023804883","0","0","0.00278123443821615","0.00938021022667748"
"76","44199","Papua New Guinea","19","815","2.71428571428571","0.212361115830247","0","10","0","0","0.0303373022614639","0.0303373022614639","0.0303373022614639","0","0.00742464433928889"
"77","44206","Papua New Guinea","0","827","1.71428571428571","0","0","10","0","0","0.019160401428293","-0.0303373022614639","-0.0303373022614639","0.0187377397275163","0.00705341212232445"
"78","44164","Philippines","2067","429864","1578","1.88627456284013","40","8375","35.7142857142857","0.0365026524013571","1.44002963723354","0.0131670281876324","0.000912566310033907","0.12427002978199","0.240264662933336"
"79","44171","Philippines","1765","439834","1424.28571428571","1.61067953720988","28","8556","25.8571428571429","0.02555185668095","1.29975515871975","-0.039370717947178","-0.0191638925107125","0.116628757050763","0.241708876754246"
"80","44178","Philippines","1069","449400","1366.57142857143","0.975533385426269","3","8735","25.5714285714286","0.00273769893010178","1.24708704596922","-0.0907351645405162","-0.034416786549851","0.116515216594133","0.218163815067883"
"81","44185","Philippines","1745","459789","1484.14285714286","1.5924282110092","36","8949","30.5714285714286","0.0328523871612214","1.35437877070607","0.0881278322261336","0.0633581752394984","0.110281845525123","0.209323475921702"
"82","44192","Philippines","881","469886","1442.42857142857","0.80397091913989","42","9111","23.1428571428571","0.038327785021425","1.31631171891608","-0.11263675598133","-0.102468159955238","0.177799830819841","0.242039532177139"
"83","44199","Philippines","891","477807","1131.57142857143","0.813096582240229","4","9259","21.1428571428571","0.00365026524013571","1.03263396311125","0.00130366615719132","0.0414565837986841","0.390418084817666","0.306042012402471"
"84","44206","Philippines","1893","487690","1411.85714285714","1.72748802489422","7","9407","21.1428571428571","0.00638796417023749","1.28841326315219","0.130627348950571","0.0199460922050273","0.438288839750435","0.240087033796174"
"85","44164","Singapore","8","58213","7.57142857142857","0.136744142479192","0","29","0.142857142857143","0","0.129418563417807","-0.0097674387485137","-0.0122092984356421","0.012122154245818","0.0168045052845911"
"86","44171","Singapore","5","58260","6.71428571428571","0.0854650890494949","0","29","0","0","0.114767405295036","-0.00732557906138527","-0.0244185968712843","0.0106334686366825","0.0217228970752031"
"87","44178","Singapore","7","58320","8.57142857142857","0.119651124669293","0","29","0","0","0.146511581227706","0.00488371937425685","0.017093017809899","0.0123348236185516","0.0192637011798971"
"88","44185","Singapore","19","58422","14.5714285714286","0.324767338388081","0","29","0","0","0.249069688087099","0.0293023162455411","0.00732557906138527","0.0191402435460284","0.0245919589530601"
"89","44192","Singapore","5","58524","14.5714285714286","0.0854650890494949","0","29","0","0","0.249069688087099","-0.034186035619798","-0.017093017809899","0.0317868027912023","0.0448057754271028"
"90","44199","Singapore","35","58697","24.7142857142857","0.598255623346464","0","29","0","0","0.422441725873218","0.0732557906138528","0.017093017809899","0.132187044724528","0.0579086150151423"
"91","44206","Singapore","42","58907","30","0.717906748015757","0","29","0","0","0.512790534296969","0.017093017809899","0.0268604565584127","0.187650140413141","0.0982175529178394"
"92","44164","South Korea","377","34200","456.714285714286","0.735334489908509","3","526","2.42857142857143","0.00585146808945763","0.890816356285526","0.0295359817848814","-0.00362233738871186","0.0750116634294644","0.104530792611971"
"93","44171","South Korea","615","38160","565.714285714286","1.19955095833881","4","549","3.28571428571429","0.00780195745261018","1.10341969686915","0.0663166383471865","0.0156039149052203","0.090324623514871","0.14952346486822"
"94","44178","South Korea","718","43483","760.428571428571","1.40045136274353","7","587","5.42857142857143","0.0136534255420678","1.48320784000871","0.0287000577721017","-0.0824778359275933","0.12667773636422","0.18520892113799"
"95","44185","South Korea","926","50590","1015.28571428571","1.80615315027926","24","698","15.8571428571429","0.0468117447156611","1.98030398627502","0.0579573982193899","0.0398457112758306","0.167423314784819","0.248956335155939"
"96","44192","South Korea","808","57679","1012.71428571429","1.57599540542726","11","819","17.2857142857143","0.021455382994678","1.97528844219834","-0.032879677836","0.00195048936315256","0.253675438769711","0.349074930904145"
"97","44199","South Korea","1020","64263","940.571428571429","1.9894991504156","19","981","23.1428571428571","0.0370592978998983","1.83457456671376","0.0590719635697628","0.147958550262","0.672130284502969","0.459253869154576"
"98","44206","South Korea","450","69113","692.857142857143","0.877720213418645","15","1140","22.7142857142857","0.0292573404472882","1.35141048732712","-0.158825562428136","-0.162726541154441","0.571711572819537","0.426537942518512"
"99","44164","Taiwan","3","653","4.85714285714286","0.012596163838303","0","7","0","0","0.0203937890715383","-0.00179945197690043","-0.00719780790760174","0.00193288036883419","0.00151018946021621"
"100","44171","Taiwan","22","718","9.28571428571429","0.0923718681475557","0","7","0","0","0.0389881261661761","0.0113965291870361","0.0143956158152035","0.00240304045855062","0.00342309610982341"
"101","44178","Taiwan","3","738","2.85714285714286","0.012596163838303","0","7","0","0","0.0119963465126696","-0.0113965291870361","-0.01379579848957","0.00203736038877117","0.00654415432760358"
"102","44185","Taiwan","3","768","4.28571428571429","0.012596163838303","0","7","0","0","0.0179945197690044","2.47817639425258e-19","0.00239926930253391","0.00156720029905475","0.00201358594695495"
"103","44192","Taiwan","2","787","2.71428571428571","0.0083974425588687","0","7","0","0","0.0113965291870361","-0.000599817325633478","0","0.00156927667519847","0.00313671298110999"
"104","44199","Taiwan","4","814","3.85714285714286","0.0167948851177374","0","7","0","0","0.0161950677921039","0.00119963465126696","-0.000599817325633478","0.00567663754778429","0.00264968903389849"
"105","44206","Taiwan","0","830","2.28571428571429","0","0","7","0","0","0.00959707721013565","-0.00239926930253391","-0.000599817325633478","0.00454131003822743","0.00376534757448733"
"106","44164","Thailand","21","3996","11.1428571428571","0.0300859693680706","0","60","0","0","0.0159639837463232","0.00286533041600672","0.00286533041600672","0.00114080362688236","0.00154589630019687"
"107","44171","Thailand","21","4105","15.5714285714286","0.0300859693680706","0","60","0","0","0.0223086439531952","0","-0.000613999374858584","0.00194293117703401","0.0026795535870079"
"108","44178","Thailand","28","4235","18.5714285714286","0.0401146258240941","0","60","0","0","0.0266066395772053","0.00143266520800336","0.000818665833144778","0.00219248197041453","0.00374450437158797"
"109","44185","Thailand","0","4905","95.7142857142857","0","0","60","0","0","0.13712652705175","-0.00573066083201344","-0.120139211013996","0.0124418895556857","0.00446592264501317"
"110","44192","Thailand","18","6139","176.285714285714","0.0257879737440605","0","60","0","0","0.252558409525164","0.0036839962491515","0.100491231018521","0.0278195298560102","0.0230166782473756"
"111","44199","Thailand","745","8437","328.285714285714","1.0673355799625","1","65","0.714285714285714","0.00143266520800336","0.470323521141675","0.148792515174063","0.10540322601739","0.121718056698343","0.0587197415243677"
"112","44206","Thailand","245","10296","265.571428571429","0.351002975960823","0","67","0.285714285714286","0","0.380474945954035","-0.102333229143097","-0.0812525839396192","0.182770780236404","0.109350053503239"
"113","44164","Region","13642","1394315","10629","1.70898809529566","262","31092","216.428571428571","0.0328217915970872","1.53446349788302","0.0414478022567361","0.0254127284993805","0.130031513745054","0.22898658579187"
"114","44171","Region","13053","1483498","11199.4285714286","1.63520170120908","244","32640","221.142857142857","0.0305668593499591","1.59604462377482","-0.0105409134409402","-0.0180931468400519","0.139922674608887","0.257559593847127"
"115","44178","Region","12756","1578477","11805.1428571429","1.59799531913147","222","34350","244.285714285714","0.0278108310479136","1.69977150714272","-0.00531519743965918","-0.0311216442679033","0.148501456423343","0.267895981643399"
"116","44185","Region","14484","1680444","12861","1.81446881485577","339","36236","269.428571428571","0.0424678906542464","1.82483076541995","0.0309247851034715","0.00978926935856417","0.156237011318899","0.28530653196807"
"117","44192","Region","13034","1787427","13262.1428571429","1.63282149494822","358","38367","304.428571428571","0.0448480969151039","1.91459854440086","-0.0259496171296491","-0.0272381498422937","0.25380723173787","0.32305556211429"
"118","44199","Region","15278","1899131","14193.5714285714","1.91393638175686","291","40678","330.142857142857","0.0364547379952381","1.99908691851746","0.0401592695440914","0.0578944906306309","0.741567258585662","0.445143489228964"
"119","44206","Region","21374","2043648","18623.5714285714","2.67760676945092","278","42979","328.714285714286","0.0348261758167566","2.58631780601758","0.10909576967058","-0.0431300532982443","0.937771619776045","0.464787006541528"
"120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
