"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"34","44373","Iraq","4814","1321232","5418.14285714286","11.968428","28","17061","28.7142857142857","0.069613","13.4704302857143","0.428331857142857","0.337053857142857","1.15169716582868","8.03755238628704"
"35","44380","Iraq","5375","1365211","6282.71428571429","13.36317","25","17281","31.4285714285714","0.062154","15.6199028571429","0.199248857142857","-0.174742285714286","1.36173818993099","9.346914095362"
"36","44338","Israel","18","839308","27.1428571428571","0.207959","0","6397","2.28571428571429","0","0.313589428571429","-0.03466","-0.0462132857142857","0.166274935161318","0.203373009792833"
"37","44345","Israel","20","839453","20.7142857142857","0.231066","0","6407","1.42857142857143","0","0.239318428571429","0.00330099999999999","0.0264075714285714","0.112688720821853","0.166555381427201"
"38","44352","Israel","27","839566","16.1428571428571","0.311939","1","6418","1.57142857142857","0.011553","0.186503428571429","0.0115532857142857","0.0214561428571429","0.0835315761446204","0.127108150089293"
"39","44359","Israel","8","839661","13.5714285714286","0.092426","0","6428","1.42857142857143","0","0.156794857142857","-0.031359","-0.0577665714285714","0.0898358125815667","0.0990567501739607"
"40","44366","Israel","61","839830","24.1428571428571","0.704751","0","6427","-0.142857142857143","0","0.278929714285714","0.087475","0.0891254285714286","0.0772815182934685","0.0854267797477171"
"41","44373","Israel","185","840823","141.857142857143","2.137361","0","6429","0.285714285714286","0","1.63891828571429","0.204658571428571","-0.0792224285714286","0.126653916703038","0.193544825426799"
"42","44380","Israel","277","842648","260.714285714286","3.200264","0","6429","0","0","3.01211057142857","0.151843285714286","-0.0297085714285714","0.252579118652645","1.13721893814597"
"43","44338","Jordan","0","726432","525.428571428571","0","0","9295","13.1428571428571","0","5.14967828571429","0","-2.53765262771464e-16","2.45876188963557","2.61837376255068"
"44","44345","Jordan","0","734659","1175.28571428571","0","0","9436","20.1428571428571","0","11.5188697142857","0","-0.868080571428571","5.49979169450867","2.73512610106738"
"45","44352","Jordan","304","739319","665.714285714286","2.979477","7","9516","11.4285714285714","0.068606","6.52460614285714","0.425639571428571","0.602055857142857","2.91200842848572","6.11796688304528"
"46","44359","Jordan","310","742831","501.714285714286","3.038282","5","9582","9.42857142857143","0.049005","4.91725657142857","0.00840071428571429","0.219820428571429","2.3437789767838","3.4653855193282"
"47","44366","Jordan","311","745978","449.571428571429","3.048083","9","9656","10.5714285714286","0.088208","4.40620914285714","0.00140014285714285","0.0602055714285714","1.93911271843383","2.68232460107122"
"48","44373","Jordan","273","749319","477.285714285714","2.675648","8","9718","8.85714285714286","0.078407","4.67783442857143","-0.053205","-0.137212857142857","0.417779756160471","3.05739738604797"
"49","44380","Jordan","222","752617","471.142857142857","2.175802","9","9769","7.28571428571429","0.088208","4.61762871428571","-0.0714065714285714","-0.207219142857143","0.414070533097435","3.24587378641895"
"50","44338","Kuwait","1017","298223","1060.28571428571","23.814146","5","1724","5.28571428571429","0.11708","24.8277271428571","0.742624","-1.20425514285714","11.4996569552471","11.9482846252831"
"51","44345","Kuwait","1134","306717","1213.42857142857","26.553826","4","1764","5.71428571428571","0.093664","28.4137312857143","0.391382857142857","0.260921857142858","13.3795314098352","13.1866421106321"
"52","44352","Kuwait","1331","315900","1311.85714285714","31.166792","7","1794","4.28571428571429","0.163913","30.7185418571429","0.658995142857143","1.006891","14.3522107168981","15.0912608043616"
"53","44359","Kuwait","1437","326451","1507.28571428571","33.648896","4","1817","3.28571428571429","0.093664","35.2947115714286","0.354586285714286","-0.906536428571429","16.6824884400891","16.3154047609691"
"54","44366","Kuwait","1497","337371","1560","35.05386","11","1862","6.42857142857143","0.257577","36.529073","0.200709142857143","0.197364","15.1869695272977","19.5283021539997"
"55","44373","Kuwait","1661","349923","1793.14285714286","38.894096","6","1919","8.14285714285714","0.140496","41.988363","0.548605142857142","0.401418428571428","3.65938441103497","25.3469339933637"
"56","44380","Kuwait","1612","362018","1727.85714285714","37.746709","10","2005","12.2857142857143","0.234161","40.459628","-0.163912428571428","-0.809527","3.58730741327774","29.1350471842084"
"57","44338","Lebanon","331","538218","396","4.849501","6","7670","9.71428571428571","0.087906","5.80181957142857","-0.307672142857143","-1.249526","2.9170337560313","3.53171339795247"
"58","44345","Lebanon","244","540132","273.428571428571","3.574858","7","7718","6.85714285714286","0.102557","4.00601828571429","-0.182091857142857","0.136045428571429","1.99965221855116","3.08149504941293"
"59","44352","Lebanon","191","541423","184.428571428571","2.798352","6","7758","5.71428571428571","0.087906","2.702074","-0.110929428571429","0.0460462857142857","1.34309470259","2.12769896810953"
"60","44359","Lebanon","0","542375","136","0","0","7790","4.57142857142857","0","1.992544","-0.399764571428571","-0.843482428571429","1.14223002240638","1.43514074363005"
"61","44366","Lebanon","104","543371","142.285714285714","1.52371","4","7819","4.14285714285714","0.058604","2.08463642857143","0.217672857142857","0.776506142857143","0.754562997236789","1.05829117850792"
"62","44373","Lebanon","126","544291","131.428571428571","1.846033","2","7841","3.14285714285714","0.029302","1.92556785714286","0.0460461428571429","0.0565111428571429","0.165973278250547","1.44649556136181"
"63","44380","Lebanon","137","545363","153.142857142857","2.007195","3","7859","2.57142857142857","0.043953","2.24370514285714","0.0230231428571428","-0.0753481428571429","0.196099820869616","1.33612044780722"
"64","44338","Libya","0","182899","245.714285714286","0","0","3105","2.85714285714286","0","3.57595471428571","0","-0.519760857142857","1.70737290423353","1.63647369989501"
"65","44345","Libya","0","184815","273.714285714286","0","0","3116","1.57142857142857","0","3.98344714285714","0","-0.193351","1.90193396185648","1.89928118469272"
"66","44352","Libya","0","186953","305.428571428571","0","0","3137","3","0","4.44499471428571","0","-0.0893988571428572","2.12230415120026","2.11571085573934"
"67","44359","Libya","0","188762","258.428571428571","0","0","3158","3","0","3.76098971428571","0","0.0207904285714286","1.79571958940624","2.3608505983521"
"68","44366","Libya","0","190426","237.714285714286","0","0","3173","2.14285714285714","0","3.459528","0","0.199588142857143","1.42524530111751","1.99755801482305"
"69","44373","Libya","0","192129","243.285714285714","0","0","3185","1.71428571428571","0","3.54061085714286","1.26882631385732e-16","-0.392939142857143","0.31265762268291","2.40051062517227"
"70","44380","Libya","0","194323","313.428571428571","0","0","3205","2.85714285714286","0","4.56142128571429","0","0.106031142857143","0.402801435342577","2.45677271066219"
"71","44338","Morocco","363","516812","285","0.983458","4","9119","3","0.010837","0.772136714285714","0.097146","-0.0278665714285714","0.322280607071633","0.244416425385806"
"72","44345","Morocco","410","518868","293.714285714286","1.110793","3","9138","2.71428571428571","0.008128","0.795746","0.0181907142857143","0.0267054285714285","0.371251017544643","0.410101595413029"
"73","44352","Morocco","426","521195","332.428571428571","1.154141","4","9173","5","0.010837","0.900632428571429","0.00619257142857145","0.00232228571428572","0.427058645472044","0.422641092057671"
"74","44359","Morocco","455","523620","346.428571428571","1.23271","5","9207","4.85714285714286","0.013546","0.938562285714286","0.0112241428571428","-0.00967585714285716","0.442766238579952","0.478348962048168"
"75","44366","Morocco","439","526363","391.857142857143","1.189362","4","9237","4.28571428571429","0.010837","1.06163971428571","-0.00619257142857142","-0.0375424285714285","0.437400049819438","0.527156437865736"
"76","44373","Morocco","493","529224","408.714285714286","1.335661","5","9273","5.14285714285714","0.013546","1.10731","0.0208998571428571","-0.0061927142857143","0.0959366691877627","0.736654657585576"
"77","44380","Morocco","951","533945","674.428571428571","2.576498","8","9315","6","0.021674","1.82719671428571","0.177262428571429","0.063861","0.14569930223022","0.76834453149664"
"78","44338","Oman","0","208607","842","0","0","2239","13","0","16.4883818571429","0","0","7.87253158018941","5.00571561723049"
"79","44345","Oman","0","213784","739.571428571429","0","0","2303","9.14285714285714","0","14.4825845714286","0","0","6.91484497321632","8.75740212877822"
"80","44352","Oman","0","220702","988.285714285714","0","0","2385","11.7142857142857","0","19.3530075714286","0","1.01506105108586e-15","9.24027382418453","7.69207179060423"
"81","44359","Oman","0","230219","1359.57142857143","0","0","2467","11.7142857142857","0","26.6236732857143","0","0","12.711720928008","10.2788782533484"
"82","44366","Oman","0","242723","1786.28571428571","0","0","2626","22.7142857142857","0","34.9797638571429","0","0","16.701414245427","14.1405151292761"
"83","44373","Oman","0","256542","1974.14285714286","0","0","2848","31.7142857142857","0","38.6584578571429","0","2.03012210217171e-15","3.41377858733547","24.271893392708"
"84","44380","Oman","0","270504","1994.57142857143","0","0","3140","41.7142857142857","0","39.0584981428571","0","0","3.44910459455721","26.8244797668485"
"85","44338","Qatar","330","215160","319","11.454145","2","543","2.42857142857143","0.069419","11.0723405714286","0.347095285714286","-0.262800714285714","5.12086831495146","6.12046036610723"
"86","44345","Qatar","156","217041","268.714285714286","5.414687","2","554","1.57142857142857","0.069419","9.326947","-0.862779714285714","-0.0446264285714287","4.86517998228933","5.88080381270284"
"87","44352","Qatar","192","218455","202","6.66423","1","566","1.71428571428571","0.03471","7.01132514285714","0.178506142857143","0.272717714285714","3.26239310960132","4.9537805601838"
"88","44359","Qatar","147","219613","165.428571428571","5.102301","2","576","1.42857142857143","0.069419","5.74194814285714","-0.223132714285714","-0.233049714285714","2.84808344646003","3.72389445268786"
"89","44366","Qatar","184","220693","154.285714285714","6.386554","0","582","0.857142857142857","0","5.355185","0.183464714285714","0.188423142857143","2.1142363487238","3.16833029614005"
"90","44373","Qatar","125","221590","128.142857142857","4.338691","0","588","0.857142857142857","0","4.44777842857143","-0.292551857142857","0.188423142857143","0.418600195746796","3.71587641211841"
"91","44380","Qatar","103","222453","123.285714285714","3.575082","1","592","0.571428571428571","0.03471","4.27918957142857","-0.109087","-0.337178285714286","0.387511696669525","3.08624164226962"
"92","44338","Saudi Arabia","1142","439847","1082.57142857143","3.280302","13","7237","12.8571428571429","0.037341","3.109598","0.125155428571429","0.0393932857142857","1.42494991906407","1.4879105025349"
"93","44345","Saudi Arabia","1106","448284","1205.28571428571","3.176895","14","7334","13.8571428571429","0.040214","3.46208471428571","-0.0147724285714285","-0.0471897142857142","1.66005784522102","1.65158718307142"
"94","44352","Saudi Arabia","1144","456562","1182.57142857143","3.286047","16","7440","15.1428571428571","0.045959","3.39683971428571","0.0155931428571428","0.021338","1.6144076868554","1.83880190970723"
"95","44359","Saudi Arabia","1077","464780","1174","3.093595","16","7553","16.1428571428571","0.045959","3.37221914285714","-0.0274931428571428","-0.544528428571428","1.62322431423125","1.80414861826586"
"96","44366","Saudi Arabia","1153","473112","1190.28571428571","3.311898","13","7663","15.7142857142857","0.037341","3.41899842857143","0.0311861428571428","0.533859285714286","1.42016910677963","1.86300172254498"
"97","44373","Saudi Arabia","1301","482003","1270.14285714286","3.737016","17","7760","13.8571428571429","0.048831","3.64838157142857","0.0607311428571429","0.0295448571428572","0.316811504927611","2.37238780990731"
"98","44380","Saudi Arabia","1148","491612","1372.71428571429","3.297536","15","7863","14.7142857142857","0.043086","3.94300942857143","-0.062782857142857","-1.31269514285714","0.353735991767151","2.53155306934848"
"99","44338","State of Palestine","233","305201","220.428571428571","4.567361","7","3459","5.14285714285714","0.137217","4.32093085714286","-0.434053285714286","-1.65500328571429","2.27031149279978","3.30336982037306"
"100","44345","State of Palestine","269","307838","376.714285714286","5.273048","3","3492","4.71428571428571","0.058807","7.38450714285714","0.100812428571429","-0.845703857142858","3.4776679212965","2.29495710461447"
"101","44352","State of Palestine","209","309853","287.857142857143","4.096903","5","3516","3.42857142857143","0.098012","5.64269314285714","-0.168020714285714","1.12853857142857","2.77437948369593","3.92210097589535"
"102","44359","State of Palestine","0","311018","166.428571428571","0","0","3524","1.14285714285714","0","3.26240085714286","-0.585271857142857","0.285635142857142","1.83710719559331","2.99697892549064"
"103","44366","State of Palestine","106","312605","226.714285714286","2.077855","2","3550","3.71428571428571","0.039205","4.44414585714286","0.296836428571429","-0.165220285714286","1.80036069060568","1.73274469616277"
"104","44373","State of Palestine","0","313520","130.714285714286","0","0","3556","0.857142857142857","0","2.56231471428571","-0.296836428571429","-1.24895342857143","0.252480556402692","3.08372105960315"
"105","44380","State of Palestine","83","314492","138.857142857143","1.627","0","3570","2","0","2.72193428571429","0.232428571428571","1.30776071428571","0.219838601215894","1.77794881171018"
"106","44338","Tunisia","1266","334099","1181","10.711911","41","12182","57.5714285714286","0.34691","9.99270714285714","0.863045","0.0145050000000002","4.35904227345187","4.05741615502628"
"107","44345","Tunisia","1422","343374","1325","12.031863","61","12574","56","0.516135","11.2111238571429","0.188564571428571","-0.467784857142858","5.26282365505164","5.30738283254913"
"108","44352","Tunisia","1479","353782","1486.85714285714","12.514152","46","12948","53.4285714285714","0.389216","12.5806332857143","0.0688984285714285","-0.0688985714285713","5.97384440991361","5.95451517214874"
"109","44359","Tunisia","2228","367047","1895","18.85161","71","13436","69.7142857142857","0.600747","16.0340222857143","0.905351142857143","0.488333571428572","7.22332502791036","6.68189672414486"
"110","44366","Tunisia","2193","381175","2018.28571428571","18.555467","86","13960","74.8571428571429","0.727665","17.0771704285714","-0.042306142857143","-0.199443285714286","7.09619570616639","8.95440221223117"
"111","44373","Tunisia","4664","403493","3188.28571428571","39.463156","90","14579","88.4285714285714","0.76151","26.9768044285714","2.98681271428571","1.56532685714286","2.11846319186403","11.849572849725"
"112","44380","Tunisia","6184","438945","5064.57142857143","52.324218","82","15261","97.4285714285714","0.69382","42.8524808571429","1.83729457142857","-1.08182814285714","3.62189214104608","18.7187690528824"
"113","44338","United Arab Emirates","1596","554516","1369.28571428571","16.136857","4","1648","2.71428571428571","0.040443","13.8445911428571","0.397210571428571","0.342323285714286","6.42057717589405","8.04442705587576"
"114","44345","United Arab Emirates","1812","567263","1821","18.320792","5","1673","3.57142857142857","0.050554","18.4117895714286","0.311990714285715","-0.765533","8.64191764434455","7.35321713173438"
"115","44352","United Arab Emirates","2188","581197","1990.57142857143","22.122458","5","1696","3.28571428571429","0.050554","20.1262944285714","0.543095142857143","0.794421142857143","9.35018100342827","9.77897325428543"
"116","44359","United Arab Emirates","2123","596017","2117.14285714286","21.465255","4","1724","4","0.040443","21.4060345714286","-0.0938861428571432","-3.57345014285714","10.2653375122713","10.6895907191059"
"117","44366","United Arab Emirates","2109","610179","2023.14285714286","21.323704","5","1752","4","0.050554","20.4556182857143","-0.0202215714285714","3.63267057142857","8.68479484350749","11.8683859170741"
"118","44373","United Arab Emirates","2282","624814","2090.71428571429","23.072874","10","1792","5.71428571428571","0.101108","21.1388201428571","0.249881428571429","-0.155995428571429","1.84462121998008","14.1938232728064"
"119","44380","United Arab Emirates","1632","637877","1866.14285714286","16.500846","6","1831","5.57142857142857","0.060665","18.8682202857143","-0.938861142857143","-0.129996142857143","1.7490865959614","14.6678860111941"
"120","44338","Region","21827","9626409","23373","5.85821425788864","364","174788","480","0.0976950561172614","7.21382901616254","0.169854434301204","-0.108009016123362","3.36321131001293","3.97006953677855"
"121","44345","Region","21329","9816934","23928.5714285714","5.72455453825568","362","177677","412.714285714286","0.0971582700946391","7.30508264000833","-0.0190942456618509","-0.0525283464994694","3.49699651129521","3.8314494490808"
"122","44352","Region","19342","9995645","22288.7142857143","5.19125762478041","319","180360","383.285714285714","0.0856173706082593","6.85211192063262","-0.0761852733536101","0.0568609765392067","3.30798006312341","3.8799165871329"
"123","44359","Region","20703","10165522","21381.2857142857","5.5565405131749","289","182805","349.285714285714","0.0775655802689246","6.51339994035794","0.0521832697706408","-0.118859762152084","3.08496811429736","3.63933223043227"
"124","44366","Region","19219","10344875","22160.8571428571","5.15824528438914","318","185302","356.714285714286","0.0853489775969482","6.87672739395572","-0.0568993183979654","0.0782940755853407","2.9379061334443","3.58862971739735"
"125","44373","Region","23669","10543486","24857.1428571429","6.35259418472379","326","187818","359.428571428571","0.0874961216874374","7.61511490993148","0.170621271476379","0.0590848043472135","0.657394381080244","4.77165011400513"
"126","44380","Region","26394","10772838","28696.8571428571","7.0839651405467","299","190502","383.428571428571","0.0802495103820362","8.79378199003381","0.104481565117558","-0.239866668394658","0.767318443977279","5.28400529008532"
"127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
