"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"31","44254","Kazakhstan","849","262093","815","4.52155961106492","2","3162","1.71428571428571","0.0106514949612837","4.3404841967231","0.0342369480898403","0.0433668009137978","0.756643205795033","2.43764216081697"
"32","44261","Kazakhstan","854","267657","794.857142857143","4.54818834846813","3","3180","2.57142857142857","0.0159772424419255","4.2332084260416","0.00380410534331561","-0.00684738961796809","0.743141268730492","2.3220485101788"
"33","44268","Kazakhstan","1104","273469","830.285714285714","5.87962521862859","1","3193","1.85714285714286","0.00532574748064184","4.42189205107005","0.19020526716578","0.0928201703769007","0.521972356367517","2.27224386128695"
"34","44275","Kazakhstan","1222","281798","1189.85714285714","6.50806342134433","1","3201","1.14285714285714","0.00532574748064184","6.33687868089513","0.0897768861022482","-0.179553772204496","-0.718012203799802","2.41722133672295"
"35","44282","Kazakhstan","1690","290792","1284.85714285714","9.00051324228471","3","3220","2.71428571428571","0.0159772424419255","6.8428246915561","0.35606426013434","0.148360108389308","-0.745557429009513","3.46404619985641"
"36","44240","Kosovo","0","63805","302.428571428571","0","0","1540","3","0","16.7053828578625","0","-3.40893972347502","2.93527373367106","8.62034053009989"
"37","44247","Kosovo","0","65450","235","0","0","1558","2.57142857142857","0","12.9808005673991","0","3.4010486593003","2.28083386485068","8.93695440853157"
"38","44254","Kosovo","0","68451","428.714285714286","0","0","1592","4.85714285714286","0","23.6810835883068","0","-1.26257026795371","4.16096196256346","6.94439773360153"
"39","44261","Kosovo","1156","72600","592.714285714286","63.8544913017589","13","1640","6.85714285714286","0.718086839898672","32.7400252608746","9.12207018596555","7.96997481645779","4.14986976139702","12.6687766556463"
"40","44268","Kosovo","0","76070","495.714285714286","0","0","1688","6.85714285714286","0","27.3819926862461","-9.12207018596555","-15.2060806646675","3.29033660797815","17.6215718951386"
"41","44275","Kosovo","0","80295","603.571428571429","0","0","1752","9.14285714285714","0","33.3397461381526","0","-4.67940105560344","-3.83191204259456","14.9683294387905"
"42","44282","Kosovo","0","84172","553.857142857143","0","0","1811","8.42857142857143","0","30.5936558053533","0","15.4270304615594","-3.51628946488499","18.2251273426196"
"43","44240","Kyrgyzstan","43","85441","64.1428571428571","0.659085143837669","2","1441","2.57142857142857","0.0306551229691939","0.983153586654862","-0.0634998975790445","-0.216775512425014","0.183905661227101","0.542361841926782"
"44","44247","Kyrgyzstan","0","85831","55.7142857142857","0","0","1452","1.57142857142857","0","0.853964139856116","-0.0941550205482384","-0.251809938675521","0.166592366760114","0.525962131803726"
"45","44254","Kyrgyzstan","43","86185","50.5714285714286","0.659085143837669","0","1463","1.57142857142857","0","0.775136680792474","0.0941550205482384","0.293413319847999","0.119654101760729","0.456849067713704"
"46","44261","Kyrgyzstan","55","86506","45.8571428571429","0.843015881652832","1","1471","1.14285714285714","0.0153275614845969","0.702878176650803","0.0262758196878805","0.0481723360944475","0.118884622006641","0.414678384540131"
"47","44268","Kyrgyzstan","0","86818","44.5714285714286","0","0","1480","1.28571428571429","0","0.683171311884893","-0.120430840236119","-0.168603176330566","0.101105828682267","0.377427849022512"
"48","44275","Kyrgyzstan","150","87389","81.5714285714286","2.29913422268954","3","1490","1.42857142857143","0.0459826844537908","1.25029108681498","0.328447746098506","0.256189241956835","-0.105952294418784","0.373454677919049"
"49","44282","Kyrgyzstan","88","87946","79.5714285714286","1.34882541064453","1","1495","0.714285714285714","0.0153275614845969","1.21963596384579","-0.135758401720716","-0.144517008283343","-0.155782589656121","0.683469939396721"
"50","44240","North Macedonia","354","96872","324.714285714286","16.9916683226343","5","2976","8.57142857142857","0.239995315291446","15.5859814759273","-0.335993441408024","-0.692557909841029","2.7976224885518","7.63378473785698"
"51","44247","North Macedonia","447","99031","308.428571428571","21.4555811870552","10","3047","10.1428571428571","0.479990630582891","14.804282448978","0.637701837774413","0.335993441408024","2.48918521160552","8.33810317594855"
"52","44254","North Macedonia","720","102482","493","34.5593254019682","7","3126","11.2857142857143","0.335993441408024","23.6635380877365","1.87196345927327","0.925696216124146","3.82895963334092","7.91991410333168"
"53","44261","North Macedonia","722","106832","621.428571428571","34.6553235280847","9","3185","8.42857142857143","0.431991567524602","29.8279891862225","0.0137140180166543","-1.99538962142316","5.23861437563446","12.6593902596562"
"54","44268","North Macedonia","1030","112107","753.571428571429","49.4390349500378","20","3300","16.4285714285714","0.959981261165782","36.170722518925","2.11195877456472","1.92681953133989","4.2545296783755","16.0150103843037"
"55","44275","North Macedonia","1299","118736","947","62.3507829127175","24","3448","21.1428571428571","1.15197751339894","45.4551127161998","1.84453542323997","0.946267243149127","-5.01239258454213","19.7726767699526"
"56","44282","North Macedonia","1320","126230","1070.57142857143","63.3587632369416","35","3642","27.7142857142857","1.67996720704012","51.3864255084027","0.143997189174867","-2.73594659432248","-5.88956128683701","24.8479761721356"
"57","44240","Russia","14640","4012538","14983.5714285714","10.031900484205","492","78403","484.714285714286","0.337137639223284","10.2673290621179","-0.170232971721629","-0.0158583906951717","1.83396585053852","6.14753359913281"
"58","44247","Russia","12775","4105424","13269.4285714286","8.75392955503546","469","81517","444.857142857143","0.321377139828699","9.09273134636874","-0.182567275595652","-0.0234939121409956","1.62974657023161","5.49275957972745"
"59","44254","Russia","11409","4187166","11677.4285714286","7.81789293881797","430","84330","401.857142857143","0.294652814768317","8.00183069262185","-0.133719516602499","0.0901578878410698","1.42948336121845","4.86437971418757"
"60","44261","Russia","10909","4263785","10945.5714285714","7.47527338676179","432","87253","417.571428571429","0.296023292976542","7.50033355971219","-0.0489456502937404","-0.0441489765649538","1.32647070479142","4.28077564538381"
"61","44268","Russia","9808","4331396","9658.71428571429","6.72082513313408","468","90169","416.571428571429","0.320691900724587","6.61852872402016","-0.107778321946816","0.0107680430646229","0.90603068716215","4.0249541986026"
"62","44275","Russia","9548","4397816","9488.57142857143","6.54266296606486","386","93090","417.285714285714","0.264502294187373","6.50194018502047","-0.025451738152745","-0.0173267602039841","-0.750227419653887","3.61800981675791"
"63","44282","Russia","8783","4460348","8933.14285714286","6.0184550514189","382","95792","386","0.261761337770923","6.12133880833635","-0.0748868449494228","-0.0221234339327707","-0.712164741779125","3.55427684887164"
"64","44240","Turkey","7706","2579896","7872.85714285714","9.13692820433975","93","27377","98.8571428571429","0.110269182845003","9.33476907310006","-0.0323524023400856","-0.00897736818861031","1.6458806039291","4.88285877915977"
"65","44247","Turkey","7857","2631876","7425.71428571429","9.31596741519562","80","27983","86.5714285714286","0.0948552110494654","8.80459619705573","0.0255770301222665","0.0838452311955096","1.5425461713358","4.9938637342395"
"66","44254","Turkey","9193","2693164","8755.42857142857","10.9000494397217","71","28503","74.2857142857143","0.0841839998064005","10.3812253121422","0.226297432075153","-0.0762229374504632","1.78430469551649","4.71023474697458"
"67","44261","Turkey","11770","2769230","10866.5714285714","13.9555729256526","64","28965","66","0.0758841688395723","12.8843865780154","0.436503355132986","0.0813044666138276","2.18719588618914","5.55369117300073"
"68","44268","Turkey","15082","2866012","13826","17.8825786631005","65","29421","65.1428571428571","0.0770698589776906","16.3933518496239","0.561000819635409","-0.05538866788067","2.04632269604254","6.91609285176653"
"69","44275","Turkey","21061","2992694","18097.4285714286","24.9718199989099","95","29959","76.8571428571429","0.11264056312124","21.4579425824435","1.01274876225849","-0.0186322735990022","-2.34987345398809","8.96140371896419"
"70","44282","Turkey","30021","3179115","26631.5714285714","35.59560363645","151","30923","137.714285714286","0.179039210855866","31.5767916054507","1.51768337679145","0.153970333649936","-3.45485110575695","11.7299554248292"
"71","44240","Region","24564","7787558","22900.1428571429","8.84337939828925","607","124753","618.714285714286","0.218528386857254","9.16559176441321","-0.188647240054697","-0.180058338994409","1.6436170473862","5.27025779891016"
"72","44247","Region","22753","7948457","20728","8.19139437588647","583","128715","566","0.209888055251695","8.27512330358796","-0.0931407174861112","0.0349213402391328","1.47037309988513","4.90335818237296"
"73","44254","Region","23391","8110535","20961","8.42108319106757","536","132314","514.142857142857","0.192967405857476","8.33575991646268","0.0328126878830144","0.0368242704141668","1.45889640000895","4.42698023256231"
"74","44261","Region","26980","8286424","23228","9.71317277991549","533","135950","519.428571428571","0.191887364406781","9.04606717720298","0.184584226978273","0.0380071729554035","1.55703573910767","4.45941927627415"
"75","44268","Region","29294","8477461","25450.2857142857","10.5462447522181","581","139661","530.142857142857","0.209168027617898","9.82513707697085","0.119010281757516","-0.0874833575062812","1.25641009685701","4.85561453529424"
"76","44275","Region","36367","8706445","30803.5714285714","13.0926224791396","544","143544","554.714285714286","0.195847516392662","11.7767719783764","0.363768246703072","-0.022063703921337","-1.31175643210818","5.37089795598572"
"77","44282","Region","45510","8996754","39603.5714285714","16.3842288070405","617","147793","607","0.222128525026236","14.9307501671317","0.47022947541442","0.0945807727537041","-1.66202355444358","6.43775654744073"
"78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
